match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.87,0.74,Neds
Minnesota Twins v New York Yankees,2025-09-18 09:10:00,Line,Minnesota Twins,New York Yankees,NA,4.8,1.16,1.07,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.6,1.3599999999999999,1.36,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.6,1.22,1.44,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.6,3.05,0.95,Neds
Chicago White Sox v Baltimore Orioles,2025-09-18 03:40:00,Line,Chicago White Sox,Baltimore Orioles,NA,1.6,2.35,1.05,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.32,1.25,1.56,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.32,2.5,1.16,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.32,1.42,1.46,Neds
Kansas City Royals v Seattle Mariners,2025-09-18 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.32,3.3,1.06,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.16,1.72,1.44,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.16,1.42,1.57,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.16,3.45,1.15,Neds
Milwaukee Brewers v Los Angeles Angels,2025-09-18 09:10:00,Line,Milwaukee Brewers,Los Angeles Angels,NA,1.16,4.8,1.07,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,4,0.67,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,1.35,1.16,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,1.5699999999999998,1.05,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,2.95,0.76,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,4,0.97,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,1.35,1.47,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,1.5699999999999998,1.36,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,1.38,2.95,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.45,3.8,0.67,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.45,2.8,0.77,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.45,1.55,1.05,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,2.45,1.32,1.17,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.53,3.45,0.94,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.53,1.42,1.36,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.53,1.24,1.46,Neds
New York Mets v San Diego Padres,2025-09-18 08:40:00,Line,New York Mets,San Diego Padres,NA,1.53,2.5,1.05,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.44,1.32,1.45,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.44,1.19,1.53,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.44,2.7,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.44,2.1,1.17,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,3.05,1.15,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,1.6800000000000002,1.41,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,1.42,1.52,Neds
Boston Red Sox v Oakland Athletics,2025-09-18 08:15:00,Line,Boston Red Sox,Oakland Athletics,NA,1.22,4.1,1.06,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.55,1.32,1.4,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.55,1.9,1.17,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.55,1.2,1.48,Neds
Colorado Rockies v Miami Marlins,2025-09-18 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.55,2.35,1.07,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.72,1.32,1.34,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.72,1.19,1.42,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.72,2.7,0.95,Neds
Washington Nationals v Atlanta Braves,2025-09-18 05:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.72,2.1,1.06,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,3.8,0.57,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,2.8,0.66,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,1.55,0.95,Neds
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18 11:40:00,Line,Los Angeles Dodgers,Philadelphia Phillies,NA,3.3,1.32,1.06,Neds
