match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,2.7,Sportsbet,Atlanta Braves,18,13135,13887251,507533747,2424236915
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alex Verdugo,NA,3.5,6,Sportsbet,NA,18,13135,13887251,507533748,2424236916
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,3.5,4.33,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533748,2424236917
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,NA,3.5,3.75,Sportsbet,NA,18,13135,13887251,507533748,2424236918
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,3.5,4.33,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533748,2424236919
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,3.5,4.2,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533748,2424236920
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,3.5,3.6,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533748,2424236921
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,3.5,5.5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533748,2424236922
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,3.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533748,2424236923
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,3.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13887251,507533748,2424236924
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,J.T. Realmuto,Philadelphia Phillies,3.5,4.5,Sportsbet,Atlanta Braves,18,13135,13887251,507533748,2424236925
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Edmundo Sosa,Philadelphia Phillies,3.5,6.5,Sportsbet,Atlanta Braves,18,13135,13887251,507533748,2424236926
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Johan Rojas,Philadelphia Phillies,3.5,9,Sportsbet,Atlanta Braves,18,13135,13887251,507533748,2424236927
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Weston Wilson,NA,3.5,8,Sportsbet,NA,18,13135,13887251,507533748,2424236928
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Bryson Stott,Philadelphia Phillies,3.5,8.5,Sportsbet,Atlanta Braves,18,13135,13887251,507533748,2424236929
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,4.5,Sportsbet,Atlanta Braves,18,13135,13887251,507533748,2424236930
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Kyle Schwarber,Philadelphia Phillies,3.5,4.5,Sportsbet,Atlanta Braves,18,13135,13887251,507533748,2424236931
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Nick Castellanos,Philadelphia Phillies,3.5,4.5,Sportsbet,Atlanta Braves,18,13135,13887251,507533748,2424236932
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,4.33,Sportsbet,Atlanta Braves,18,13135,13887251,507533748,2424236933
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Drew Avans,NA,0.5,1.57,Sportsbet,NA,18,13135,13887249,507301090,2424182044
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.4,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301090,2423295561
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,0.5,1.25,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301090,2423295562
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Logan Davidson,NA,0.5,1.67,Sportsbet,NA,18,13135,13887249,507301090,2424182045
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.47,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301090,2423295563
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.35,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301090,2423295564
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,0.5,1.4,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301090,2423295565
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,0.5,1.37,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301090,2423295566
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Luis Urias,NA,0.5,1.67,Sportsbet,NA,18,13135,13887249,507301090,2423295568
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.22,Sportsbet,Oakland Athletics,18,13135,13887249,507301090,2423295570
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Michael Stefanic,NA,0.5,1.66,Sportsbet,NA,18,13135,13887249,507301090,2423517028
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Myles Straw,Toronto Blue Jays,0.5,1.55,Sportsbet,Oakland Athletics,18,13135,13887249,507301090,2423721938
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.32,Sportsbet,Oakland Athletics,18,13135,13887249,507301090,2423295571
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jonatan Clase,NA,0.5,1.64,Sportsbet,NA,18,13135,13887249,507301090,2424243752
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.43,Sportsbet,Oakland Athletics,18,13135,13887249,507301090,2423295573
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Alejandro Kirk,Toronto Blue Jays,0.5,1.42,Sportsbet,Oakland Athletics,18,13135,13887249,507301090,2423295574
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,0.5,1.53,Sportsbet,Oakland Athletics,18,13135,13887249,507301090,2423295575
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.39,Sportsbet,Oakland Athletics,18,13135,13887249,507301090,2423295577
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,1.5,3.4,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301091,2423295579
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Drew Avans,NA,1.5,4.3,Sportsbet,NA,18,13135,13887249,507301091,2424182046
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,1.5,2.5,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301091,2423295580
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Logan Davidson,NA,1.5,5.2,Sportsbet,NA,18,13135,13887249,507301091,2424182047
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,1.5,3.8,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301091,2423295581
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,1.5,3.2,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301091,2423295582
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,1.5,3.45,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301091,2423295583
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,1.5,3.3,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301091,2423295584
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Luis Urias,NA,1.5,5.5,Sportsbet,NA,18,13135,13887249,507301091,2423295586
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.4,Sportsbet,Oakland Athletics,18,13135,13887249,507301091,2423295588
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Myles Straw,Toronto Blue Jays,1.5,4.5,Sportsbet,Oakland Athletics,18,13135,13887249,507301091,2423721939
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Michael Stefanic,NA,1.5,5.1,Sportsbet,NA,18,13135,13887249,507301091,2423517029
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,3,Sportsbet,Oakland Athletics,18,13135,13887249,507301091,2423295589
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jonatan Clase,NA,1.5,5.1,Sportsbet,NA,18,13135,13887249,507301091,2424243753
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,1.5,3.6,Sportsbet,Oakland Athletics,18,13135,13887249,507301091,2423295591
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Alejandro Kirk,Toronto Blue Jays,1.5,3.6,Sportsbet,Oakland Athletics,18,13135,13887249,507301091,2423295592
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,1.5,4.2,Sportsbet,Oakland Athletics,18,13135,13887249,507301091,2423295593
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,3.4,Sportsbet,Oakland Athletics,18,13135,13887249,507301091,2423295595
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,2.5,12,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301092,2423295597
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Drew Avans,NA,2.5,19,Sportsbet,NA,18,13135,13887249,507301092,2424182048
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,2.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301092,2423295598
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Logan Davidson,NA,2.5,23,Sportsbet,NA,18,13135,13887249,507301092,2424182049
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,2.5,15,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301092,2423295599
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,2.5,11,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301092,2423295600
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,2.5,13,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301092,2423295601
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,2.5,11.5,Sportsbet,Toronto Blue Jays,18,13135,13887249,507301092,2423295602
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Luis Urias,NA,2.5,23,Sportsbet,NA,18,13135,13887249,507301092,2423295604
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,7.25,Sportsbet,Oakland Athletics,18,13135,13887249,507301092,2423295606
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Michael Stefanic,NA,2.5,21,Sportsbet,NA,18,13135,13887249,507301092,2423517030
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Myles Straw,Toronto Blue Jays,2.5,21,Sportsbet,Oakland Athletics,18,13135,13887249,507301092,2423721940
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,10,Sportsbet,Oakland Athletics,18,13135,13887249,507301092,2423295607
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jonatan Clase,NA,2.5,23,Sportsbet,NA,18,13135,13887249,507301092,2424243754
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,2.5,13,Sportsbet,Oakland Athletics,18,13135,13887249,507301092,2423295609
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Alejandro Kirk,Toronto Blue Jays,2.5,14,Sportsbet,Oakland Athletics,18,13135,13887249,507301092,2423295610
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,2.5,18,Sportsbet,Oakland Athletics,18,13135,13887249,507301092,2423295611
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,12.5,Sportsbet,Oakland Athletics,18,13135,13887249,507301092,2423295613
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,3.5,71,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535184,2424241732
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,3.5,34,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535184,2424241733
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,3.5,81,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535184,2424241734
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,3.5,51,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535184,2424241735
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,3.5,81,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535184,2424241736
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,3.5,71,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535184,2424241737
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,3.5,31,Sportsbet,Oakland Athletics,18,13135,13887249,507535184,2424241741
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,3.5,46,Sportsbet,Oakland Athletics,18,13135,13887249,507535184,2424241742
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,3.5,81,Sportsbet,Oakland Athletics,18,13135,13887249,507535184,2424241744
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,3.5,71,Sportsbet,Oakland Athletics,18,13135,13887249,507535184,2424241747
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Drew Avans,NA,0.5,1.4,Sportsbet,NA,18,13135,13887249,507535217,2424241944
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Logan Davidson,NA,0.5,1.5,Sportsbet,NA,18,13135,13887249,507535217,2424241945
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.3,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535217,2424241946
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,0.5,1.17,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535217,2424241947
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.33,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535217,2424241948
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.25,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535217,2424241949
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,0.5,1.3,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535217,2424241950
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,0.5,1.28,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535217,2424241951
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Luis Urias,NA,0.5,1.45,Sportsbet,NA,18,13135,13887249,507535217,2424241952
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Myles Straw,Toronto Blue Jays,0.5,1.3,Sportsbet,Oakland Athletics,18,13135,13887249,507535217,2424241953
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Michael Stefanic,NA,0.5,1.36,Sportsbet,NA,18,13135,13887249,507535217,2424241954
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.12,Sportsbet,Oakland Athletics,18,13135,13887249,507535217,2424241955
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jonatan Clase,NA,0.5,1.36,Sportsbet,NA,18,13135,13887249,507535217,2424243776
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13887249,507535217,2424241956
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.22,Sportsbet,Oakland Athletics,18,13135,13887249,507535217,2424241958
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Alejandro Kirk,Toronto Blue Jays,0.5,1.22,Sportsbet,Oakland Athletics,18,13135,13887249,507535217,2424241959
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,0.5,1.28,Sportsbet,Oakland Athletics,18,13135,13887249,507535217,2424241960
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.25,Sportsbet,Oakland Athletics,18,13135,13887249,507535217,2424241961
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Drew Avans,NA,1.5,2.25,Sportsbet,NA,18,13135,13887249,507535218,2424241962
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Logan Davidson,NA,1.5,2.3,Sportsbet,NA,18,13135,13887249,507535218,2424241963
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,1.5,1.72,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535218,2424241964
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,1.5,1.62,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535218,2424241965
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,1.5,1.83,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535218,2424241966
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,1.5,1.72,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535218,2424241967
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,1.5,1.83,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535218,2424241968
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,1.5,1.91,Sportsbet,Toronto Blue Jays,18,13135,13887249,507535218,2424241969
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Luis Urias,NA,1.5,2.3,Sportsbet,NA,18,13135,13887249,507535218,2424241970
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Myles Straw,Toronto Blue Jays,1.5,2,Sportsbet,Oakland Athletics,18,13135,13887249,507535218,2424241971
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Michael Stefanic,NA,1.5,2.1,Sportsbet,NA,18,13135,13887249,507535218,2424241972
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,1.45,Sportsbet,Oakland Athletics,18,13135,13887249,507535218,2424241973
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jonatan Clase,NA,1.5,2.1,Sportsbet,NA,18,13135,13887249,507535218,2424243777
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,1.53,Sportsbet,Oakland Athletics,18,13135,13887249,507535218,2424241974
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,1.5,1.72,Sportsbet,Oakland Athletics,18,13135,13887249,507535218,2424241976
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Alejandro Kirk,Toronto Blue Jays,1.5,1.67,Sportsbet,Oakland Athletics,18,13135,13887249,507535218,2424241977
