match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.48,Sportsbet,New York Mets,18,13135,13838684,505368318,2415169237
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.53,Sportsbet,New York Mets,18,13135,13838684,505368318,2415169238
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,0.5,1.75,Sportsbet,NA,18,13135,13838684,505368318,2415169239
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,0.5,1.69,Sportsbet,NA,18,13135,13838684,505368318,2415169240
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.52,Sportsbet,New York Mets,18,13135,13838684,505368318,2415169241
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,2.5,Sportsbet,Boston Red Sox,18,13135,13838684,505368319,2415169242
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,3.05,Sportsbet,Boston Red Sox,18,13135,13838684,505368319,2415169243
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,1.5,4.7,Sportsbet,Boston Red Sox,18,13135,13838684,505368319,2415376804
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,2.95,Sportsbet,Boston Red Sox,18,13135,13838684,505368319,2415169244
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,3.05,Sportsbet,Boston Red Sox,18,13135,13838684,505368319,2415169245
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,3.45,Sportsbet,Boston Red Sox,18,13135,13838684,505368319,2415169246
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jeff McNeil,NA,1.5,4,Sportsbet,NA,18,13135,13838684,505368319,2415169247
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Alvarez,NA,1.5,4,Sportsbet,NA,18,13135,13838684,505368319,2415169248
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,4.1,Sportsbet,Boston Red Sox,18,13135,13838684,505368319,2415169249
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.9,Sportsbet,New York Mets,18,13135,13838684,505368319,2415169251
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,David Hamilton,Boston Red Sox,1.5,5.3,Sportsbet,New York Mets,18,13135,13838684,505368319,2416111273
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,1.5,4,Sportsbet,New York Mets,18,13135,13838684,505368319,2415169252
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,1.5,3.05,Sportsbet,New York Mets,18,13135,13838684,505368319,2415169253
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,4.1,Sportsbet,New York Mets,18,13135,13838684,505368319,2415169255
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,1.5,4.3,Sportsbet,New York Mets,18,13135,13838684,505368319,2415169256
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,1.5,5.9,Sportsbet,NA,18,13135,13838684,505368319,2415169257
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,1.5,5.4,Sportsbet,NA,18,13135,13838684,505368319,2415169258
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,4.3,Sportsbet,New York Mets,18,13135,13838684,505368319,2415169259
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,7.25,Sportsbet,Boston Red Sox,18,13135,13838684,505368320,2415169260
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,9.75,Sportsbet,Boston Red Sox,18,13135,13838684,505368320,2415169261
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,2.5,21,Sportsbet,Boston Red Sox,18,13135,13838684,505368320,2415376807
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,9.25,Sportsbet,Boston Red Sox,18,13135,13838684,505368320,2415169262
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,9.75,Sportsbet,Boston Red Sox,18,13135,13838684,505368320,2415169263
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,2.5,12,Sportsbet,Boston Red Sox,18,13135,13838684,505368320,2415169264
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jeff McNeil,NA,2.5,15,Sportsbet,NA,18,13135,13838684,505368320,2415169265
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Alvarez,NA,2.5,16,Sportsbet,NA,18,13135,13838684,505368320,2415169266
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,2.5,16,Sportsbet,Boston Red Sox,18,13135,13838684,505368320,2415169267
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,2.5,9.5,Sportsbet,New York Mets,18,13135,13838684,505368320,2415169269
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,David Hamilton,Boston Red Sox,2.5,26,Sportsbet,New York Mets,18,13135,13838684,505368320,2416111274
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,2.5,15,Sportsbet,New York Mets,18,13135,13838684,505368320,2415169270
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,2.5,10,Sportsbet,New York Mets,18,13135,13838684,505368320,2415169271
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,2.5,17,Sportsbet,New York Mets,18,13135,13838684,505368320,2415169273
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,2.5,17,Sportsbet,New York Mets,18,13135,13838684,505368320,2415169274
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,2.5,29,Sportsbet,NA,18,13135,13838684,505368320,2415169275
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,2.5,26,Sportsbet,NA,18,13135,13838684,505368320,2415169276
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,19,Sportsbet,New York Mets,18,13135,13838684,505368320,2415169277
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,3.5,31,Sportsbet,Boston Red Sox,18,13135,13838684,505611238,2416151340
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,3.5,46,Sportsbet,Boston Red Sox,18,13135,13838684,505611238,2416151341
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,3.5,41,Sportsbet,Boston Red Sox,18,13135,13838684,505611238,2416151342
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,3.5,51,Sportsbet,Boston Red Sox,18,13135,13838684,505611238,2416151343
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,3.5,51,Sportsbet,Boston Red Sox,18,13135,13838684,505611238,2416151344
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,3.5,51,Sportsbet,New York Mets,18,13135,13838684,505611238,2416151349
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,3.5,51,Sportsbet,New York Mets,18,13135,13838684,505611238,2416151351
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.4,Sportsbet,Boston Red Sox,18,13135,13838684,505611275,2416151553
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.14,Sportsbet,Boston Red Sox,18,13135,13838684,505611275,2416151554
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.17,Sportsbet,Boston Red Sox,18,13135,13838684,505611275,2416151555
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.17,Sportsbet,Boston Red Sox,18,13135,13838684,505611275,2416151556
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.2,Sportsbet,Boston Red Sox,18,13135,13838684,505611275,2416151557
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.25,Sportsbet,Boston Red Sox,18,13135,13838684,505611275,2416151558
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jeff McNeil,NA,0.5,1.33,Sportsbet,NA,18,13135,13838684,505611275,2416151559
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Alvarez,NA,0.5,1.33,Sportsbet,NA,18,13135,13838684,505611275,2416151560
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.36,Sportsbet,Boston Red Sox,18,13135,13838684,505611275,2416151561
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,David Hamilton,Boston Red Sox,0.5,1.4,Sportsbet,New York Mets,18,13135,13838684,505611275,2416151562
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.2,Sportsbet,New York Mets,18,13135,13838684,505611275,2416151563
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.3,Sportsbet,New York Mets,18,13135,13838684,505611275,2416151564
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,0.5,1.17,Sportsbet,New York Mets,18,13135,13838684,505611275,2416151565
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.3,Sportsbet,New York Mets,18,13135,13838684,505611275,2416151566
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.36,Sportsbet,New York Mets,18,13135,13838684,505611275,2416151567
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,0.5,1.45,Sportsbet,NA,18,13135,13838684,505611275,2416151568
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,0.5,1.45,Sportsbet,NA,18,13135,13838684,505611275,2416151569
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.36,Sportsbet,New York Mets,18,13135,13838684,505611275,2416151570
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,1.5,2,Sportsbet,Boston Red Sox,18,13135,13838684,505611276,2416151571
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,1.45,Sportsbet,Boston Red Sox,18,13135,13838684,505611276,2416151572
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,1.57,Sportsbet,Boston Red Sox,18,13135,13838684,505611276,2416151573
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,1.57,Sportsbet,Boston Red Sox,18,13135,13838684,505611276,2416151574
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,1.62,Sportsbet,Boston Red Sox,18,13135,13838684,505611276,2416151575
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,1.72,Sportsbet,Boston Red Sox,18,13135,13838684,505611276,2416151576
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jeff McNeil,NA,1.5,1.91,Sportsbet,NA,18,13135,13838684,505611276,2416151577
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Alvarez,NA,1.5,1.91,Sportsbet,NA,18,13135,13838684,505611276,2416151578
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,2,Sportsbet,Boston Red Sox,18,13135,13838684,505611276,2416151579
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,David Hamilton,Boston Red Sox,1.5,2.25,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151580
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,1.5,1.57,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151581
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,1.5,1.83,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151582
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,1.5,1.62,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151583
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,1.83,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151584
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,1.5,2,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151585
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,1.5,2.37,Sportsbet,NA,18,13135,13838684,505611276,2416151586
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,1.5,2.25,Sportsbet,NA,18,13135,13838684,505611276,2416151587
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,2,Sportsbet,New York Mets,18,13135,13838684,505611276,2416151588
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,2.5,3.4,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151589
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,2,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151590
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,2.1,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151591
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,2.2,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151592
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,2.3,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151593
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,2.5,2.63,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151594
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jeff McNeil,NA,2.5,3.1,Sportsbet,NA,18,13135,13838684,505611277,2416151595
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Alvarez,NA,2.5,3.1,Sportsbet,NA,18,13135,13838684,505611277,2416151596
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,2.5,3.1,Sportsbet,Boston Red Sox,18,13135,13838684,505611277,2416151597
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,David Hamilton,Boston Red Sox,2.5,3.75,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151598
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,2.5,2.3,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151599
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,2.5,2.63,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151600
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,2.5,2.37,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151601
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,2.5,2.5,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151602
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,2.5,3.25,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151603
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,2.5,4,Sportsbet,NA,18,13135,13838684,505611277,2416151604
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,2.5,3.75,Sportsbet,NA,18,13135,13838684,505611277,2416151605
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,3.3,Sportsbet,New York Mets,18,13135,13838684,505611277,2416151606
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,3.5,6,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151607
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,3.5,2.88,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151608
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,3.5,3.1,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151609
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,3.5,3.2,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151610
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,3.5,3.5,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151611
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,3.5,4,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151612
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jeff McNeil,NA,3.5,5,Sportsbet,NA,18,13135,13838684,505611278,2416151613
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Alvarez,NA,3.5,5,Sportsbet,NA,18,13135,13838684,505611278,2416151614
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,3.5,5,Sportsbet,Boston Red Sox,18,13135,13838684,505611278,2416151615
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,David Hamilton,Boston Red Sox,3.5,6.5,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151616
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,3.5,3.6,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151617
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,3.5,4.2,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151618
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,3.5,3.75,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151619
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,3.5,3.75,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151620
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,3.5,5.5,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151621
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,3.5,7.5,Sportsbet,NA,18,13135,13838684,505611278,2416151622
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,3.5,6.5,Sportsbet,NA,18,13135,13838684,505611278,2416151623
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,3.5,5.5,Sportsbet,New York Mets,18,13135,13838684,505611278,2416151624
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Chas McCormick,Houston Astros,0.5,1.9,Sportsbet,Tampa Bay Rays,18,13135,13838680,505368758,2416140504
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jeremy Pe<c3><b1>a,NA,0.5,1.33,Sportsbet,NA,18,13135,13838680,505368758,2415170998
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.45,Sportsbet,Tampa Bay Rays,18,13135,13838680,505368758,2415170999
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.56,Sportsbet,Tampa Bay Rays,18,13135,13838680,505368758,2415171000
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.44,Sportsbet,Tampa Bay Rays,18,13135,13838680,505368758,2415171001
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.33,Sportsbet,Tampa Bay Rays,18,13135,13838680,505368758,2415171002
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,0.5,1.65,Sportsbet,Tampa Bay Rays,18,13135,13838680,505368758,2415171003
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.51,Sportsbet,Tampa Bay Rays,18,13135,13838680,505368758,2415171004
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Cam Smith,Houston Astros,0.5,1.66,Sportsbet,Tampa Bay Rays,18,13135,13838680,505368758,2415171006
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Kameron Misner,Tampa Bay Rays,0.5,1.98,Sportsbet,Houston Astros,18,13135,13838680,505368758,2416124862
