match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,3.5,5.5,Sportsbet,Los Angeles Angels,18,13135,13881864,507332935,2423409550
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Travis d'Arnaud,Los Angeles Angels,3.5,5,Sportsbet,New York Yankees,18,13135,13881864,507332935,2423409551
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Chris Taylor,Los Angeles Dodgers,3.5,8,Sportsbet,Los Angeles Angels,18,13135,13881864,507332935,2423409552
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Zach Neto,NA,3.5,4.33,Sportsbet,NA,18,13135,13881864,507332935,2423409553
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Nolan Schanuel,Los Angeles Angels,3.5,5.5,Sportsbet,New York Yankees,18,13135,13881864,507332935,2423409554
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Yoan Moncada,NA,3.5,5,Sportsbet,NA,18,13135,13881864,507332935,2423409555
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Taylor Ward,Los Angeles Angels,3.5,4.5,Sportsbet,New York Yankees,18,13135,13881864,507332935,2423409556
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Jorge Soler,Los Angeles Angels,3.5,5,Sportsbet,New York Yankees,18,13135,13881864,507332935,2423409557
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Logan O'Hoppe,Los Angeles Angels,3.5,5,Sportsbet,New York Yankees,18,13135,13881864,507332935,2423409558
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Los Angeles Angels,New York Yankees,Batter Hits,Luis Rengifo,Los Angeles Angels,3.5,7,Sportsbet,New York Yankees,18,13135,13881864,507332935,2423409559
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,0.5,1.38,Sportsbet,NA,18,13135,13881866,507089885,2422444937
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.41,Sportsbet,Seattle Mariners,18,13135,13881866,507089885,2422444938
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.46,Sportsbet,Seattle Mariners,18,13135,13881866,507089885,2422444939
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.41,Sportsbet,Seattle Mariners,18,13135,13881866,507089885,2422444940
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,0.5,1.44,Sportsbet,NA,18,13135,13881866,507089885,2422444941
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.58,Sportsbet,Seattle Mariners,18,13135,13881866,507089885,2422444942
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,0.5,1.63,Sportsbet,NA,18,13135,13881866,507089885,2422444943
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,0.5,1.6,Sportsbet,NA,18,13135,13881866,507089885,2422444944
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,0.5,1.77,Sportsbet,NA,18,13135,13881866,507089885,2422444945
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.38,Sportsbet,Washington Nationals,18,13135,13881866,507089885,2422444946
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Miles Mastrobuoni,Seattle Mariners,0.5,1.49,Sportsbet,Washington Nationals,18,13135,13881866,507089885,2423371590
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.47,Sportsbet,Washington Nationals,18,13135,13881866,507089885,2422444947
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,0.5,1.31,Sportsbet,NA,18,13135,13881866,507089885,2422444948
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.45,Sportsbet,Washington Nationals,18,13135,13881866,507089885,2422444949
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.48,Sportsbet,Washington Nationals,18,13135,13881866,507089885,2422444950
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.63,Sportsbet,Washington Nationals,18,13135,13881866,507089885,2422444951
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,0.5,1.48,Sportsbet,Seattle Mariners,18,13135,13881866,507089885,2422444952
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,0.5,1.63,Sportsbet,NA,18,13135,13881866,507089885,2422444954
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,1.5,3.25,Sportsbet,NA,18,13135,13881866,507089886,2422444955
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,1.5,3.6,Sportsbet,Seattle Mariners,18,13135,13881866,507089886,2422444956
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,3.9,Sportsbet,Seattle Mariners,18,13135,13881866,507089886,2422444957
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,1.5,3.5,Sportsbet,Seattle Mariners,18,13135,13881866,507089886,2422444958
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,1.5,3.75,Sportsbet,NA,18,13135,13881866,507089886,2422444959
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,1.5,4.5,Sportsbet,Seattle Mariners,18,13135,13881866,507089886,2422444960
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,1.5,4.9,Sportsbet,NA,18,13135,13881866,507089886,2422444961
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,1.5,4.6,Sportsbet,NA,18,13135,13881866,507089886,2422444962
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,1.5,5.9,Sportsbet,NA,18,13135,13881866,507089886,2422444963
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.35,Sportsbet,Washington Nationals,18,13135,13881866,507089886,2422444964
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Miles Mastrobuoni,Seattle Mariners,1.5,4,Sportsbet,Washington Nationals,18,13135,13881866,507089886,2423371591
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.8,Sportsbet,Washington Nationals,18,13135,13881866,507089886,2422444965
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,1.5,2.9,Sportsbet,NA,18,13135,13881866,507089886,2422444966
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,3.8,Sportsbet,Washington Nationals,18,13135,13881866,507089886,2422444967
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,4,Sportsbet,Washington Nationals,18,13135,13881866,507089886,2422444968
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,5,Sportsbet,Washington Nationals,18,13135,13881866,507089886,2422444969
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,1.5,4,Sportsbet,Seattle Mariners,18,13135,13881866,507089886,2422444970
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,1.5,5.1,Sportsbet,NA,18,13135,13881866,507089886,2422444972
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,2.5,11.5,Sportsbet,NA,18,13135,13881866,507089887,2422444973
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,2.5,13,Sportsbet,Seattle Mariners,18,13135,13881866,507089887,2422444974
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,15,Sportsbet,Seattle Mariners,18,13135,13881866,507089887,2422444975
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,2.5,12.5,Sportsbet,Seattle Mariners,18,13135,13881866,507089887,2422444976
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,2.5,15,Sportsbet,NA,18,13135,13881866,507089887,2422444977
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,2.5,19,Sportsbet,Seattle Mariners,18,13135,13881866,507089887,2422444978
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,2.5,21,Sportsbet,NA,18,13135,13881866,507089887,2422444979
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,2.5,19,Sportsbet,NA,18,13135,13881866,507089887,2422444980
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,2.5,31,Sportsbet,NA,18,13135,13881866,507089887,2422444981
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,12.5,Sportsbet,Washington Nationals,18,13135,13881866,507089887,2422444982
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Miles Mastrobuoni,Seattle Mariners,2.5,18,Sportsbet,Washington Nationals,18,13135,13881866,507089887,2423371592
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,15,Sportsbet,Washington Nationals,18,13135,13881866,507089887,2422444983
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,2.5,10,Sportsbet,NA,18,13135,13881866,507089887,2422444984
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,15,Sportsbet,Washington Nationals,18,13135,13881866,507089887,2422444985
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,18,Sportsbet,Washington Nationals,18,13135,13881866,507089887,2422444986
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,26,Sportsbet,Washington Nationals,18,13135,13881866,507089887,2422444987
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,2.5,17,Sportsbet,Seattle Mariners,18,13135,13881866,507089887,2422444988
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,2.5,23,Sportsbet,NA,18,13135,13881866,507089887,2422444990
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,3.5,67,Sportsbet,NA,18,13135,13881866,507327030,2423387804
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,3.5,71,Sportsbet,Seattle Mariners,18,13135,13881866,507327030,2423387805
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,3.5,67,Sportsbet,Seattle Mariners,18,13135,13881866,507327030,2423387807
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,3.5,91,Sportsbet,NA,18,13135,13881866,507327030,2423387808
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,3.5,81,Sportsbet,Washington Nationals,18,13135,13881866,507327030,2423387814
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,3.5,51,Sportsbet,NA,18,13135,13881866,507327030,2423387816
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,0.5,1.28,Sportsbet,NA,18,13135,13881866,507327063,2423388018
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.3,Sportsbet,Seattle Mariners,18,13135,13881866,507327063,2423388019
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13881866,507327063,2423388020
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.3,Sportsbet,Seattle Mariners,18,13135,13881866,507327063,2423388021
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,0.5,1.33,Sportsbet,NA,18,13135,13881866,507327063,2423388022
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13881866,507327063,2423388023
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,0.5,1.45,Sportsbet,NA,18,13135,13881866,507327063,2423388024
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,0.5,1.45,Sportsbet,NA,18,13135,13881866,507327063,2423388025
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,0.5,1.57,Sportsbet,NA,18,13135,13881866,507327063,2423388026
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Miles Mastrobuoni,Seattle Mariners,0.5,1.3,Sportsbet,Washington Nationals,18,13135,13881866,507327063,2423388027
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.2,Sportsbet,Washington Nationals,18,13135,13881866,507327063,2423388028
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13881866,507327063,2423388029
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,0.5,1.17,Sportsbet,NA,18,13135,13881866,507327063,2423388030
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.28,Sportsbet,Washington Nationals,18,13135,13881866,507327063,2423388031
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.28,Sportsbet,Washington Nationals,18,13135,13881866,507327063,2423388032
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13881866,507327063,2423388033
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,0.5,1.3,Sportsbet,Seattle Mariners,18,13135,13881866,507327063,2423388034
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,0.5,1.4,Sportsbet,NA,18,13135,13881866,507327063,2423388035
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,1.5,1.83,Sportsbet,NA,18,13135,13881866,507327064,2423388036
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,1.5,1.91,Sportsbet,Seattle Mariners,18,13135,13881866,507327064,2423388037
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,2,Sportsbet,Seattle Mariners,18,13135,13881866,507327064,2423388038
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,1.5,1.91,Sportsbet,Seattle Mariners,18,13135,13881866,507327064,2423388039
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,1.5,2,Sportsbet,NA,18,13135,13881866,507327064,2423388040
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,1.5,2.25,Sportsbet,Seattle Mariners,18,13135,13881866,507327064,2423388041
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,1.5,2.4,Sportsbet,NA,18,13135,13881866,507327064,2423388042
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,1.5,2.3,Sportsbet,NA,18,13135,13881866,507327064,2423388043
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,1.5,2.63,Sportsbet,NA,18,13135,13881866,507327064,2423388044
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Miles Mastrobuoni,Seattle Mariners,1.5,1.91,Sportsbet,Washington Nationals,18,13135,13881866,507327064,2423388045
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,1.67,Sportsbet,Washington Nationals,18,13135,13881866,507327064,2423388046
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,1.72,Sportsbet,Washington Nationals,18,13135,13881866,507327064,2423388047
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,1.5,1.62,Sportsbet,NA,18,13135,13881866,507327064,2423388048
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,1.72,Sportsbet,Washington Nationals,18,13135,13881866,507327064,2423388049
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,1.83,Sportsbet,Washington Nationals,18,13135,13881866,507327064,2423388050
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,2,Sportsbet,Washington Nationals,18,13135,13881866,507327064,2423388051
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,1.5,1.91,Sportsbet,Seattle Mariners,18,13135,13881866,507327064,2423388052
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,1.5,2.1,Sportsbet,NA,18,13135,13881866,507327064,2423388053
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,2.5,2.75,Sportsbet,NA,18,13135,13881866,507327065,2423388054
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,James Wood,Washington Nationals,2.5,2.88,Sportsbet,Seattle Mariners,18,13135,13881866,507327065,2423388055
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,3.3,Sportsbet,Seattle Mariners,18,13135,13881866,507327065,2423388056
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Keibert Ruiz,Washington Nationals,2.5,3.1,Sportsbet,Seattle Mariners,18,13135,13881866,507327065,2423388057
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,2.5,3.3,Sportsbet,NA,18,13135,13881866,507327065,2423388058
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,2.5,3.6,Sportsbet,Seattle Mariners,18,13135,13881866,507327065,2423388059
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Robert Hassell III,NA,2.5,4.2,Sportsbet,NA,18,13135,13881866,507327065,2423388060
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jose Tena,NA,2.5,4,Sportsbet,NA,18,13135,13881866,507327065,2423388061
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Daylen Lile,NA,2.5,4.5,Sportsbet,NA,18,13135,13881866,507327065,2423388062
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Miles Mastrobuoni,Seattle Mariners,2.5,3.3,Sportsbet,Washington Nationals,18,13135,13881866,507327065,2423388063
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,2.6,Sportsbet,Washington Nationals,18,13135,13881866,507327065,2423388064
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,2.5,Sportsbet,Washington Nationals,18,13135,13881866,507327065,2423388065
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Julio Rodriguez,NA,2.5,2.25,Sportsbet,NA,18,13135,13881866,507327065,2423388066
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,2.3,Sportsbet,Washington Nationals,18,13135,13881866,507327065,2423388067
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,2.63,Sportsbet,Washington Nationals,18,13135,13881866,507327065,2423388068
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,3.1,Sportsbet,Washington Nationals,18,13135,13881866,507327065,2423388069
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Leody Taveras,Texas Rangers,2.5,3,Sportsbet,Seattle Mariners,18,13135,13881866,507327065,2423388070
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,Ben Williamson,NA,2.5,3.6,Sportsbet,NA,18,13135,13881866,507327065,2423388071
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Seattle Mariners,Washington Nationals,Batter Hits,C.J. Abrams,NA,3.5,4.5,Sportsbet,NA,18,13135,13881866,507327066,2423388072
