match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,C.J. Abrams,NA,0.5,1.33,Sportsbet,NA,18,13135,13843323,505588895,2416067353
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Jacob Young,Washington Nationals,0.5,1.57,Sportsbet,Atlanta Braves,18,13135,13843323,505588895,2416295560
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,James Wood,Washington Nationals,0.5,1.52,Sportsbet,Atlanta Braves,18,13135,13843323,505588895,2416067354
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.53,Sportsbet,Atlanta Braves,18,13135,13843323,505588895,2416067355
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.44,Sportsbet,Atlanta Braves,18,13135,13843323,505588895,2416067356
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,0.5,1.38,Sportsbet,NA,18,13135,13843323,505588895,2416067357
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Josh Bell,Washington Nationals,0.5,1.51,Sportsbet,Atlanta Braves,18,13135,13843323,505588895,2416067358
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Jose Tena,NA,0.5,1.57,Sportsbet,NA,18,13135,13843323,505588895,2416067360
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Dylan Crews,Washington Nationals,0.5,1.61,Sportsbet,Atlanta Braves,18,13135,13843323,505588895,2416067361
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,1.5,3.2,Sportsbet,Washington Nationals,18,13135,13843323,505588896,2416067362
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,2.75,Sportsbet,Washington Nationals,18,13135,13843323,505588896,2416067363
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,3.3,Sportsbet,Washington Nationals,18,13135,13843323,505588896,2416067364
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,3.7,Sportsbet,Washington Nationals,18,13135,13843323,505588896,2416067365
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Sean Murphy,NA,1.5,4.1,Sportsbet,NA,18,13135,13843323,505588896,2416067366
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,2.95,Sportsbet,Washington Nationals,18,13135,13843323,505588896,2416067367
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,1.5,3.6,Sportsbet,Washington Nationals,18,13135,13843323,505588896,2416067368
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Stuart Fairchild,NA,1.5,6,Sportsbet,NA,18,13135,13843323,505588896,2416067369
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,1.5,4.4,Sportsbet,Washington Nationals,18,13135,13843323,505588896,2416067370
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,C.J. Abrams,NA,1.5,3.05,Sportsbet,NA,18,13135,13843323,505588896,2416067371
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Jacob Young,Washington Nationals,1.5,4.6,Sportsbet,Atlanta Braves,18,13135,13843323,505588896,2416295561
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,James Wood,Washington Nationals,1.5,4.3,Sportsbet,Atlanta Braves,18,13135,13843323,505588896,2416067372
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,4.2,Sportsbet,Atlanta Braves,18,13135,13843323,505588896,2416067373
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Keibert Ruiz,Washington Nationals,1.5,3.75,Sportsbet,Atlanta Braves,18,13135,13843323,505588896,2416067374
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,1.5,3.4,Sportsbet,NA,18,13135,13843323,505588896,2416067375
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Josh Bell,Washington Nationals,1.5,4.4,Sportsbet,Atlanta Braves,18,13135,13843323,505588896,2416067376
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Jose Tena,NA,1.5,4.5,Sportsbet,NA,18,13135,13843323,505588896,2416067378
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Dylan Crews,Washington Nationals,1.5,4.9,Sportsbet,Atlanta Braves,18,13135,13843323,505588896,2416067379
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Eli White,Atlanta Braves,2.5,11,Sportsbet,Washington Nationals,18,13135,13843323,505588897,2416067380
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,2.5,9,Sportsbet,Washington Nationals,18,13135,13843323,505588897,2416067381
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,12,Sportsbet,Washington Nationals,18,13135,13843323,505588897,2416067382
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,2.5,14,Sportsbet,Washington Nationals,18,13135,13843323,505588897,2416067383
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Sean Murphy,NA,2.5,16,Sportsbet,NA,18,13135,13843323,505588897,2416067384
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,10,Sportsbet,Washington Nationals,18,13135,13843323,505588897,2416067385
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Michael Harris II,Atlanta Braves,2.5,13,Sportsbet,Washington Nationals,18,13135,13843323,505588897,2416067386
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Stuart Fairchild,NA,2.5,31,Sportsbet,NA,18,13135,13843323,505588897,2416067387
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,2.5,19,Sportsbet,Washington Nationals,18,13135,13843323,505588897,2416067388
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,C.J. Abrams,NA,2.5,10,Sportsbet,NA,18,13135,13843323,505588897,2416067389
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Jacob Young,Washington Nationals,2.5,21,Sportsbet,Atlanta Braves,18,13135,13843323,505588897,2416295562
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,James Wood,Washington Nationals,2.5,18,Sportsbet,Atlanta Braves,18,13135,13843323,505588897,2416067390
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,18,Sportsbet,Atlanta Braves,18,13135,13843323,505588897,2416067391
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Keibert Ruiz,Washington Nationals,2.5,16,Sportsbet,Atlanta Braves,18,13135,13843323,505588897,2416067392
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Luis Garc<c3><ad>a Jr.,NA,2.5,13,Sportsbet,NA,18,13135,13843323,505588897,2416067393
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Josh Bell,Washington Nationals,2.5,18,Sportsbet,Atlanta Braves,18,13135,13843323,505588897,2416067394
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Jose Tena,NA,2.5,19,Sportsbet,NA,18,13135,13843323,505588897,2416067396
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Washington Nationals,Atlanta Braves,Batter Hits,Dylan Crews,Washington Nationals,2.5,21,Sportsbet,Atlanta Braves,18,13135,13843323,505588897,2416067397
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.31,Sportsbet,Boston Red Sox,18,13135,13843337,505597386,2416101972
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.35,Sportsbet,Boston Red Sox,18,13135,13843337,505597386,2416101973
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.39,Sportsbet,Boston Red Sox,18,13135,13843337,505597386,2416101974
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.39,Sportsbet,Boston Red Sox,18,13135,13843337,505597386,2416101975
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,0.5,1.43,Sportsbet,Boston Red Sox,18,13135,13843337,505597386,2416101976
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jeff McNeil,NA,0.5,1.49,Sportsbet,NA,18,13135,13843337,505597386,2416101977
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Alvarez,NA,0.5,1.57,Sportsbet,NA,18,13135,13843337,505597386,2416101978
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.57,Sportsbet,Boston Red Sox,18,13135,13843337,505597386,2416101979
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.54,Sportsbet,Boston Red Sox,18,13135,13843337,505597386,2416101980
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.28,Sportsbet,New York Mets,18,13135,13843337,505597386,2416101981
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,0.5,1.66,Sportsbet,NA,18,13135,13843337,505597386,2416446863
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.39,Sportsbet,New York Mets,18,13135,13843337,505597386,2416101982
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,0.5,1.39,Sportsbet,New York Mets,18,13135,13843337,505597386,2416101983
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.48,Sportsbet,New York Mets,18,13135,13843337,505597386,2416101984
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.47,Sportsbet,New York Mets,18,13135,13843337,505597386,2416101985
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.54,Sportsbet,New York Mets,18,13135,13843337,505597386,2416101986
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,0.5,1.7,Sportsbet,NA,18,13135,13843337,505597386,2416101988
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.53,Sportsbet,New York Mets,18,13135,13843337,505597386,2416101989
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,2.85,Sportsbet,Boston Red Sox,18,13135,13843337,505597387,2416101990
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,3.2,Sportsbet,Boston Red Sox,18,13135,13843337,505597387,2416101991
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,3.3,Sportsbet,Boston Red Sox,18,13135,13843337,505597387,2416101992
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,3.3,Sportsbet,Boston Red Sox,18,13135,13843337,505597387,2416101993
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,1.5,3.6,Sportsbet,Boston Red Sox,18,13135,13843337,505597387,2416101994
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jeff McNeil,NA,1.5,4.1,Sportsbet,NA,18,13135,13843337,505597387,2416101995
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Alvarez,NA,1.5,4.4,Sportsbet,NA,18,13135,13843337,505597387,2416101996
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,4.4,Sportsbet,Boston Red Sox,18,13135,13843337,505597387,2416101997
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,1.5,4.4,Sportsbet,Boston Red Sox,18,13135,13843337,505597387,2416101998
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.75,Sportsbet,New York Mets,18,13135,13843337,505597387,2416101999
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,1.5,5,Sportsbet,NA,18,13135,13843337,505597387,2416446864
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,1.5,3.3,Sportsbet,New York Mets,18,13135,13843337,505597387,2416102000
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,1.5,3.4,Sportsbet,New York Mets,18,13135,13843337,505597387,2416102001
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,3.9,Sportsbet,New York Mets,18,13135,13843337,505597387,2416102002
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,3.9,Sportsbet,New York Mets,18,13135,13843337,505597387,2416102003
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,1.5,4.4,Sportsbet,New York Mets,18,13135,13843337,505597387,2416102004
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,1.5,5.4,Sportsbet,NA,18,13135,13843337,505597387,2416102006
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,4.4,Sportsbet,New York Mets,18,13135,13843337,505597387,2416102007
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,9,Sportsbet,Boston Red Sox,18,13135,13843337,505597388,2416102008
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,10.5,Sportsbet,Boston Red Sox,18,13135,13843337,505597388,2416102009
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,11,Sportsbet,Boston Red Sox,18,13135,13843337,505597388,2416102010
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,11,Sportsbet,Boston Red Sox,18,13135,13843337,505597388,2416102011
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Mark Vientos,New York Mets,2.5,12,Sportsbet,Boston Red Sox,18,13135,13843337,505597388,2416102012
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jeff McNeil,NA,2.5,15,Sportsbet,NA,18,13135,13843337,505597388,2416102013
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Francisco Alvarez,NA,2.5,19,Sportsbet,NA,18,13135,13843337,505597388,2416102014
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Brett Baty,New York Mets,2.5,18,Sportsbet,Boston Red Sox,18,13135,13843337,505597388,2416102015
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Tyrone Taylor,New York Mets,2.5,17,Sportsbet,Boston Red Sox,18,13135,13843337,505597388,2416102016
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,2.5,8.75,Sportsbet,New York Mets,18,13135,13843337,505597388,2416102017
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,2.5,23,Sportsbet,NA,18,13135,13843337,505597388,2416446865
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,2.5,11,Sportsbet,New York Mets,18,13135,13843337,505597388,2416102018
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,2.5,12.5,Sportsbet,New York Mets,18,13135,13843337,505597388,2416102019
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Kristian Campbell,Boston Red Sox,2.5,15,Sportsbet,New York Mets,18,13135,13843337,505597388,2416102020
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Wilyer Abreu,Boston Red Sox,2.5,15,Sportsbet,New York Mets,18,13135,13843337,505597388,2416102021
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,2.5,18,Sportsbet,New York Mets,18,13135,13843337,505597388,2416102022
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Carlos Narvaez,NA,2.5,26,Sportsbet,NA,18,13135,13843337,505597388,2416102024
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Boston Red Sox,New York Mets,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,19,Sportsbet,New York Mets,18,13135,13843337,505597388,2416102025
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jeremy Pe<c3><b1>a,NA,0.5,1.28,Sportsbet,NA,18,13135,13843331,505626393,2416221484
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Mauricio Dub<c3><b3>n,NA,0.5,1.43,Sportsbet,NA,18,13135,13843331,505626393,2416387099
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.46,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626393,2416221485
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.43,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626393,2416221486
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.41,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626393,2416221487
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,0.5,1.5,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626393,2416221488
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.3,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626393,2416221489
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.43,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626393,2416221490
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Cam Smith,Houston Astros,0.5,1.49,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626393,2416221492
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.61,Sportsbet,Houston Astros,18,13135,13843331,505626393,2416387100
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Yandy Diaz,NA,0.5,1.25,Sportsbet,NA,18,13135,13843331,505626393,2416221493
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Christopher Morel,Tampa Bay Rays,0.5,1.39,Sportsbet,Houston Astros,18,13135,13843331,505626393,2416221494
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.32,Sportsbet,Houston Astros,18,13135,13843331,505626393,2416221495
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.68,Sportsbet,Houston Astros,18,13135,13843331,505626393,2416221496
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.61,Sportsbet,Houston Astros,18,13135,13843331,505626393,2416221497
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Curtis Mead,Tampa Bay Rays,0.5,1.61,Sportsbet,Houston Astros,18,13135,13843331,505626393,2416221498
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.82,Sportsbet,Houston Astros,18,13135,13843331,505626393,2416221499
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jose Caballero,NA,0.5,1.59,Sportsbet,NA,18,13135,13843331,505626393,2416221500
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jeremy Pe<c3><b1>a,NA,1.5,2.7,Sportsbet,NA,18,13135,13843331,505626394,2416221502
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Mauricio Dub<c3><b3>n,NA,1.5,3.5,Sportsbet,NA,18,13135,13843331,505626394,2416387101
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,1.5,3.75,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626394,2416221503
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Isaac Paredes,Houston Astros,1.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626394,2416221504
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,3.5,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626394,2416221505
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,1.5,4.1,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626394,2416221506
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,2.9,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626394,2416221507
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,1.5,3.6,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626394,2416221508
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter Hits,Cam Smith,Houston Astros,1.5,4.1,Sportsbet,Tampa Bay Rays,18,13135,13843331,505626394,2416221510
