match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Brayan Rocchio,Cleveland Guardians,0.5,1.55,Sportsbet,Detroit Tigers,18,13135,12398294,435894171,1944621781
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.68,Sportsbet,Detroit Tigers,18,13135,12398294,435894171,1944621777
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,0.5,1.31,Sportsbet,NA,18,13135,12398294,435894171,1944621775
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Josh Naylor,Cleveland Guardians,0.5,1.3,Sportsbet,Detroit Tigers,18,13135,12398294,435894171,1944621776
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.28,Sportsbet,Detroit Tigers,18,13135,12398294,435894171,1944621773
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Tyler Freeman,Cleveland Guardians,0.5,1.39,Sportsbet,Detroit Tigers,18,13135,12398294,435894171,1944621779
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.43,Sportsbet,Cleveland Guardians,18,13135,12398294,435894171,1944621765
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gio Urshela,Detroit Tigers,0.5,1.36,Sportsbet,Cleveland Guardians,18,13135,12398294,435894171,1944621771
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Javier Báez,NA,0.5,1.68,Sportsbet,NA,18,13135,12398294,435894171,1944721142
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Justyn-Henry Malloy,Detroit Tigers,0.5,1.89,Sportsbet,Cleveland Guardians,18,13135,12398294,435894171,1944621769
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Mark Canha,Detroit Tigers,0.5,1.54,Sportsbet,Cleveland Guardians,18,13135,12398294,435894171,1944721143
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Matt Vierling,Detroit Tigers,0.5,1.41,Sportsbet,Cleveland Guardians,18,13135,12398294,435894171,1944621764
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.45,Sportsbet,Cleveland Guardians,18,13135,12398294,435894171,1944621766
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Wenceel Pérez,Detroit Tigers,0.5,1.41,Sportsbet,Cleveland Guardians,18,13135,12398294,435894171,1944621768
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.63,Sportsbet,Cleveland Guardians,18,13135,12398294,435894171,1944621770
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Andres Gimenez,NA,1.5,2.9,Sportsbet,NA,18,13135,12398294,435894172,1944621796
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,1.5,2.85,Sportsbet,NA,18,13135,12398294,435894172,1944621793
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Josh Naylor,Cleveland Guardians,1.5,2.85,Sportsbet,Detroit Tigers,18,13135,12398294,435894172,1944621794
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.65,Sportsbet,Detroit Tigers,18,13135,12398294,435894172,1944621791
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Angel Martinez,NA,1.5,3.9,Sportsbet,NA,18,13135,12398294,435894172,1944621792
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Tyler Freeman,Cleveland Guardians,1.5,3.45,Sportsbet,Detroit Tigers,18,13135,12398294,435894172,1944621797
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Brayan Rocchio,Cleveland Guardians,1.5,4.4,Sportsbet,Detroit Tigers,18,13135,12398294,435894172,1944621799
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,5.4,Sportsbet,Detroit Tigers,18,13135,12398294,435894172,1944621798
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,5.25,Sportsbet,Detroit Tigers,18,13135,12398294,435894172,1944621795
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Colt Keith,Detroit Tigers,1.5,3.6,Sportsbet,Cleveland Guardians,18,13135,12398294,435894172,1944621783
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gio Urshela,Detroit Tigers,1.5,3.4,Sportsbet,Cleveland Guardians,18,13135,12398294,435894172,1944621789
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Matt Vierling,Detroit Tigers,1.5,3.5,Sportsbet,Cleveland Guardians,18,13135,12398294,435894172,1944621782
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.8,Sportsbet,Cleveland Guardians,18,13135,12398294,435894172,1944621784
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Wenceel Pérez,Detroit Tigers,1.5,3.6,Sportsbet,Cleveland Guardians,18,13135,12398294,435894172,1944621786
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Mark Canha,Detroit Tigers,1.5,4.3,Sportsbet,Cleveland Guardians,18,13135,12398294,435894172,1944721147
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Javier Báez,NA,1.5,5.25,Sportsbet,NA,18,13135,12398294,435894172,1944721146
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Zach McKinstry,Detroit Tigers,1.5,5.1,Sportsbet,Cleveland Guardians,18,13135,12398294,435894172,1944621788
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Justyn-Henry Malloy,Detroit Tigers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,12398294,435894172,1944621787
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,8.5,Sportsbet,Detroit Tigers,18,13135,12398294,435894173,1944621809
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Andres Gimenez,NA,2.5,9.75,Sportsbet,NA,18,13135,12398294,435894173,1944621814
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Jose Ramirez,NA,2.5,9,Sportsbet,NA,18,13135,12398294,435894173,1944621811
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Josh Naylor,Cleveland Guardians,2.5,9.5,Sportsbet,Detroit Tigers,18,13135,12398294,435894173,1944621812
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Tyler Freeman,Cleveland Guardians,2.5,13,Sportsbet,Detroit Tigers,18,13135,12398294,435894173,1944621815
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Angel Martinez,NA,2.5,15,Sportsbet,NA,18,13135,12398294,435894173,1944621810
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Brayan Rocchio,Cleveland Guardians,2.5,19,Sportsbet,Detroit Tigers,18,13135,12398294,435894173,1944621817
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,23,Sportsbet,Detroit Tigers,18,13135,12398294,435894173,1944621816
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,23,Sportsbet,Detroit Tigers,18,13135,12398294,435894173,1944621813
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Gio Urshela,Detroit Tigers,2.5,12.5,Sportsbet,Cleveland Guardians,18,13135,12398294,435894173,1944621807
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Matt Vierling,Detroit Tigers,2.5,12.5,Sportsbet,Cleveland Guardians,18,13135,12398294,435894173,1944621800
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Colt Keith,Detroit Tigers,2.5,13,Sportsbet,Cleveland Guardians,18,13135,12398294,435894173,1944621801
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Wenceel Pérez,Detroit Tigers,2.5,13,Sportsbet,Cleveland Guardians,18,13135,12398294,435894173,1944621804
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Riley Greene,Detroit Tigers,2.5,15,Sportsbet,Cleveland Guardians,18,13135,12398294,435894173,1944621802
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Mark Canha,Detroit Tigers,2.5,19,Sportsbet,Cleveland Guardians,18,13135,12398294,435894173,1944721151
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Zach McKinstry,Detroit Tigers,2.5,23,Sportsbet,Cleveland Guardians,18,13135,12398294,435894173,1944621806
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Javier Báez,NA,2.5,26,Sportsbet,NA,18,13135,12398294,435894173,1944721150
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Detroit Tigers,Cleveland Guardians,Batter Hits,Justyn-Henry Malloy,Detroit Tigers,2.5,41,Sportsbet,Cleveland Guardians,18,13135,12398294,435894173,1944621805
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.54,Sportsbet,San Diego Padres,18,13135,12398300,435894340,1944622460
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Dominic Canzone,Seattle Mariners,0.5,1.64,Sportsbet,San Diego Padres,18,13135,12398300,435894340,1944622466
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.44,Sportsbet,San Diego Padres,18,13135,12398300,435894340,1944622458
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.6,Sportsbet,San Diego Padres,18,13135,12398300,435894340,1944761078
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Josh Rojas,Seattle Mariners,0.5,1.64,Sportsbet,San Diego Padres,18,13135,12398300,435894340,1944622464
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,0.5,1.41,Sportsbet,NA,18,13135,12398300,435894340,1944622461
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Luke Raley,Seattle Mariners,0.5,1.63,Sportsbet,San Diego Padres,18,13135,12398300,435894340,1944622462
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Mitch Garver,Seattle Mariners,0.5,1.65,Sportsbet,San Diego Padres,18,13135,12398300,435894340,1944622459
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Ty France,Seattle Mariners,0.5,1.61,Sportsbet,San Diego Padres,18,13135,12398300,435894340,1944622463
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,David Peralta,San Diego Padres,0.5,1.46,Sportsbet,Seattle Mariners,18,13135,12398300,435894340,1944622455
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Donovan Solano,San Diego Padres,0.5,1.43,Sportsbet,Seattle Mariners,18,13135,12398300,435894340,1944622453
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Ha-Seong Kim,San Diego Padres,0.5,1.63,Sportsbet,Seattle Mariners,18,13135,12398300,435894340,1944622456
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.37,Sportsbet,Seattle Mariners,18,13135,12398300,435894340,1944622454
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.41,Sportsbet,Seattle Mariners,18,13135,12398300,435894340,1944622451
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jurickson Profar,San Diego Padres,0.5,1.4,Sportsbet,Seattle Mariners,18,13135,12398300,435894340,1944622450
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Kyle Higashioka,San Diego Padres,0.5,1.82,Sportsbet,Seattle Mariners,18,13135,12398300,435894340,1944622457
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,12398300,435894340,1944622449
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Manny Machado,San Diego Padres,0.5,1.37,Sportsbet,Seattle Mariners,18,13135,12398300,435894340,1944622452
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.6,Sportsbet,San Diego Padres,18,13135,12398300,435894341,1944622476
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,1.5,3.5,Sportsbet,NA,18,13135,12398300,435894341,1944622479
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,4.3,Sportsbet,San Diego Padres,18,13135,12398300,435894341,1944622478
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Dominic Canzone,Seattle Mariners,1.5,4.9,Sportsbet,San Diego Padres,18,13135,12398300,435894341,1944622484
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,4.7,Sportsbet,San Diego Padres,18,13135,12398300,435894341,1944761079
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Luke Raley,Seattle Mariners,1.5,4.8,Sportsbet,San Diego Padres,18,13135,12398300,435894341,1944622480
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Ty France,Seattle Mariners,1.5,4.8,Sportsbet,San Diego Padres,18,13135,12398300,435894341,1944622481
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Josh Rojas,Seattle Mariners,1.5,5.2,Sportsbet,San Diego Padres,18,13135,12398300,435894341,1944622482
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Mitch Garver,Seattle Mariners,1.5,5,Sportsbet,San Diego Padres,18,13135,12398300,435894341,1944622477
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.45,Sportsbet,Seattle Mariners,18,13135,12398300,435894341,1944622467
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,David Peralta,San Diego Padres,1.5,3.9,Sportsbet,Seattle Mariners,18,13135,12398300,435894341,1944622473
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Donovan Solano,San Diego Padres,1.5,3.7,Sportsbet,Seattle Mariners,18,13135,12398300,435894341,1944622471
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jackson Merrill,San Diego Padres,1.5,3.35,Sportsbet,Seattle Mariners,18,13135,12398300,435894341,1944622472
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,3.5,Sportsbet,Seattle Mariners,18,13135,12398300,435894341,1944622469
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jurickson Profar,San Diego Padres,1.5,3.5,Sportsbet,Seattle Mariners,18,13135,12398300,435894341,1944622468
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Manny Machado,San Diego Padres,1.5,3.4,Sportsbet,Seattle Mariners,18,13135,12398300,435894341,1944622470
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Ha-Seong Kim,San Diego Padres,1.5,5.1,Sportsbet,Seattle Mariners,18,13135,12398300,435894341,1944622474
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Kyle Higashioka,San Diego Padres,1.5,6.25,Sportsbet,Seattle Mariners,18,13135,12398300,435894341,1944622475
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,2.5,12.5,Sportsbet,NA,18,13135,12398300,435894342,1944622497
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,13,Sportsbet,San Diego Padres,18,13135,12398300,435894342,1944622494
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,17,Sportsbet,San Diego Padres,18,13135,12398300,435894342,1944622496
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Luke Raley,Seattle Mariners,2.5,19,Sportsbet,San Diego Padres,18,13135,12398300,435894342,1944622498
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Ty France,Seattle Mariners,2.5,19,Sportsbet,San Diego Padres,18,13135,12398300,435894342,1944622499
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Dominic Canzone,Seattle Mariners,2.5,21,Sportsbet,San Diego Padres,18,13135,12398300,435894342,1944622502
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,21,Sportsbet,San Diego Padres,18,13135,12398300,435894342,1944761080
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Josh Rojas,Seattle Mariners,2.5,23,Sportsbet,San Diego Padres,18,13135,12398300,435894342,1944622500
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Mitch Garver,Seattle Mariners,2.5,23,Sportsbet,San Diego Padres,18,13135,12398300,435894342,1944622495
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Luis Arraez,San Diego Padres,2.5,7.25,Sportsbet,Seattle Mariners,18,13135,12398300,435894342,1944622485
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jackson Merrill,San Diego Padres,2.5,12,Sportsbet,Seattle Mariners,18,13135,12398300,435894342,1944622490
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,12.5,Sportsbet,Seattle Mariners,18,13135,12398300,435894342,1944622487
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Jurickson Profar,San Diego Padres,2.5,13,Sportsbet,Seattle Mariners,18,13135,12398300,435894342,1944622486
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Manny Machado,San Diego Padres,2.5,13,Sportsbet,Seattle Mariners,18,13135,12398300,435894342,1944622488
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Donovan Solano,San Diego Padres,2.5,14,Sportsbet,Seattle Mariners,18,13135,12398300,435894342,1944622489
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,David Peralta,San Diego Padres,2.5,16,Sportsbet,Seattle Mariners,18,13135,12398300,435894342,1944622491
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Ha-Seong Kim,San Diego Padres,2.5,26,Sportsbet,Seattle Mariners,18,13135,12398300,435894342,1944622492
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,San Diego Padres,Seattle Mariners,Batter Hits,Kyle Higashioka,San Diego Padres,2.5,34,Sportsbet,Seattle Mariners,18,13135,12398300,435894342,1944622493
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Aaron Judge,New York Yankees,0.5,1.32,Sportsbet,Tampa Bay Rays,18,13135,12398295,435894448,1944622932
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Alex Verdugo,New York Yankees,0.5,1.43,Sportsbet,Tampa Bay Rays,18,13135,12398295,435894448,1944622933
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.44,Sportsbet,Tampa Bay Rays,18,13135,12398295,435894448,1944622936
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Austin Wells,New York Yankees,0.5,1.67,Sportsbet,Tampa Bay Rays,18,13135,12398295,435894448,1944622935
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Ben Rice,New York Yankees,0.5,1.29,Sportsbet,Tampa Bay Rays,18,13135,12398295,435894448,1944622930
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,DJ LeMahieu,New York Yankees,0.5,1.58,Sportsbet,Tampa Bay Rays,18,13135,12398295,435894448,1944622937
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Gleyber Torres,New York Yankees,0.5,1.5,Sportsbet,Tampa Bay Rays,18,13135,12398295,435894448,1944622934
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Juan Soto,New York Yankees,0.5,1.38,Sportsbet,Tampa Bay Rays,18,13135,12398295,435894448,1944622931
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Trent Grisham,New York Yankees,0.5,1.87,Sportsbet,Tampa Bay Rays,18,13135,12398295,435894448,1944622938
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Ben Rortvedt,Tampa Bay Rays,0.5,1.77,Sportsbet,New York Yankees,18,13135,12398295,435894448,1944622928
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.51,Sportsbet,New York Yankees,18,13135,12398295,435894448,1944622922
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Isaac Paredes,Tampa Bay Rays,0.5,1.51,Sportsbet,New York Yankees,18,13135,12398295,435894448,1944622923
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Jonny DeLuca,Tampa Bay Rays,0.5,1.62,Sportsbet,New York Yankees,18,13135,12398295,435894448,1944622927
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Jose Caballero,NA,0.5,1.72,Sportsbet,NA,18,13135,12398295,435894448,1944622929
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Tampa Bay Rays,New York Yankees,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.45,Sportsbet,New York Yankees,18,13135,12398295,435894448,1944622924
