match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13892090,507495803,2424095005
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Palacios,NA,0.5,1.52,Sportsbet,NA,18,13135,13892090,507495803,2424095007
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13892090,507495803,2424095009
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Rojas,NA,0.5,1.62,Sportsbet,NA,18,13135,13892090,507495803,2424095010
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Dylan Carlson,NA,0.5,1.6,Sportsbet,NA,18,13135,13892090,507495803,2424403574
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.29,Sportsbet,Chicago White Sox,18,13135,13892090,507495803,2424095011
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.36,Sportsbet,Chicago White Sox,18,13135,13892090,507495803,2424095012
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Gunnar Henderson,NA,0.5,1.28,Sportsbet,NA,18,13135,13892090,507495803,2424095013
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ramon Urias,NA,0.5,1.32,Sportsbet,NA,18,13135,13892090,507495803,2424095014
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.32,Sportsbet,Chicago White Sox,18,13135,13892090,507495803,2424095015
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.33,Sportsbet,Chicago White Sox,18,13135,13892090,507495803,2424095016
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.53,Sportsbet,Chicago White Sox,18,13135,13892090,507495803,2424095017
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.52,Sportsbet,Chicago White Sox,18,13135,13892090,507495803,2424095018
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Chase Meidroth,NA,1.5,2.8,Sportsbet,NA,18,13135,13892090,507495804,2424095020
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Michael Taylor,NA,1.5,5.1,Sportsbet,NA,18,13135,13892090,507495804,2424398528
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Edgar Quero,NA,1.5,3.15,Sportsbet,NA,18,13135,13892090,507495804,2424398529
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Mike Tauchman,NA,1.5,3.1,Sportsbet,NA,18,13135,13892090,507495804,2424095021
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13892090,507495804,2424095022
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,1.5,3.1,Sportsbet,Baltimore Orioles,18,13135,13892090,507495804,2424095023
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Palacios,NA,1.5,4.3,Sportsbet,NA,18,13135,13892090,507495804,2424095025
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,1.5,3.4,Sportsbet,Baltimore Orioles,18,13135,13892090,507495804,2424095027
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Rojas,NA,1.5,4.75,Sportsbet,NA,18,13135,13892090,507495804,2424095028
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,2.75,Sportsbet,Chicago White Sox,18,13135,13892090,507495804,2424095029
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Dylan Carlson,NA,1.5,4.8,Sportsbet,NA,18,13135,13892090,507495804,2424403575
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.2,Sportsbet,Chicago White Sox,18,13135,13892090,507495804,2424095030
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Gunnar Henderson,NA,1.5,2.75,Sportsbet,NA,18,13135,13892090,507495804,2424095031
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ramon Urias,NA,1.5,3,Sportsbet,NA,18,13135,13892090,507495804,2424095032
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,3.2,Sportsbet,Chicago White Sox,18,13135,13892090,507495804,2424095033
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,2.95,Sportsbet,Chicago White Sox,18,13135,13892090,507495804,2424095034
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Cedric Mullins,Baltimore Orioles,1.5,4.3,Sportsbet,Chicago White Sox,18,13135,13892090,507495804,2424095035
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,4.25,Sportsbet,Chicago White Sox,18,13135,13892090,507495804,2424095036
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Chase Meidroth,NA,2.5,8.75,Sportsbet,NA,18,13135,13892090,507495805,2424095038
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Michael Taylor,NA,2.5,23,Sportsbet,NA,18,13135,13892090,507495805,2424398530
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Mike Tauchman,NA,2.5,10.5,Sportsbet,NA,18,13135,13892090,507495805,2424095039
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Edgar Quero,NA,2.5,11,Sportsbet,NA,18,13135,13892090,507495805,2424398531
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,12.5,Sportsbet,Baltimore Orioles,18,13135,13892090,507495805,2424095040
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,2.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13892090,507495805,2424095041
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Palacios,NA,2.5,17,Sportsbet,NA,18,13135,13892090,507495805,2424095043
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,2.5,13,Sportsbet,Baltimore Orioles,18,13135,13892090,507495805,2424095045
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Rojas,NA,2.5,21,Sportsbet,NA,18,13135,13892090,507495805,2424095046
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,8.75,Sportsbet,Chicago White Sox,18,13135,13892090,507495805,2424095047
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Dylan Carlson,NA,2.5,21,Sportsbet,NA,18,13135,13892090,507495805,2424403576
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,10.5,Sportsbet,Chicago White Sox,18,13135,13892090,507495805,2424095048
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Gunnar Henderson,NA,2.5,9.75,Sportsbet,NA,18,13135,13892090,507495805,2424095049
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ramon Urias,NA,2.5,10,Sportsbet,NA,18,13135,13892090,507495805,2424095050
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,11,Sportsbet,Chicago White Sox,18,13135,13892090,507495805,2424095051
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan Mountcastle,Baltimore Orioles,2.5,10,Sportsbet,Chicago White Sox,18,13135,13892090,507495805,2424095052
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Cedric Mullins,Baltimore Orioles,2.5,17,Sportsbet,Chicago White Sox,18,13135,13892090,507495805,2424095053
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,18,Sportsbet,Chicago White Sox,18,13135,13892090,507495805,2424095054
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,CJ Alexander,NA,0.5,1.61,Sportsbet,NA,18,13135,13892077,507496042,2424392705
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.33,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496042,2424096079
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,0.5,1.28,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496042,2424096080
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.38,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496042,2424096081
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.39,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496042,2424096082
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,0.5,1.51,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496042,2424096083
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,0.5,1.38,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496042,2424096084
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Luis Urias,NA,0.5,1.68,Sportsbet,NA,18,13135,13892077,507496042,2424096086
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Denzel Clarke,NA,0.5,1.84,Sportsbet,NA,18,13135,13892077,507496042,2424096087
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.28,Sportsbet,Oakland Athletics,18,13135,13892077,507496042,2424096088
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Michael Stefanic,NA,0.5,1.52,Sportsbet,NA,18,13135,13892077,507496042,2424392706
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jonatan Clase,NA,0.5,1.55,Sportsbet,NA,18,13135,13892077,507496042,2424392707
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.24,Sportsbet,Oakland Athletics,18,13135,13892077,507496042,2424096089
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Daulton Varsho,NA,0.5,1.59,Sportsbet,NA,18,13135,13892077,507496042,2424096090
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.49,Sportsbet,Oakland Athletics,18,13135,13892077,507496042,2424096091
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Alejandro Kirk,Toronto Blue Jays,0.5,1.37,Sportsbet,Oakland Athletics,18,13135,13892077,507496042,2424096092
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,0.5,1.44,Sportsbet,Oakland Athletics,18,13135,13892077,507496042,2424096093
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.44,Sportsbet,Oakland Athletics,18,13135,13892077,507496042,2424096095
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,1.5,3,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496043,2424096097
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,CJ Alexander,NA,1.5,4.7,Sportsbet,NA,18,13135,13892077,507496043,2424392708
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,1.5,2.75,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496043,2424096098
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,1.5,3.3,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496043,2424096099
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,1.5,3.35,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496043,2424096100
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,1.5,4.1,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496043,2424096101
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,1.5,3.25,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496043,2424096102
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Luis Urias,NA,1.5,5.5,Sportsbet,NA,18,13135,13892077,507496043,2424096104
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Denzel Clarke,NA,1.5,6.5,Sportsbet,NA,18,13135,13892077,507496043,2424096105
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.8,Sportsbet,Oakland Athletics,18,13135,13892077,507496043,2424096106
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Michael Stefanic,NA,1.5,4.1,Sportsbet,NA,18,13135,13892077,507496043,2424392709
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.5,Sportsbet,Oakland Athletics,18,13135,13892077,507496043,2424096107
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jonatan Clase,NA,1.5,4.4,Sportsbet,NA,18,13135,13892077,507496043,2424392710
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Daulton Varsho,NA,1.5,4.6,Sportsbet,NA,18,13135,13892077,507496043,2424096108
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,1.5,4,Sportsbet,Oakland Athletics,18,13135,13892077,507496043,2424096109
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Alejandro Kirk,Toronto Blue Jays,1.5,3.3,Sportsbet,Oakland Athletics,18,13135,13892077,507496043,2424096110
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,1.5,3.8,Sportsbet,Oakland Athletics,18,13135,13892077,507496043,2424096111
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,3.8,Sportsbet,Oakland Athletics,18,13135,13892077,507496043,2424096113
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Lawrence Butler,Athletics,2.5,9.75,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496044,2424096115
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,CJ Alexander,NA,2.5,19,Sportsbet,NA,18,13135,13892077,507496044,2424392711
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jacob Wilson,Athletics,2.5,9,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496044,2424096116
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Tyler Soderstrom,Athletics,2.5,12,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496044,2424096117
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Brent Rooker,Athletics,2.5,12,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496044,2424096118
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Shea Langeliers,Athletics,2.5,15,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496044,2424096119
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Miguel Andujar,Athletics,2.5,11.5,Sportsbet,Toronto Blue Jays,18,13135,13892077,507496044,2424096120
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Luis Urias,NA,2.5,26,Sportsbet,NA,18,13135,13892077,507496044,2424096122
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Denzel Clarke,NA,2.5,34,Sportsbet,NA,18,13135,13892077,507496044,2424096123
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,9,Sportsbet,Oakland Athletics,18,13135,13892077,507496044,2424096124
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Michael Stefanic,NA,2.5,17,Sportsbet,NA,18,13135,13892077,507496044,2424392712
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,7.5,Sportsbet,Oakland Athletics,18,13135,13892077,507496044,2424096125
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Jonatan Clase,NA,2.5,21,Sportsbet,NA,18,13135,13892077,507496044,2424392713
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Daulton Varsho,NA,2.5,21,Sportsbet,NA,18,13135,13892077,507496044,2424096126
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,George Springer,Toronto Blue Jays,2.5,16,Sportsbet,Oakland Athletics,18,13135,13892077,507496044,2424096127
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Alejandro Kirk,Toronto Blue Jays,2.5,12,Sportsbet,Oakland Athletics,18,13135,13892077,507496044,2424096128
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,2.5,14,Sportsbet,Oakland Athletics,18,13135,13892077,507496044,2424096129
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,15,Sportsbet,Oakland Athletics,18,13135,13892077,507496044,2424096131
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.55,Sportsbet,New York Mets,18,13135,13892076,507502772,2424121973
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Orlando Arcia,Atlanta Braves,0.5,1.82,Sportsbet,New York Mets,18,13135,13892076,507502772,2424401001
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Ezequiel Tovar,Colorado Rockies,0.5,1.46,Sportsbet,New York Mets,18,13135,13892076,507502772,2424121974
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Michael Toglia,Colorado Rockies,0.5,1.91,Sportsbet,New York Mets,18,13135,13892076,507502772,2424401002
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.55,Sportsbet,New York Mets,18,13135,13892076,507502772,2424121975
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Ryan McMahon,Colorado Rockies,0.5,1.84,Sportsbet,New York Mets,18,13135,13892076,507502772,2424121976
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.61,Sportsbet,New York Mets,18,13135,13892076,507502772,2424121977
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.55,Sportsbet,New York Mets,18,13135,13892076,507502772,2424121978
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Kyle Farmer,Colorado Rockies,0.5,1.66,Sportsbet,New York Mets,18,13135,13892076,507502772,2424121979
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Francisco Lindor,New York Mets,0.5,1.26,Sportsbet,Colorado Rockies,18,13135,13892076,507502772,2424121982
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Starling Marte,New York Mets,0.5,1.3,Sportsbet,Colorado Rockies,18,13135,13892076,507502772,2424401003
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Juan Soto,New York Mets,0.5,1.32,Sportsbet,Colorado Rockies,18,13135,13892076,507502772,2424121983
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Luisangel Acuna,NA,0.5,1.47,Sportsbet,NA,18,13135,13892076,507502772,2424401004
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Pete Alonso,New York Mets,0.5,1.32,Sportsbet,Colorado Rockies,18,13135,13892076,507502772,2424121984
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.42,Sportsbet,Colorado Rockies,18,13135,13892076,507502772,2424121985
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Mark Vientos,New York Mets,0.5,1.41,Sportsbet,Colorado Rockies,18,13135,13892076,507502772,2424121986
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Francisco Alvarez,NA,0.5,1.61,Sportsbet,NA,18,13135,13892076,507502772,2424121988
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.45,Sportsbet,Colorado Rockies,18,13135,13892076,507502772,2424121990
