match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.32,Sportsbet,Chicago White Sox,18,13135,13897202,507699837,2424945289
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.31,Sportsbet,Chicago White Sox,18,13135,13897202,507699837,2424945290
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Gunnar Henderson,NA,0.5,1.29,Sportsbet,NA,18,13135,13897202,507699837,2424945291
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.31,Sportsbet,Chicago White Sox,18,13135,13897202,507699837,2424945293
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ramon Urias,NA,0.5,1.39,Sportsbet,NA,18,13135,13897202,507699837,2424945294
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.46,Sportsbet,Chicago White Sox,18,13135,13897202,507699837,2424945295
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Dylan Carlson,NA,0.5,1.58,Sportsbet,NA,18,13135,13897202,507699837,2424945296
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Chase Meidroth,NA,1.5,2.85,Sportsbet,NA,18,13135,13897202,507699838,2424945297
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Mike Tauchman,NA,1.5,3.25,Sportsbet,NA,18,13135,13897202,507699838,2424945298
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13897202,507699838,2424945299
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,1.5,3.35,Sportsbet,Baltimore Orioles,18,13135,13897202,507699838,2424945300
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Luis Robert,NA,1.5,3.3,Sportsbet,NA,18,13135,13897202,507699838,2424945301
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Palacios,NA,1.5,3.75,Sportsbet,NA,18,13135,13897202,507699838,2424945302
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Edgar Quero,NA,1.5,3.4,Sportsbet,NA,18,13135,13897202,507699838,2424945303
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,1.5,3.3,Sportsbet,Baltimore Orioles,18,13135,13897202,507699838,2424945304
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Rojas,NA,1.5,5.6,Sportsbet,NA,18,13135,13897202,507699838,2424945305
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Jorge Mateo,Baltimore Orioles,1.5,4.9,Sportsbet,Chicago White Sox,18,13135,13897202,507699838,2424945306
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,2.95,Sportsbet,Chicago White Sox,18,13135,13897202,507699838,2424945307
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Emmanuel Rivera,NA,1.5,3.6,Sportsbet,NA,18,13135,13897202,507699838,2425198439
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,2.9,Sportsbet,Chicago White Sox,18,13135,13897202,507699838,2424945308
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Gunnar Henderson,NA,1.5,2.8,Sportsbet,NA,18,13135,13897202,507699838,2424945309
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,3.1,Sportsbet,Chicago White Sox,18,13135,13897202,507699838,2424945311
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ramon Urias,NA,1.5,3.45,Sportsbet,NA,18,13135,13897202,507699838,2424945312
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,4,Sportsbet,Chicago White Sox,18,13135,13897202,507699838,2424945313
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Dylan Carlson,NA,1.5,4.6,Sportsbet,NA,18,13135,13897202,507699838,2424945314
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Chase Meidroth,NA,2.5,9,Sportsbet,NA,18,13135,13897202,507699839,2424945315
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Mike Tauchman,NA,2.5,11,Sportsbet,NA,18,13135,13897202,507699839,2424945316
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,12.5,Sportsbet,Baltimore Orioles,18,13135,13897202,507699839,2424945317
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,2.5,11,Sportsbet,Baltimore Orioles,18,13135,13897202,507699839,2424945318
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Luis Robert,NA,2.5,11,Sportsbet,NA,18,13135,13897202,507699839,2424945319
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Palacios,NA,2.5,15,Sportsbet,NA,18,13135,13897202,507699839,2424945320
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Edgar Quero,NA,2.5,12.5,Sportsbet,NA,18,13135,13897202,507699839,2424945321
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,2.5,12,Sportsbet,Baltimore Orioles,18,13135,13897202,507699839,2424945322
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Rojas,NA,2.5,29,Sportsbet,NA,18,13135,13897202,507699839,2424945323
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Jorge Mateo,Baltimore Orioles,2.5,21,Sportsbet,Chicago White Sox,18,13135,13897202,507699839,2424945324
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,9.5,Sportsbet,Chicago White Sox,18,13135,13897202,507699839,2424945325
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Emmanuel Rivera,NA,2.5,13,Sportsbet,NA,18,13135,13897202,507699839,2425198440
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,9.5,Sportsbet,Chicago White Sox,18,13135,13897202,507699839,2424945326
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Gunnar Henderson,NA,2.5,9.25,Sportsbet,NA,18,13135,13897202,507699839,2424945327
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,10.5,Sportsbet,Chicago White Sox,18,13135,13897202,507699839,2424945329
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Ramon Urias,NA,2.5,12.5,Sportsbet,NA,18,13135,13897202,507699839,2424945330
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,16,Sportsbet,Chicago White Sox,18,13135,13897202,507699839,2424945331
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Baltimore Orioles,Chicago White Sox,Batter Hits,Dylan Carlson,NA,2.5,23,Sportsbet,NA,18,13135,13897202,507699839,2424945332
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.56,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700290,2424946633
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.34,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700290,2424946634
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.39,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700290,2424946635
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.47,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700290,2424946636
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.52,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700290,2424946637
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.58,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700290,2424946638
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.47,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700290,2424946639
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,0.5,1.55,Sportsbet,NA,18,13135,13897213,507700290,2424946640
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.61,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700290,2424946641
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700290,2424946642
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Edmundo Sosa,Philadelphia Phillies,0.5,1.39,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700290,2425176840
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rafael Marchan,NA,0.5,1.48,Sportsbet,NA,18,13135,13897213,507700290,2425176841
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.27,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700290,2424946643
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.44,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700290,2424946645
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.35,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700290,2424946646
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,0.5,1.39,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700290,2424946647
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.46,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700290,2424946648
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.61,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700290,2424946650
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,4.3,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700291,2424946651
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,3.15,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700291,2424946652
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,1.5,3.35,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700291,2424946653
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,3.8,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700291,2424946654
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,4.2,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700291,2424946655
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700291,2424946656
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,3.8,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700291,2424946657
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,1.5,4.25,Sportsbet,NA,18,13135,13897213,507700291,2424946658
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,4.75,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700291,2424946659
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,2.85,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700291,2424946660
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Edmundo Sosa,Philadelphia Phillies,1.5,3.45,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700291,2425176842
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.7,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700291,2424946661
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rafael Marchan,NA,1.5,4.1,Sportsbet,NA,18,13135,13897213,507700291,2425176843
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.7,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700291,2424946663
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,3.25,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700291,2424946664
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,1.5,3.45,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700291,2424946665
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,3.8,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700291,2424946666
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,4.8,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700291,2424946668
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,18,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700292,2424946669
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,10,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700292,2424946670
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,2.5,12,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700292,2424946671
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,14,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700292,2424946672
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,16,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700292,2424946673
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700292,2424946674
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,16,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700292,2424946675
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,2.5,17,Sportsbet,NA,18,13135,13897213,507700292,2424946676
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,13897213,507700292,2424946677
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,9.5,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700292,2424946678
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Edmundo Sosa,Philadelphia Phillies,2.5,13,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700292,2425176844
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700292,2424946679
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Rafael Marchan,NA,2.5,17,Sportsbet,NA,18,13135,13897213,507700292,2425176845
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,15,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700292,2424946681
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,11.5,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700292,2424946682
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Nick Castellanos,Philadelphia Phillies,2.5,13,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700292,2424946683
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,15,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700292,2424946684
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,21,Sportsbet,Milwaukee Brewers,18,13135,13897213,507700292,2424946686
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.37,Sportsbet,Texas Rangers,18,13135,13897215,507700201,2424946337
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13897215,507700201,2424946338
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.26,Sportsbet,Texas Rangers,18,13135,13897215,507700201,2424946339
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.31,Sportsbet,Texas Rangers,18,13135,13897215,507700201,2424946340
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Iv<c3><a1>n Herrera,NA,0.5,1.29,Sportsbet,NA,18,13135,13897215,507700201,2424946341
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.33,Sportsbet,Texas Rangers,18,13135,13897215,507700201,2424946342
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13897215,507700201,2424946343
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Pedro Pages,NA,0.5,1.51,Sportsbet,NA,18,13135,13897215,507700201,2424946344
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Victor Scott II,St. Louis Cardinals,0.5,1.61,Sportsbet,Texas Rangers,18,13135,13897215,507700201,2424946345
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Corey Seager,Texas Rangers,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13897215,507700201,2425181480
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Alejandro Osuna,NA,0.5,1.52,Sportsbet,NA,18,13135,13897215,507700201,2425181481
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Smith,Texas Rangers,0.5,1.45,Sportsbet,St. Louis Cardinals,18,13135,13897215,507700201,2424946347
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.45,Sportsbet,St. Louis Cardinals,18,13135,13897215,507700201,2424946348
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Josh Jung,Texas Rangers,0.5,1.44,Sportsbet,St. Louis Cardinals,18,13135,13897215,507700201,2424946349
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jake Burger,Texas Rangers,0.5,1.5,Sportsbet,St. Louis Cardinals,18,13135,13897215,507700201,2424946350
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.56,Sportsbet,St. Louis Cardinals,18,13135,13897215,507700201,2424946352
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Adolis Garc<c3><ad>a,NA,0.5,1.59,Sportsbet,NA,18,13135,13897215,507700201,2424946353
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Texas Rangers,St. Louis Cardinals,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.57,Sportsbet,St. Louis Cardinals,18,13135,13897215,507700201,2424946354
