match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,2.5,16,Sportsbet,NA,18,13135,13838687,505371066,2415397914
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,2.5,15,Sportsbet,NA,18,13135,13838687,505371066,2415397915
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,2.5,10.5,Sportsbet,NA,18,13135,13838687,505371066,2415179485
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Maverick Handley,NA,2.5,26,Sportsbet,NA,18,13135,13838687,505371066,2416155428
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,2.5,8,Sportsbet,Milwaukee Brewers,18,13135,13838687,505371066,2415179486
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,14,Sportsbet,Milwaukee Brewers,18,13135,13838687,505371066,2415179487
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,13838687,505371066,2415179488
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,2.5,23,Sportsbet,NA,18,13135,13838687,505371066,2416169204
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,19,Sportsbet,Baltimore Orioles,18,13135,13838687,505371066,2415179492
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,26,Sportsbet,Baltimore Orioles,18,13135,13838687,505371066,2416202378
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,11,Sportsbet,Baltimore Orioles,18,13135,13838687,505371066,2415179493
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,13,Sportsbet,Baltimore Orioles,18,13135,13838687,505371066,2415179494
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,2.5,10.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505371066,2415179495
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505371066,2415179496
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,21,Sportsbet,Baltimore Orioles,18,13135,13838687,505371066,2415179497
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Andruw Monasterio,NA,2.5,23,Sportsbet,NA,18,13135,13838687,505371066,2415179499
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,2.5,29,Sportsbet,NA,18,13135,13838687,505371066,2415179500
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,3.5,91,Sportsbet,NA,18,13135,13838687,505621825,2416202549
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,3.5,81,Sportsbet,NA,18,13135,13838687,505621825,2416202550
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,3.5,51,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621825,2416202552
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,3.5,61,Sportsbet,NA,18,13135,13838687,505621825,2416202553
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,3.5,34,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621825,2416202554
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,3.5,71,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621825,2416202555
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,3.5,71,Sportsbet,Baltimore Orioles,18,13135,13838687,505621825,2416202560
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,3.5,61,Sportsbet,Baltimore Orioles,18,13135,13838687,505621825,2416202562
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,3.5,46,Sportsbet,Baltimore Orioles,18,13135,13838687,505621825,2416202563
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.3,Sportsbet,NA,18,13135,13838687,505621858,2416202763
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,0.5,1.3,Sportsbet,NA,18,13135,13838687,505621858,2416202764
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Maverick Handley,NA,0.5,1.5,Sportsbet,NA,18,13135,13838687,505621858,2416202765
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.2,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621858,2416202766
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,0.5,1.2,Sportsbet,NA,18,13135,13838687,505621858,2416202767
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.14,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621858,2416202768
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621858,2416202769
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621858,2416202770
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,0.5,1.4,Sportsbet,NA,18,13135,13838687,505621858,2416202771
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13838687,505621858,2416202772
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13838687,505621858,2416202773
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,13838687,505621858,2416202774
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,13838687,505621858,2416202775
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13838687,505621858,2416202776
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13838687,505621858,2416202777
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13838687,505621858,2416202778
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Andruw Monasterio,NA,0.5,1.36,Sportsbet,NA,18,13135,13838687,505621858,2416202779
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,0.5,1.4,Sportsbet,NA,18,13135,13838687,505621858,2416202780
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,1.5,1.83,Sportsbet,NA,18,13135,13838687,505621859,2416202781
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,1.5,2,Sportsbet,NA,18,13135,13838687,505621859,2416202782
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Maverick Handley,NA,1.5,2.4,Sportsbet,NA,18,13135,13838687,505621859,2416202783
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,1.67,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621859,2416202784
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,1.5,1.62,Sportsbet,NA,18,13135,13838687,505621859,2416202785
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,1.57,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621859,2416202786
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621859,2416202787
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,1.5,2,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621859,2416202788
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,1.5,2.25,Sportsbet,NA,18,13135,13838687,505621859,2416202789
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,2.2,Sportsbet,Baltimore Orioles,18,13135,13838687,505621859,2416202790
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,2,Sportsbet,Baltimore Orioles,18,13135,13838687,505621859,2416202791
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,1.62,Sportsbet,Baltimore Orioles,18,13135,13838687,505621859,2416202792
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13838687,505621859,2416202793
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,1.5,1.57,Sportsbet,Baltimore Orioles,18,13135,13838687,505621859,2416202794
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,1.57,Sportsbet,Baltimore Orioles,18,13135,13838687,505621859,2416202795
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,1.91,Sportsbet,Baltimore Orioles,18,13135,13838687,505621859,2416202796
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Andruw Monasterio,NA,1.5,2.1,Sportsbet,NA,18,13135,13838687,505621859,2416202797
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,1.5,2.1,Sportsbet,NA,18,13135,13838687,505621859,2416202798
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,2.5,2.8,Sportsbet,NA,18,13135,13838687,505621860,2416202799
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,2.5,3.1,Sportsbet,NA,18,13135,13838687,505621860,2416202800
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Maverick Handley,NA,2.5,4.33,Sportsbet,NA,18,13135,13838687,505621860,2416202801
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,2.5,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621860,2416202802
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,2.5,2.25,Sportsbet,NA,18,13135,13838687,505621860,2416202803
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,2.5,2.2,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621860,2416202804
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,2.5,2.88,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621860,2416202805
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,2.5,3.1,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621860,2416202806
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,2.5,3.75,Sportsbet,NA,18,13135,13838687,505621860,2416202807
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Isaac Collins,Milwaukee Brewers,2.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505621860,2416202808
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505621860,2416202809
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13838687,505621860,2416202810
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,2.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505621860,2416202811
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,2.5,2.3,Sportsbet,Baltimore Orioles,18,13135,13838687,505621860,2416202812
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,2.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505621860,2416202813
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,2.88,Sportsbet,Baltimore Orioles,18,13135,13838687,505621860,2416202814
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Andruw Monasterio,NA,2.5,3.5,Sportsbet,NA,18,13135,13838687,505621860,2416202815
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,2.5,3.6,Sportsbet,NA,18,13135,13838687,505621860,2416202816
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,3.5,4.33,Sportsbet,NA,18,13135,13838687,505621861,2416202817
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ramon Urias,NA,3.5,5,Sportsbet,NA,18,13135,13838687,505621861,2416202818
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Maverick Handley,NA,3.5,8,Sportsbet,NA,18,13135,13838687,505621861,2416202819
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,3.5,4,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621861,2416202820
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,3.5,3.3,Sportsbet,NA,18,13135,13838687,505621861,2416202821
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan Mountcastle,Baltimore Orioles,3.5,3.4,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621861,2416202822
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Ryan O'Hearn,Baltimore Orioles,3.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621861,2416202823
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Cedric Mullins,Baltimore Orioles,3.5,5,Sportsbet,Milwaukee Brewers,18,13135,13838687,505621861,2416202824
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,3.5,6.5,Sportsbet,NA,18,13135,13838687,505621861,2416202825
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Isaac Collins,Milwaukee Brewers,3.5,6,Sportsbet,Baltimore Orioles,18,13135,13838687,505621861,2416202826
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,3.5,6,Sportsbet,Baltimore Orioles,18,13135,13838687,505621861,2416202827
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,3.5,3.75,Sportsbet,Baltimore Orioles,18,13135,13838687,505621861,2416202828
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,3.5,4,Sportsbet,Baltimore Orioles,18,13135,13838687,505621861,2416202829
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,William Contreras,Milwaukee Brewers,3.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13838687,505621861,2416202830
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Brice Turang,Milwaukee Brewers,3.5,4.2,Sportsbet,Baltimore Orioles,18,13135,13838687,505621861,2416202831
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,3.5,4.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505621861,2416202832
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Andruw Monasterio,NA,3.5,6,Sportsbet,NA,18,13135,13838687,505621861,2416202833
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,3.5,6.5,Sportsbet,NA,18,13135,13838687,505621861,2416202834
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Akil Baddoo,NA,0.5,1.78,Sportsbet,NA,18,13135,13838685,505371240,2416197590
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.34,Sportsbet,St. Louis Cardinals,18,13135,13838685,505371240,2415180025
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.32,Sportsbet,St. Louis Cardinals,18,13135,13838685,505371240,2415180026
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.55,Sportsbet,St. Louis Cardinals,18,13135,13838685,505371240,2415180027
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13838685,505371240,2415180028
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.59,Sportsbet,St. Louis Cardinals,18,13135,13838685,505371240,2415180029
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Zach McKinstry,Detroit Tigers,0.5,1.5,Sportsbet,St. Louis Cardinals,18,13135,13838685,505371240,2415180030
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.6,Sportsbet,St. Louis Cardinals,18,13135,13838685,505371240,2415180031
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Trey Sweeney,Detroit Tigers,0.5,1.53,Sportsbet,St. Louis Cardinals,18,13135,13838685,505371240,2415180032
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Iv<c3><a1>n Herrera,NA,0.5,1.36,Sportsbet,NA,18,13135,13838685,505371240,2415535478
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.32,Sportsbet,Detroit Tigers,18,13135,13838685,505371240,2415180034
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.36,Sportsbet,Detroit Tigers,18,13135,13838685,505371240,2415180035
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.28,Sportsbet,Detroit Tigers,18,13135,13838685,505371240,2415180036
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.44,Sportsbet,Detroit Tigers,18,13135,13838685,505371240,2415180037
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.44,Sportsbet,Detroit Tigers,18,13135,13838685,505371240,2415180038
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.32,Sportsbet,Detroit Tigers,18,13135,13838685,505371240,2415180039
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Batter Hits,Pedro Pages,NA,0.5,1.61,Sportsbet,NA,18,13135,13838685,505371240,2415180041
