match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Kameron Misner,Tampa Bay Rays,Houston Astros,1.5,8.5,NA,781259,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Chandler Simpson,NA,NA,1.5,10,NA,781260,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Ben Rortvedt,Tampa Bay Rays,Houston Astros,1.5,11,NA,781261,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,4,NA,781262,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,4.5,NA,781263,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,5.5,NA,781264,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,5.5,NA,781266,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Zach Dezenzo,Houston Astros,Tampa Bay Rays,1.5,6,NA,781265,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,6,NA,781267,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,6.5,NA,781268,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,7,NA,781269,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,7,NA,781270,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,2.2,NA,781458,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,2.4,NA,781459,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,2.5,NA,781460,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,2.6,NA,781461,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,2.6,NA,781462,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,St. Louis Cardinals,0.5,2.6,NA,781463,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,0.5,2.8,NA,781465,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,St. Louis Cardinals,0.5,2.9,NA,781464,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,2.9,NA,781466,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,2.3,NA,781450,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.5,NA,781453,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,2.5,NA,781449,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,2.6,NA,781452,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,0.5,2.6,NA,781451,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,2.7,NA,781454,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Alec Burleson,St. Louis Cardinals,Detroit Tigers,0.5,2.8,NA,781455,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Victor Scott II,St. Louis Cardinals,Detroit Tigers,0.5,3.5,NA,781457,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Willson Contreras,St. Louis Cardinals,Detroit Tigers,1.5,4.75,NA,781468,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,1.5,5,NA,781467,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,5.5,NA,781470,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Masyn Winn,St. Louis Cardinals,Detroit Tigers,1.5,5.5,NA,781469,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,1.5,6,NA,781474,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Alec Burleson,St. Louis Cardinals,Detroit Tigers,1.5,6.5,NA,781472,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,1.5,6.5,NA,781473,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Victor Scott II,St. Louis Cardinals,Detroit Tigers,1.5,9,NA,781475,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,St. Louis Cardinals,1.5,4.5,NA,781476,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,1.5,4.75,NA,781477,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,St. Louis Cardinals,1.5,5.5,NA,781478,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,1.5,5.5,NA,781479,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,1.5,6.5,NA,781480,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,St. Louis Cardinals,1.5,6.5,NA,781481,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,1.5,6.5,NA,781482,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,1.5,6.5,NA,781483,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,1.5,7,NA,781484,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,2.5,NA,781664,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,2.5,NA,781663,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,2.6,NA,781665,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Edgar Quero,NA,NA,0.5,2.6,NA,781666,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Lenyn Sosa,Chicago White Sox,Seattle Mariners,0.5,2.7,NA,781667,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Joshua Palacios,NA,NA,0.5,2.7,NA,781668,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Tim Elko,NA,NA,0.5,2.9,NA,781669,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Chase Meidroth,NA,NA,0.5,3.2,NA,781670,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Michael A. Taylor,Chicago White Sox,Seattle Mariners,0.5,3.4,NA,781671,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,1.9,NA,781672,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.3,NA,781673,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,2.4,NA,781674,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,2.5,NA,781676,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,2.6,NA,781675,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,2.7,NA,781677,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,2.7,NA,781678,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,2.9,NA,781679,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Miles Mastrobuoni,Seattle Mariners,Chicago White Sox,0.5,3.3,NA,781680,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Chicago White Sox,1.5,3.2,NA,781690,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,1.5,4.25,NA,781691,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Chicago White Sox,1.5,4.5,NA,781692,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Chicago White Sox,1.5,4.75,NA,781693,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Chicago White Sox,1.5,5,NA,781694,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Chicago White Sox,1.5,5.5,NA,781695,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Chicago White Sox,1.5,6,NA,781696,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,1.5,7,NA,781697,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Miles Mastrobuoni,Seattle Mariners,Chicago White Sox,1.5,8,NA,781698,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Andrew Vaughn,Chicago White Sox,Seattle Mariners,1.5,5.25,NA,781681,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,1.5,5.25,NA,781682,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Edgar Quero,NA,NA,1.5,5.5,NA,781683,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Miguel Vargas,Chicago White Sox,Seattle Mariners,1.5,5.5,NA,781684,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Joshua Palacios,NA,NA,1.5,6,NA,781685,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Lenyn Sosa,Chicago White Sox,Seattle Mariners,1.5,6,NA,781686,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Tim Elko,NA,NA,1.5,6.5,NA,781687,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Michael A. Taylor,Chicago White Sox,Seattle Mariners,1.5,8,NA,781688,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player RBIs,Chase Meidroth,NA,NA,1.5,8,NA,781689,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,2.4,NA,781896,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,2.5,NA,781897,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,2.6,NA,781898,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,2.8,NA,781899,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,2.9,NA,781900,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,2.9,NA,781901,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,0.5,2.9,NA,781902,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Cavan Biggio,Kansas City Royals,San Francisco Giants,0.5,3.2,NA,781903,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,3.3,NA,781904,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,2.25,NA,781882,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,2.5,NA,781880,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,2.5,NA,781884,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,2.6,NA,781886,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,2.7,NA,781888,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,2.7,NA,781890,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,2.8,NA,781892,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,0.5,2.8,NA,781894,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,2.9,NA,781895,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Matt Chapman,San Francisco Giants,Kansas City Royals,1.5,4.25,NA,781905,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Willy Adames,San Francisco Giants,Kansas City Royals,1.5,5,NA,781906,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Heliot Ramos,San Francisco Giants,Kansas City Royals,1.5,5.5,NA,781907,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,5.5,NA,781913,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Wilmer Flores,San Francisco Giants,Kansas City Royals,1.5,6,NA,781908,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,1.5,6,NA,781909,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,1.5,6.5,NA,781911,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Patrick Bailey,San Francisco Giants,Kansas City Royals,1.5,6.5,NA,781912,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,1.5,7,NA,781910,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,5.25,NA,781914,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,1.5,5.5,NA,781915,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,5.5,NA,781916,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Michael Massey,Kansas City Royals,San Francisco Giants,1.5,6.5,NA,781917,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,San Francisco Giants,1.5,7.5,NA,781918,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,1.5,7.5,NA,781919,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,San Francisco Giants,1.5,7.5,NA,781920,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Cavan Biggio,Kansas City Royals,San Francisco Giants,1.5,8.5,NA,781921,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Kyle Isbel,Kansas City Royals,San Francisco Giants,1.5,9,NA,781922,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Kody Clemens,Philadelphia Phillies,Minnesota Twins,0.5,2.6,NA,782114,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Ty France,Minnesota Twins,Cleveland Guardians,0.5,2.7,NA,782115,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Brooks Lee,NA,NA,0.5,2.8,NA,782116,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Royce Lewis,NA,NA,0.5,2.8,NA,782117,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Trevor Larnach,Minnesota Twins,Cleveland Guardians,0.5,2.9,NA,782118,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,2.9,NA,782119,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Carson McCusker,NA,NA,0.5,3.1,NA,782121,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Christian Vazquez,NA,NA,0.5,3.1,NA,782120,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,DaShawn Keirsey Jr.,Minnesota Twins,Cleveland Guardians,0.5,3.3,NA,782123,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,0.5,2.3,NA,782124,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,2.4,NA,782126,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,2.6,NA,782128,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Angel Martinez,NA,NA,0.5,2.9,NA,782129,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,3,NA,782131,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Minnesota Twins,0.5,3,NA,782132,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,3.1,NA,782133,NA,TAB
