match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Washington Nationals,1.5,4.5,NA,792428,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Washington Nationals,1.5,4.5,NA,792429,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Washington Nationals,1.5,5.5,NA,792430,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,1.5,5.5,NA,792431,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,1.5,6,NA,792432,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Washington Nationals,1.5,6,NA,792433,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Sam Huff,San Francisco Giants,Washington Nationals,1.5,6.5,NA,792434,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,1.5,7,NA,792435,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Austin Hays,NA,NA,0.5,2.2,NA,792614,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,2.3,NA,792615,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.6,NA,792616,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,2.6,NA,792617,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,2.7,NA,792620,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,2.8,NA,792621,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,2.9,NA,792618,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Jose Trevino,Cincinnati Reds,Chicago Cubs,0.5,2.9,NA,792622,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,2.25,NA,792623,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,2.3,NA,792624,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,2.4,NA,792626,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,2.5,NA,792625,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,2.6,NA,792629,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,2.8,NA,792627,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,2.8,NA,792628,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,3.1,NA,792631,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Austin Hays,NA,NA,1.5,4.5,NA,792632,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1.5,4.5,NA,792633,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Tyler Stephenson,NA,NA,1.5,5.25,NA,792635,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Gavin Lux,Cincinnati Reds,Chicago Cubs,1.5,5.5,NA,792638,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Spencer Steer,Cincinnati Reds,Chicago Cubs,1.5,5.5,NA,792637,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt McLain,Cincinnati Reds,Chicago Cubs,1.5,6.5,NA,792636,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,TJ Friedl,Cincinnati Reds,Chicago Cubs,1.5,6.5,NA,792639,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Jose Trevino,Cincinnati Reds,Chicago Cubs,1.5,6.5,NA,792640,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Cincinnati Reds,1.5,4.5,NA,792641,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,1.5,4.5,NA,792642,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,4.75,NA,792644,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,1.5,5.25,NA,792643,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,1.5,6.5,NA,792648,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1.5,6.5,NA,792645,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Cincinnati Reds,1.5,6.5,NA,792647,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Cincinnati Reds,1.5,7.5,NA,792649,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,2.4,NA,792828,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,2.4,NA,792829,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,2.4,NA,792830,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,2.5,NA,792831,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,0.5,2.6,NA,792832,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,0.5,2.7,NA,792833,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.9,NA,792834,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Chandler Simpson,NA,NA,0.5,2.9,NA,792835,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,0.5,3.2,NA,792836,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,0.5,2.3,NA,792837,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,0.5,2.4,NA,792838,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,2.4,NA,792839,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,2.5,NA,792841,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,2.5,NA,792840,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,2.6,NA,792842,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,0.5,2.7,NA,792843,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,2.9,NA,792844,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,3.2,NA,792845,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,1.5,4.75,NA,792846,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,5,NA,792848,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,1.5,5,NA,792849,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,5,NA,792847,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Kameron Misner,Tampa Bay Rays,Toronto Blue Jays,1.5,6,NA,792850,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,1.5,6.5,NA,792851,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Yandy Diaz,NA,NA,1.5,7,NA,792852,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Chandler Simpson,NA,NA,1.5,7,NA,792853,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ben Rortvedt,Tampa Bay Rays,Toronto Blue Jays,1.5,8.5,NA,792854,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,1.5,4.25,NA,792855,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Tampa Bay Rays,1.5,4.5,NA,792856,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,1.5,5,NA,792857,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Tampa Bay Rays,1.5,5,NA,792858,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,1.5,5.5,NA,792859,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,1.5,5.5,NA,792860,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,1.5,6,NA,792861,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,1.5,6.5,NA,792862,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,1.5,7.5,NA,792863,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,2.6,NA,793258,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,2.7,NA,793257,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,2.8,NA,793256,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,2.9,NA,793259,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Michael A. Taylor,Chicago White Sox,Texas Rangers,0.5,3.3,NA,793261,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Chase Meidroth,NA,NA,0.5,3.3,NA,793263,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Rojas,NA,NA,0.5,4,NA,793264,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,2.4,NA,793266,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,2.4,NA,793270,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,2.5,NA,793267,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.7,NA,793265,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,3,NA,793269,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,3,NA,793272,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,3.3,NA,793273,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,1.5,5.5,NA,793274,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Miguel Vargas,Chicago White Sox,Texas Rangers,1.5,6,NA,793276,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Andrew Benintendi,Chicago White Sox,Texas Rangers,1.5,6.5,NA,793277,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Lenyn Sosa,Chicago White Sox,Texas Rangers,1.5,6.5,NA,793275,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Michael A. Taylor,Chicago White Sox,Texas Rangers,1.5,7.5,NA,793278,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Chase Meidroth,NA,NA,1.5,9,NA,793281,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Rojas,NA,NA,1.5,10,NA,793282,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Chicago White Sox,1.5,5,NA,793284,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Chicago White Sox,1.5,5,NA,793286,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Chicago White Sox,1.5,5.25,NA,793288,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,5.5,NA,793283,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Chicago White Sox,1.5,7,NA,793287,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Chicago White Sox,1.5,7,NA,793290,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Chicago White Sox,1.5,7.5,NA,793291,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,2.4,NA,793051,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,0.5,2.6,NA,793052,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,2.7,NA,793053,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,2.8,NA,793054,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,2.9,NA,793055,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.9,NA,793057,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,0.5,3,NA,793056,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,3.1,NA,793058,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,0.5,3.1,NA,793059,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,2.1,NA,793042,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,2.15,NA,793043,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.3,NA,793044,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Houston Astros,0.5,2.7,NA,793045,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,3,NA,793047,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,3,NA,793048,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,0.5,3,NA,793049,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,5.25,NA,793069,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,1.5,5.5,NA,793070,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,6.5,NA,793071,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,1.5,6.5,NA,793072,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,1.5,6.5,NA,793073,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,7,NA,793076,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,1.5,7.5,NA,793074,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,1.5,7.5,NA,793075,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,8,NA,793077,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,3.6,NA,793060,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,4,NA,793061,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,1.5,4.5,NA,793062,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Houston Astros,1.5,5.5,NA,793063,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,7.5,NA,793066,NA,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,1.5,7.5,NA,793065,NA,TAB
