match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,1.5,5.5,NA,797795,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,1.5,5.5,NA,797790,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,1.5,6,NA,797796,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,1.5,6.5,NA,797797,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,1.5,7,NA,797798,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,1.5,8,NA,797799,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,0.5,2.25,NA,799138,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,2.4,NA,799139,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Lane Thomas,Cleveland Guardians,Detroit Tigers,0.5,2.6,NA,799140,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,2.7,NA,799141,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,2.9,NA,799142,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,2.9,NA,799143,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,3,NA,799144,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,3.1,NA,799145,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,3.2,NA,799146,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,2.4,NA,799129,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,2.5,NA,799130,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,2.7,NA,799131,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,2.8,NA,799132,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,3,NA,799133,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Javier B<c3><a1>ez,NA,NA,0.5,3,NA,799134,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,3,NA,799135,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,3.1,NA,799136,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Justyn-Henry Malloy,NA,NA,0.5,3.4,NA,799137,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,4.75,NA,799147,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,5.5,NA,799148,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,1.5,5.5,NA,799149,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Dillon Dingler,Detroit Tigers,Cleveland Guardians,1.5,6.5,NA,799150,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,7,NA,799151,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Javier B<c3><a1>ez,NA,NA,1.5,7,NA,799152,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,1.5,7,NA,799153,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1.5,7.5,NA,799154,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Justyn-Henry Malloy,NA,NA,1.5,8.5,NA,799155,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,1.5,4.5,NA,799156,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,5,NA,799157,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Lane Thomas,Cleveland Guardians,Detroit Tigers,1.5,5.5,NA,799158,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,6,NA,799159,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,6.5,NA,799160,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,7,NA,799161,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,1.5,7,NA,799162,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,7.5,NA,799163,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Detroit Tigers,1.5,7.5,NA,799164,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,2.15,NA,798533,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,2.2,NA,798534,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,2.3,NA,798535,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,2.5,NA,798536,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Alvarez,NA,NA,0.5,2.5,NA,798537,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,2.6,NA,798538,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,2.7,NA,798539,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Luisangel Acuna,NA,NA,0.5,2.9,NA,798540,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,3,NA,798552,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,1.95,NA,798479,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,2.25,NA,798480,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,2.3,NA,798489,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.4,NA,798490,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,2.5,NA,798500,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,2.6,NA,798509,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,2.6,NA,798510,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Max Muncy,Athletics,New York Mets,0.5,2.6,NA,798510,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,2.8,NA,798519,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,3,NA,798520,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,3.5,NA,798553,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,4.25,NA,798554,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,New York Mets,1.5,4.5,NA,798555,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4.75,NA,798556,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,5,NA,798557,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,5,NA,798558,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,5.25,NA,798559,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Max Muncy,Athletics,New York Mets,1.5,5.25,NA,798559,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,6,NA,798560,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Mets,1.5,6.5,NA,798600,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,4,NA,798609,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Mark Vientos,New York Mets,Los Angeles Dodgers,1.5,4,NA,798610,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,4.75,NA,798620,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,5,NA,798629,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Francisco Alvarez,NA,NA,1.5,5.25,NA,798630,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,5.5,NA,798640,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,1.5,6,NA,798652,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Starling Marte,New York Mets,Los Angeles Dodgers,1.5,7,NA,798653,NA,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,New York Mets,Los Angeles Dodgers,Player RBIs,Luisangel Acuna,NA,NA,1.5,7,NA,798654,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.1,NA,799557,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,2.3,NA,799558,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,2.3,NA,799559,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,2.4,NA,799560,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Joc Pederson,Texas Rangers,Chicago White Sox,0.5,2.6,NA,799562,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,2.6,NA,799561,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,2.7,NA,799563,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,2.8,NA,799564,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Sam Haggerty,NA,NA,0.5,3.5,NA,799565,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,2.9,NA,799566,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,3.1,NA,799567,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Andrew Vaughn,Chicago White Sox,Texas Rangers,0.5,3.1,NA,799568,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Joshua Palacios,NA,NA,0.5,3.3,NA,799569,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,3.3,NA,799570,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Tim Elko,NA,NA,0.5,3.4,NA,799571,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Edgar Quero,NA,NA,0.5,3.5,NA,799572,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Rojas,NA,NA,0.5,3.75,NA,799573,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Chase Meidroth,NA,NA,0.5,3.75,NA,799574,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,1.5,6.5,NA,799584,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Andrew Vaughn,Chicago White Sox,Texas Rangers,1.5,7,NA,799586,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Miguel Vargas,Chicago White Sox,Texas Rangers,1.5,7,NA,799585,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Joshua Palacios,NA,NA,1.5,8,NA,799587,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Lenyn Sosa,Chicago White Sox,Texas Rangers,1.5,8,NA,799588,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Tim Elko,NA,NA,1.5,8.5,NA,799589,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Edgar Quero,NA,NA,1.5,8.5,NA,799591,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Rojas,NA,NA,1.5,10,NA,799590,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Chase Meidroth,NA,NA,1.5,11,NA,799592,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,3.75,NA,799575,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Chicago White Sox,1.5,4.5,NA,799576,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Chicago White Sox,1.5,4.75,NA,799577,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Chicago White Sox,1.5,4.75,NA,799578,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Chicago White Sox,1.5,5.5,NA,799580,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Joc Pederson,Texas Rangers,Chicago White Sox,1.5,5.5,NA,799579,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Chicago White Sox,1.5,6,NA,799582,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Chicago White Sox,1.5,6,NA,799581,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Chicago White Sox,Texas Rangers,Player RBIs,Sam Haggerty,NA,NA,1.5,8.5,NA,799583,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,2.3,NA,799771,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,0.5,2.4,NA,799772,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,2.6,NA,799773,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,2.6,NA,799774,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.8,NA,799775,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,2.8,NA,799777,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,0.5,2.8,NA,799776,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cam Smith,Houston Astros,Seattle Mariners,0.5,2.9,NA,799778,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,3,NA,799779,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,2.2,NA,799780,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,2.5,NA,799781,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,2.8,NA,799783,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,2.9,NA,799784,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Houston Astros,0.5,2.9,NA,799786,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,0.5,3,NA,799785,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,3.1,NA,799787,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,3.1,NA,799788,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,4.75,NA,799789,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,1.5,4.75,NA,799790,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,5.5,NA,799792,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jose Altuve,Houston Astros,Seattle Mariners,1.5,6,NA,799791,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Victor Caratini,Houston Astros,Seattle Mariners,1.5,6.5,NA,799793,NA,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jake Meyers,Houston Astros,Seattle Mariners,1.5,6.5,NA,799794,NA,TAB
