match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,4,NA,802746,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,2.1,NA,802747,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,2.2,NA,802748,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,2.4,NA,802749,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,2.5,NA,802751,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,2.5,NA,802750,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,2.8,NA,802752,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,2.9,NA,802753,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Elias D<c3><ad>az,NA,NA,0.5,2.9,NA,802754,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Tyler Wade,NA,NA,0.5,4,NA,802755,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,1.5,4.25,NA,802765,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,4.5,NA,802766,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,1.5,5,NA,802767,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,1.5,5.25,NA,802768,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,1.5,6,NA,802769,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,1.5,6.5,NA,802770,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Elias D<c3><ad>az,NA,NA,1.5,7,NA,802771,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,1.5,7,NA,802772,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Tyler Wade,NA,NA,1.5,13,NA,802773,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,1.5,6,NA,802756,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,6,NA,802757,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,6,NA,802758,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,1.5,6.5,NA,802759,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,1.5,7,NA,802760,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,1.5,8,NA,802761,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,9,NA,802762,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1.5,9,NA,802763,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,1.5,10,NA,802764,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,1.9,NA,803379,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,2.2,NA,803380,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,2.25,NA,803381,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,2.4,NA,803382,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,2.5,NA,803383,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,2.6,NA,803384,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,2.7,NA,803385,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.8,NA,803386,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,0.5,3.1,NA,803387,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,2.4,NA,803388,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,2.4,NA,803389,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.4,NA,803390,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,2.5,NA,803391,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,2.6,NA,803392,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Yankees,0.5,2.7,NA,803393,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,2.8,NA,803394,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Enrique Hernandez,NA,NA,0.5,3,NA,803395,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Miguel Rojas,Los Angeles Dodgers,New York Yankees,0.5,3.6,NA,803396,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,3.4,NA,803397,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,4.25,NA,803398,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,1.5,4.25,NA,803399,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,5,NA,803401,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,1.5,5,NA,803400,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,1.5,5.5,NA,803402,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,5.5,NA,803403,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Dodgers,1.5,7,NA,803404,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,7,NA,803405,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,803406,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Teoscar Hernandez,NA,NA,1.5,4.75,NA,803407,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,5.25,NA,803409,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,1.5,5.25,NA,803408,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,5.5,NA,803410,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Yankees,1.5,6,NA,803411,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Enrique Hernandez,NA,NA,1.5,6.5,NA,803412,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,6.5,NA,803413,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Miguel Rojas,Los Angeles Dodgers,New York Yankees,1.5,10,NA,803414,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.2,NA,803602,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.6,NA,803603,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,2.7,NA,803604,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,2.9,NA,803605,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,3,NA,803606,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,3.1,NA,803607,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,3.3,NA,803608,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ben Williamson,NA,NA,0.5,3.5,NA,803609,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Miles Mastrobuoni,Seattle Mariners,Minnesota Twins,0.5,3.75,NA,803610,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Seattle Mariners,0.5,2.7,NA,803593,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,0.5,2.8,NA,803594,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,0.5,3,NA,803595,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,3,NA,803597,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,3.1,NA,803596,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,3.1,NA,803600,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,0.5,3.3,NA,803599,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,3.5,NA,803598,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,4,NA,803620,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,5.5,NA,803621,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Julio Rodriguez,NA,NA,1.5,5.5,NA,803622,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,1.5,6,NA,803623,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,6.5,NA,803624,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,8,NA,803626,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,8,NA,803625,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ben Williamson,NA,NA,1.5,9,NA,803627,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Miles Mastrobuoni,Seattle Mariners,Minnesota Twins,1.5,11,NA,803628,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Seattle Mariners,1.5,5.5,NA,803611,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,1.5,6.5,NA,803612,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,1.5,6.5,NA,803613,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,6.5,NA,803614,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Seattle Mariners,1.5,7.5,NA,803615,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,1.5,8,NA,803616,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Seattle Mariners,1.5,8,NA,803617,NA,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Seattle Mariners,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,8.5,NA,803618,NA,TAB
