match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,0.5,2.5,NA,782732,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,2.6,NA,782730,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,0.5,2.7,NA,782733,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,2.5,NA,782734,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0.5,2.6,NA,782735,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,2.7,NA,782739,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,2.9,NA,782736,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,2.9,NA,782738,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Nick Martini,Colorado Rockies,Arizona Diamondbacks,0.5,3,NA,782740,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,0.5,3.6,NA,782742,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1.5,3.2,NA,782744,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.5,NA,782743,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1.5,3.75,NA,782745,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1.5,4.25,NA,782746,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Pavin Smith,Arizona Diamondbacks,Colorado Rockies,1.5,4.75,NA,782748,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,1.5,5.25,NA,782749,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,1.5,6,NA,782750,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1.5,6,NA,782751,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,1.5,4.75,NA,782752,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,1.5,5.5,NA,782757,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,1.5,5.5,NA,782753,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,1.5,6.5,NA,782758,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,1.5,6.5,NA,782754,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Nick Martini,Colorado Rockies,Arizona Diamondbacks,1.5,8.5,NA,782759,NA,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Arizona Diamondbacks,Colorado Rockies,Player RBIs,Adael Amador,NA,NA,1.5,8.5,NA,782760,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,2.05,NA,782939,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Manny Machado,San Diego Padres,Seattle Mariners,0.5,2.25,NA,782941,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,0.5,2.3,NA,782940,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,2.4,NA,782942,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,2.5,NA,782943,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Gavin Sheets,San Diego Padres,Seattle Mariners,0.5,2.5,NA,782944,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,2.8,NA,782945,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Elias D<c3><ad>az,NA,NA,0.5,2.9,NA,782946,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.3,NA,782948,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,2.4,NA,782949,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,2.6,NA,782950,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,3,NA,782951,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,San Diego Padres,0.5,3.1,NA,782952,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,3.2,NA,782953,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,3.3,NA,782954,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,0.5,4,NA,782956,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jackson Merrill,San Diego Padres,Seattle Mariners,1.5,4,NA,782957,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Seattle Mariners,1.5,4.5,NA,782958,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Manny Machado,San Diego Padres,Seattle Mariners,1.5,4.75,NA,782959,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Xander Bogaerts,San Diego Padres,Seattle Mariners,1.5,5.5,NA,782960,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jake Cronenworth,San Diego Padres,Seattle Mariners,1.5,6,NA,782961,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Gavin Sheets,San Diego Padres,Seattle Mariners,1.5,6,NA,782962,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Luis Arraez,San Diego Padres,Seattle Mariners,1.5,6,NA,782963,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Elias D<c3><ad>az,NA,NA,1.5,7,NA,782964,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,1.5,4.5,NA,782966,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,San Diego Padres,1.5,4.5,NA,782967,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,San Diego Padres,1.5,5.25,NA,782968,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,San Diego Padres,1.5,6.5,NA,782969,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,San Diego Padres,1.5,7,NA,782970,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,1.5,8.5,NA,782971,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,San Diego Padres,1.5,9,NA,782973,NA,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,San Diego Padres,Seattle Mariners,Player RBIs,Miles Mastrobuoni,Seattle Mariners,San Diego Padres,1.5,11,NA,782974,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,2.3,NA,825829,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,2.5,NA,825826,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,2.5,NA,825827,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,2.7,NA,825828,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,2.7,NA,825831,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Oakland Athletics,0.5,2.7,NA,825833,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,2.8,NA,825830,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,2.9,NA,825832,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,San Francisco Giants,0.5,2.4,NA,825835,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,San Francisco Giants,0.5,2.6,NA,825836,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,San Francisco Giants,0.5,2.6,NA,825837,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,San Francisco Giants,0.5,2.7,NA,825838,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,JJ Bleday,Athletics,San Francisco Giants,0.5,2.7,NA,825839,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,San Francisco Giants,0.5,2.7,NA,825840,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,0.5,2.8,NA,825842,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,San Francisco Giants,0.5,2.9,NA,825841,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,3.2,NA,825843,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,San Francisco Giants,1.5,5,NA,825853,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,San Francisco Giants,1.5,5,NA,825854,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,San Francisco Giants,1.5,6,NA,825855,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,San Francisco Giants,1.5,6,NA,825856,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,San Francisco Giants,1.5,6,NA,825857,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,JJ Bleday,Athletics,San Francisco Giants,1.5,6,NA,825858,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,1.5,7,NA,825859,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,San Francisco Giants,1.5,7.5,NA,825860,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,8,NA,825861,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Matt Chapman,San Francisco Giants,Oakland Athletics,1.5,4.5,NA,825844,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Willy Adames,San Francisco Giants,Oakland Athletics,1.5,5,NA,825845,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,5.5,NA,825846,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,1.5,6,NA,825848,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Wilmer Flores,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,825847,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Patrick Bailey,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,825849,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,825850,NA,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,San Francisco Giants,Oakland Athletics,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,825851,NA,TAB
