match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,2.5,NA,801106,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,2.5,NA,801108,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Francisco Alvarez,NA,NA,0.5,2.6,NA,801107,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Starling Marte,New York Mets,Colorado Rockies,0.5,3.1,NA,801110,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Luisangel Acuna,NA,NA,0.5,3.2,NA,801109,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,2.7,NA,801093,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,2.8,NA,801094,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,0.5,3.2,NA,801095,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,3.3,NA,801097,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,New York Mets,0.5,3.3,NA,801096,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,3.4,NA,801098,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,New York Mets,0.5,3.5,NA,801099,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,New York Mets,0.5,4.5,NA,801101,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,1.5,3.75,NA,801132,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Mark Vientos,New York Mets,Colorado Rockies,1.5,4.75,NA,801133,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,5,NA,801135,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,1.5,5.25,NA,801134,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Francisco Lindor,New York Mets,Colorado Rockies,1.5,5.25,NA,801136,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Francisco Alvarez,NA,NA,1.5,5.25,NA,801138,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,6,NA,801137,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Luisangel Acuna,NA,NA,1.5,7,NA,801139,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Starling Marte,New York Mets,Colorado Rockies,1.5,8,NA,801140,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,1.5,6,NA,801123,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Mets,1.5,6.5,NA,801124,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,1.5,7.5,NA,801125,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Michael Toglia,Colorado Rockies,New York Mets,1.5,7.5,NA,801126,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,1.5,8.5,NA,801127,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,1.5,8.5,NA,801128,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,New York Mets,1.5,9,NA,801130,NA,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,New York Mets,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,New York Mets,1.5,13,NA,801131,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,2.2,NA,801622,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ronald Acuna Jr.,NA,NA,0.5,2.2,NA,801625,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,2.2,NA,801623,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,2.25,NA,801624,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,2.5,NA,801628,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,2.6,NA,801627,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Alex Verdugo,NA,NA,0.5,2.9,NA,801629,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,2.2,NA,801613,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,2.4,NA,801614,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,2.5,NA,801615,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,0.5,2.5,NA,801619,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,2.8,NA,801617,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,2.9,NA,801621,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Abraham Toro,NA,NA,0.5,2.9,NA,801618,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,0.5,2.9,NA,801620,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,3,NA,801616,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,4,NA,801641,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,4.25,NA,801640,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,4.5,NA,801642,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ronald Acuna Jr.,NA,NA,1.5,4.75,NA,801643,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,5.25,NA,801645,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,5.25,NA,801646,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Alex Verdugo,NA,NA,1.5,7.5,NA,801647,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,4.5,NA,801631,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,4.75,NA,801632,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,1.5,5.25,NA,801636,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,5.5,NA,801633,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,6,NA,801635,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,1.5,7,NA,801637,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Abraham Toro,NA,NA,1.5,7,NA,801638,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,7,NA,801639,NA,TAB
Atlanta Braves v Boston Red Sox,2025-05-31 08:45:00,Atlanta Braves,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,7,NA,801634,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,2.3,NA,801837,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,2.4,NA,801836,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,2.5,NA,801838,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,2.7,NA,801841,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,2.9,NA,801840,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,0.5,2.9,NA,801842,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Sam Haggerty,NA,NA,0.5,3,NA,801843,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Ezequiel Duran,Texas Rangers,St. Louis Cardinals,0.5,3.4,NA,801844,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,2.4,NA,801827,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,2.4,NA,801828,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.4,NA,801829,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,2.4,NA,801830,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,2.6,NA,801831,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,2.7,NA,801832,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Texas Rangers,0.5,3.3,NA,801835,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jake Burger,Texas Rangers,St. Louis Cardinals,1.5,4.75,NA,801854,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Josh Jung,Texas Rangers,St. Louis Cardinals,1.5,4.75,NA,801855,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,1.5,5.5,NA,801856,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jonah Heim,Texas Rangers,St. Louis Cardinals,1.5,6,NA,801859,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,1.5,6.5,NA,801860,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Marcus Semien,Texas Rangers,St. Louis Cardinals,1.5,6.5,NA,801858,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Sam Haggerty,NA,NA,1.5,8.5,NA,801861,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Ezequiel Duran,Texas Rangers,St. Louis Cardinals,1.5,9,NA,801862,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Texas Rangers,1.5,4.75,NA,801845,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,1.5,5,NA,801847,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Texas Rangers,1.5,5,NA,801846,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,5,NA,801848,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Texas Rangers,1.5,5.5,NA,801849,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Texas Rangers,1.5,6,NA,801850,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Texas Rangers,1.5,7.5,NA,801853,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,2.2,NA,802524,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,2.5,NA,802525,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.5,NA,802526,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,2.7,NA,802527,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.7,NA,802528,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,2.9,NA,802530,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.5,NA,802533,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.7,NA,802534,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,2.8,NA,802536,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,2.8,NA,802535,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,2.9,NA,802537,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,3,NA,802538,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,3.4,NA,802540,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Caballero,NA,NA,0.5,3.5,NA,802541,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,4.25,NA,802542,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,5.25,NA,802543,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,5.5,NA,802544,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,6.5,NA,802545,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,6.5,NA,802546,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,7.5,NA,802550,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christopher Morel,Tampa Bay Rays,Houston Astros,1.5,5.5,NA,802551,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,5.5,NA,802552,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,1.5,6,NA,802554,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,6,NA,802553,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,7,NA,802555,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Curtis Mead,Tampa Bay Rays,Houston Astros,1.5,7.5,NA,802556,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,8,NA,802557,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Caballero,NA,NA,1.5,9,NA,802558,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,2.3,NA,802300,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,2.5,NA,802302,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Kansas City Royals,0.5,2.5,NA,802301,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Kansas City Royals,0.5,2.7,NA,802303,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Kansas City Royals,0.5,2.8,NA,802304,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,2.8,NA,802305,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Kansas City Royals,0.5,2.9,NA,802306,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Wenceel P<c3><a9>rez,NA,NA,0.5,2.9,NA,802308,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,2.25,NA,802309,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,2.3,NA,802310,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,0.5,2.3,NA,802311,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,2.7,NA,802316,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Drew Waters,NA,NA,0.5,2.9,NA,802315,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,2.9,NA,802313,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,2.9,NA,802314,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,3.5,NA,802317,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Salvador Perez,Kansas City Royals,Detroit Tigers,1.5,4.75,NA,802327,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,1.5,4.75,NA,802328,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,1.5,5,NA,802329,NA,TAB
