match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,CJ Abrams,Washington Nationals,San Francisco Giants,1.5,6.5,NA,776653,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Amed Rosario,Washington Nationals,San Francisco Giants,1.5,6.5,NA,776655,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Josh Bell,Washington Nationals,San Francisco Giants,1.5,6.5,NA,776656,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Keibert Ruiz,Washington Nationals,San Francisco Giants,1.5,6.5,NA,776654,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,1.5,7,NA,776657,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Alex Call,Washington Nationals,San Francisco Giants,1.5,7,NA,776658,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Robert Hassell III,NA,NA,1.5,9,NA,776659,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Nasim Nunez,NA,NA,1.5,9,NA,776660,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Washington Nationals,1.5,4.25,NA,776661,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Washington Nationals,1.5,4.75,NA,776662,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Washington Nationals,1.5,4.75,NA,776663,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Washington Nationals,1.5,5.5,NA,776665,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,1.5,5.5,NA,776666,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,1.5,6,NA,776664,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Washington Nationals,1.5,6.5,NA,776667,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Washington Nationals,1.5,6.5,NA,776668,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Washington Nationals,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,1.5,7,NA,776669,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Austin Riley,Atlanta Braves,San Diego Padres,0.5,2.2,NA,777490,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Marcell Ozuna,Atlanta Braves,San Diego Padres,0.5,2.3,NA,777491,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Ronald Acuna Jr.,NA,NA,0.5,2.4,NA,777492,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Matt Olson,Atlanta Braves,San Diego Padres,0.5,2.4,NA,777493,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Michael Harris II,Atlanta Braves,San Diego Padres,0.5,2.7,NA,777494,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Drake Baldwin,Atlanta Braves,San Diego Padres,0.5,2.7,NA,777495,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Ozzie Albies,Atlanta Braves,San Diego Padres,0.5,2.8,NA,777496,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Alex Verdugo,NA,NA,0.5,3,NA,777497,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Nick Allen,Atlanta Braves,San Diego Padres,0.5,3.5,NA,777498,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Atlanta Braves,0.5,2.1,NA,777500,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Atlanta Braves,0.5,2.2,NA,777499,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,0.5,2.25,NA,777501,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Atlanta Braves,0.5,2.4,NA,777502,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Atlanta Braves,0.5,2.5,NA,777503,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Atlanta Braves,0.5,2.6,NA,777504,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Elias D<c3><ad>az,NA,NA,0.5,2.7,NA,777506,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Atlanta Braves,0.5,2.8,NA,777505,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Jason Heyward,San Diego Padres,Atlanta Braves,0.5,3,NA,777507,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Atlanta Braves,1.5,4,NA,777518,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Atlanta Braves,1.5,4.25,NA,777517,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,1.5,4.5,NA,777519,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Atlanta Braves,1.5,5,NA,777520,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Atlanta Braves,1.5,5.5,NA,777521,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Elias D<c3><ad>az,NA,NA,1.5,6,NA,777522,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Atlanta Braves,1.5,6,NA,777523,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Jason Heyward,San Diego Padres,Atlanta Braves,1.5,6.5,NA,777524,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Atlanta Braves,1.5,6.5,NA,777525,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Austin Riley,Atlanta Braves,San Diego Padres,1.5,4,NA,777508,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Marcell Ozuna,Atlanta Braves,San Diego Padres,1.5,4.5,NA,777509,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Matt Olson,Atlanta Braves,San Diego Padres,1.5,4.75,NA,777510,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Ronald Acuna Jr.,NA,NA,1.5,5.25,NA,777511,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Michael Harris II,Atlanta Braves,San Diego Padres,1.5,6,NA,777512,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Drake Baldwin,Atlanta Braves,San Diego Padres,1.5,6,NA,777513,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Ozzie Albies,Atlanta Braves,San Diego Padres,1.5,6,NA,777514,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Alex Verdugo,NA,NA,1.5,8,NA,777515,NA,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Atlanta Braves,San Diego Padres,Player RBIs,Nick Allen,Atlanta Braves,San Diego Padres,1.5,10,NA,777516,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,2.6,NA,777063,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,2.6,NA,777062,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Mike Tauchman,NA,NA,0.5,3,NA,777064,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,3,NA,777065,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Joshua Palacios,NA,NA,0.5,3.1,NA,777066,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,3.2,NA,777067,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Chase Meidroth,NA,NA,0.5,3.4,NA,777068,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Matt Thaiss,Chicago White Sox,Texas Rangers,0.5,3.4,NA,777069,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Rojas,NA,NA,0.5,4,NA,777070,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,2.3,NA,777071,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,2.3,NA,777073,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,2.5,NA,777072,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.6,NA,777074,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Joc Pederson,Texas Rangers,Chicago White Sox,0.5,2.8,NA,777075,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,2.9,NA,777076,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,3,NA,777077,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,3,NA,777078,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Sam Haggerty,NA,NA,0.5,3.6,NA,777079,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Miguel Vargas,Chicago White Sox,Texas Rangers,1.5,5.5,NA,777081,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Andrew Benintendi,Chicago White Sox,Texas Rangers,1.5,5.5,NA,777080,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,1.5,7,NA,777082,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Mike Tauchman,NA,NA,1.5,7,NA,777083,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Lenyn Sosa,Chicago White Sox,Texas Rangers,1.5,7.5,NA,777084,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Joshua Palacios,NA,NA,1.5,7.5,NA,777085,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Matt Thaiss,Chicago White Sox,Texas Rangers,1.5,8,NA,777086,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Chase Meidroth,NA,NA,1.5,8.5,NA,777087,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Rojas,NA,NA,1.5,9,NA,777088,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Chicago White Sox,1.5,4.75,NA,777089,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Chicago White Sox,1.5,5,NA,777090,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,5.25,NA,777091,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Chicago White Sox,1.5,5.5,NA,777092,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Joc Pederson,Texas Rangers,Chicago White Sox,1.5,6,NA,777093,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Chicago White Sox,1.5,6.5,NA,777096,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Chicago White Sox,1.5,6.5,NA,777094,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Chicago White Sox,1.5,7,NA,777095,NA,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Chicago White Sox,Texas Rangers,Player RBIs,Sam Haggerty,NA,NA,1.5,10,NA,777097,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Austin Hays,NA,NA,0.5,2.2,NA,776848,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,2.4,NA,776849,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.7,NA,776850,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,2.7,NA,776851,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Will Benson,NA,NA,0.5,2.7,NA,776854,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,2.9,NA,776853,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,3,NA,776852,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,3,NA,776855,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,2.25,NA,776857,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,2.3,NA,776858,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,2.3,NA,776860,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,2.5,NA,776859,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,2.6,NA,776863,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,2.7,NA,776862,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,2.8,NA,776861,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,3.1,NA,776865,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Austin Hays,NA,NA,1.5,4.75,NA,776866,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1.5,5,NA,776867,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Will Benson,NA,NA,1.5,5.5,NA,776870,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Gavin Lux,Cincinnati Reds,Chicago Cubs,1.5,6,NA,776872,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Tyler Stephenson,NA,NA,1.5,6,NA,776868,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Spencer Steer,Cincinnati Reds,Chicago Cubs,1.5,6.5,NA,776871,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt McLain,Cincinnati Reds,Chicago Cubs,1.5,6.5,NA,776869,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,TJ Friedl,Cincinnati Reds,Chicago Cubs,1.5,7.5,NA,776873,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Cincinnati Reds,1.5,4.5,NA,776875,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,1.5,4.5,NA,776876,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,4.5,NA,776878,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,1.5,5,NA,776877,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1.5,6,NA,776880,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,1.5,6,NA,776881,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,Cincinnati Reds,1.5,6,NA,776882,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Cincinnati Reds,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Cincinnati Reds,1.5,7,NA,776883,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,2.5,NA,777704,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Kyle Farmer,Colorado Rockies,New York Yankees,0.5,2.7,NA,777705,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,2.7,NA,777706,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,2.7,NA,777707,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jordan Beck,Colorado Rockies,New York Yankees,0.5,2.9,NA,777708,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Tyler Freeman,Colorado Rockies,New York Yankees,0.5,3,NA,777709,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Aaron Schunk,NA,NA,0.5,3,NA,777710,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,3.1,NA,777711,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jacob Stallings,Colorado Rockies,New York Yankees,0.5,3.4,NA,777712,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Colorado Rockies,0.5,1.62,NA,777713,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Colorado Rockies,0.5,1.9,NA,777714,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,2,NA,777715,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,2,NA,777716,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,2.05,NA,777717,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.15,NA,777718,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Colorado Rockies,0.5,2.15,NA,777719,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Colorado Rockies,0.5,2.3,NA,777720,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Colorado Rockies,0.5,2.6,NA,777721,NA,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Colorado Rockies,New York Yankees,Player RBIs,Hunter Goodman,Colorado Rockies,New York Yankees,1.5,5.25,NA,777722,NA,TAB
