match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,1.5,7,NA,791375,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,1.5,7,NA,791376,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,1.5,4.75,NA,791377,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Philadelphia Phillies,1.5,6,NA,791378,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,1.5,6,NA,791379,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,1.5,7,NA,791380,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,1.5,7.5,NA,791381,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,1.5,7.5,NA,791382,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,1.5,7.5,NA,791383,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Andruw Monasterio,NA,NA,1.5,9,NA,791385,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Corey Seager,Texas Rangers,St. Louis Cardinals,0.5,2.25,NA,790922,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,2.6,NA,790923,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,2.6,NA,790924,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,2.6,NA,790925,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.8,NA,790926,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,2.9,NA,790928,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,3,NA,790927,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Sam Haggerty,NA,NA,0.5,3.3,NA,790929,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Alejandro Osuna,NA,NA,0.5,3.6,NA,790930,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,2.2,NA,790931,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.3,NA,790932,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,2.5,NA,790933,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,2.5,NA,790934,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,2.6,NA,790935,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,2.7,NA,790936,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jordan Walker,St. Louis Cardinals,Texas Rangers,0.5,2.8,NA,790937,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Pedro Pages,NA,NA,0.5,2.9,NA,790938,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Texas Rangers,0.5,3.4,NA,790939,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Texas Rangers,1.5,4.25,NA,790949,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,4.75,NA,790950,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Texas Rangers,1.5,5.25,NA,790951,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Texas Rangers,1.5,5.5,NA,790952,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,1.5,6,NA,790953,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Texas Rangers,1.5,6,NA,790954,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jordan Walker,St. Louis Cardinals,Texas Rangers,1.5,6.5,NA,790955,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Pedro Pages,NA,NA,1.5,6.5,NA,790956,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Texas Rangers,1.5,8.5,NA,790957,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Corey Seager,Texas Rangers,St. Louis Cardinals,1.5,4.5,NA,790940,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jake Burger,Texas Rangers,St. Louis Cardinals,1.5,5.5,NA,790942,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,1.5,5.5,NA,790941,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Josh Jung,Texas Rangers,St. Louis Cardinals,1.5,5.5,NA,790943,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,6,NA,790944,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Marcus Semien,Texas Rangers,St. Louis Cardinals,1.5,6.5,NA,790946,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jonah Heim,Texas Rangers,St. Louis Cardinals,1.5,7,NA,790945,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Sam Haggerty,NA,NA,1.5,8.5,NA,790947,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Alejandro Osuna,NA,NA,1.5,10,NA,790948,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,2.25,NA,791564,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,2.3,NA,791565,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,2.3,NA,791566,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ronald Acuna Jr.,NA,NA,0.5,2.4,NA,791567,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Drake Baldwin,Atlanta Braves,Boston Red Sox,0.5,2.5,NA,791568,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,2.6,NA,791569,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,2.8,NA,791570,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Alex Verdugo,NA,NA,0.5,2.9,NA,791571,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,3.5,NA,791572,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,2.25,NA,791573,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,2.4,NA,791574,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,2.6,NA,791575,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,0.5,2.7,NA,791576,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Abraham Toro,NA,NA,0.5,3.1,NA,791577,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,3.1,NA,791579,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,0.5,3.2,NA,791578,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,3.2,NA,791580,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,3.3,NA,791581,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,4.25,NA,791582,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,4.5,NA,791583,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,4.75,NA,791584,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ronald Acuna Jr.,NA,NA,1.5,5.25,NA,791585,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Drake Baldwin,Atlanta Braves,Boston Red Sox,1.5,5.5,NA,791587,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,6,NA,791586,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,6,NA,791588,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Alex Verdugo,NA,NA,1.5,7,NA,791589,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Nick Allen,Atlanta Braves,Boston Red Sox,1.5,10,NA,791590,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,4.5,NA,791591,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,5,NA,791592,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,6,NA,791593,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,1.5,6.5,NA,791594,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,1.5,7.5,NA,791595,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,7.5,NA,791597,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Abraham Toro,NA,NA,1.5,8,NA,791596,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,8,NA,791598,NA,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Atlanta Braves,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,8,NA,791599,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jose Ramirez,NA,NA,0.5,2.2,NA,792420,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,2.25,NA,792421,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Bo Naylor,Cleveland Guardians,Los Angeles Angels,0.5,2.6,NA,792422,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,2.7,NA,792423,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,2.8,NA,792425,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Angel Martinez,NA,NA,0.5,2.8,NA,792426,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jhonkensy Noel,Cleveland Guardians,Los Angeles Angels,0.5,2.8,NA,792427,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,2.8,NA,792424,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,3,NA,792428,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,2.3,NA,792429,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,2.5,NA,792430,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,2.7,NA,792431,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,2.8,NA,792433,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,0.5,2.9,NA,792432,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,2.9,NA,792434,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,3.1,NA,792435,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,3.4,NA,792436,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Scott Kingery,NA,NA,0.5,3.6,NA,792437,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jose Ramirez,NA,NA,1.5,4.5,NA,792438,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,1.5,4.5,NA,792439,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Bo Naylor,Cleveland Guardians,Los Angeles Angels,1.5,5.25,NA,792440,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,1.5,6,NA,792443,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,1.5,6,NA,792442,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Angels,1.5,6,NA,792441,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jhonkensy Noel,Cleveland Guardians,Los Angeles Angels,1.5,6,NA,792445,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Angel Martinez,NA,NA,1.5,6.5,NA,792444,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Angels,1.5,7.5,NA,792446,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Cleveland Guardians,1.5,4.5,NA,792447,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Cleveland Guardians,1.5,5.5,NA,792448,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,1.5,6,NA,792449,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Cleveland Guardians,1.5,6,NA,792450,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Cleveland Guardians,1.5,6.5,NA,792451,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,1.5,7,NA,792452,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,1.5,7.5,NA,792453,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Scott Kingery,NA,NA,1.5,9,NA,792454,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,1.5,9,NA,792455,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.15,NA,792001,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.2,NA,792002,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,2.4,NA,792003,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,2.4,NA,792004,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,2.7,NA,792005,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jake Mangum,NA,NA,0.5,2.8,NA,792006,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,2.8,NA,792007,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,3.5,NA,792009,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,2.15,NA,791992,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,2.4,NA,791994,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.4,NA,791993,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,2.6,NA,791995,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,2.6,NA,791996,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.7,NA,791997,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,2.8,NA,791998,NA,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,2.9,NA,791999,NA,TAB
