match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Connor Norby,NA,NA,1.5,5.5,NA,825630,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Agustin Ramirez,NA,NA,1.5,6,NA,825631,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Kyle Stowers,Miami Marlins,Tampa Bay Rays,1.5,6.5,NA,825632,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Jesus Sanchez,NA,NA,1.5,6.5,NA,825634,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Eric Wagaman,Miami Marlins,Tampa Bay Rays,1.5,6.5,NA,825633,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Matt Mervis,Miami Marlins,Tampa Bay Rays,1.5,7,NA,825635,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Javier Sanoja,Miami Marlins,Tampa Bay Rays,1.5,10,NA,825636,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Ronny Simon,NA,NA,1.5,10,NA,825637,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Derek Hill,Miami Marlins,Tampa Bay Rays,1.5,10,NA,825638,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Miami Marlins,1.5,4.75,NA,825639,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Miami Marlins,1.5,5.5,NA,825640,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Miami Marlins,1.5,5.5,NA,825641,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Miami Marlins,1.5,6,NA,825642,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Miami Marlins,1.5,6.5,NA,825643,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,1.5,6.5,NA,825644,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,1.5,6.5,NA,825646,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Kameron Misner,Tampa Bay Rays,Miami Marlins,1.5,7,NA,825645,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Miami Marlins,1.5,7,NA,825647,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.6,NA,781450,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.7,NA,781452,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Joey Bart,Pittsburgh Pirates,Philadelphia Phillies,0.5,2.7,NA,781451,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,0.5,2.9,NA,781453,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,3,NA,781454,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,3.2,NA,781455,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Matt Gorski,NA,NA,0.5,3.4,NA,781456,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,0.5,3.75,NA,781457,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.9,NA,781441,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.95,NA,781442,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.2,NA,781443,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.3,NA,781444,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.3,NA,781445,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.5,NA,781447,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.5,NA,781446,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.6,NA,781448,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0.5,2.6,NA,781449,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.2,NA,781459,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.6,NA,781460,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,1.5,4.5,NA,781462,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1.5,4.5,NA,781461,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,1.5,4.75,NA,781463,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,1.5,5,NA,781464,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,1.5,5.25,NA,781465,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,1.5,5.25,NA,781466,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,1.5,6,NA,781467,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1.5,5.5,NA,781468,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Joey Bart,Pittsburgh Pirates,Philadelphia Phillies,1.5,6,NA,781469,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,1.5,6,NA,781471,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,1.5,6,NA,781470,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,7,NA,781472,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Matt Gorski,NA,NA,1.5,8,NA,781473,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,1.5,8,NA,781474,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,1.5,9,NA,781475,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Austin Hays,NA,NA,0.5,2.15,NA,781655,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,2.3,NA,781656,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.5,NA,781657,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,2.6,NA,781658,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Gavin Lux,Cincinnati Reds,Cleveland Guardians,0.5,2.6,NA,781659,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,2.8,NA,781661,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Will Benson,NA,NA,0.5,2.9,NA,781663,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,2.9,NA,781660,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,0.5,2.9,NA,781662,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,0.5,1.95,NA,781664,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,2.05,NA,781665,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,0.5,2.3,NA,781666,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,2.6,NA,781667,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,2.8,NA,781669,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Cincinnati Reds,0.5,2.8,NA,781670,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Angel Martinez,NA,NA,0.5,2.8,NA,781668,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Austin Hedges,Cleveland Guardians,Cincinnati Reds,0.5,3.3,NA,781672,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Austin Hays,NA,NA,1.5,4,NA,781673,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,4.75,NA,781674,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Tyler Stephenson,NA,NA,1.5,5,NA,781675,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1.5,5.25,NA,781676,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Will Benson,NA,NA,1.5,5.5,NA,781677,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Gavin Lux,Cincinnati Reds,Cleveland Guardians,1.5,5.5,NA,781679,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Matt McLain,Cincinnati Reds,Cleveland Guardians,1.5,6,NA,781678,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,1.5,7,NA,781680,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,1.5,7,NA,781681,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,1.5,3.6,NA,781682,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Cincinnati Reds,1.5,4,NA,781683,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,1.5,4.25,NA,781684,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,1.5,5.25,NA,781685,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Cincinnati Reds,1.5,6,NA,781686,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Angel Martinez,NA,NA,1.5,6.5,NA,781688,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Cincinnati Reds,1.5,6.5,NA,781689,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Austin Hedges,Cleveland Guardians,Cincinnati Reds,1.5,8,NA,781690,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Adolis García,Texas Rangers,Houston Astros,0.5,2.25,NA,781869,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Wyatt Langford,Texas Rangers,Houston Astros,0.5,2.6,NA,781870,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Joc Pederson,Texas Rangers,Houston Astros,0.5,2.6,NA,781871,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Burger,Texas Rangers,Houston Astros,0.5,2.6,NA,781872,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Marcus Semien,Texas Rangers,Houston Astros,0.5,2.8,NA,781873,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Josh Jung,Texas Rangers,Houston Astros,0.5,2.9,NA,781874,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jonah Heim,Texas Rangers,Houston Astros,0.5,3.2,NA,781875,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Josh Smith,Texas Rangers,Houston Astros,0.5,3.2,NA,781876,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Evan Carter,NA,NA,0.5,3.5,NA,781877,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Texas Rangers,0.5,2.3,NA,781878,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Texas Rangers,0.5,2.6,NA,781879,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Texas Rangers,0.5,2.6,NA,781880,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Zach Dezenzo,Houston Astros,Texas Rangers,0.5,2.7,NA,781881,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jeremy Peña,Houston Astros,Texas Rangers,0.5,2.7,NA,781882,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Texas Rangers,0.5,2.9,NA,781883,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Texas Rangers,0.5,2.9,NA,781884,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Texas Rangers,0.5,2.9,NA,781885,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Texas Rangers,0.5,3.1,NA,781886,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Adolis García,Texas Rangers,Houston Astros,1.5,4.25,NA,781887,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Burger,Texas Rangers,Houston Astros,1.5,5.25,NA,781888,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Wyatt Langford,Texas Rangers,Houston Astros,1.5,5.5,NA,781889,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Joc Pederson,Texas Rangers,Houston Astros,1.5,5.5,NA,781890,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Marcus Semien,Texas Rangers,Houston Astros,1.5,6.5,NA,781891,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Josh Jung,Texas Rangers,Houston Astros,1.5,6.5,NA,781892,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jonah Heim,Texas Rangers,Houston Astros,1.5,8,NA,781893,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Josh Smith,Texas Rangers,Houston Astros,1.5,8.5,NA,781894,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Evan Carter,NA,NA,1.5,8.5,NA,781895,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Texas Rangers,1.5,4.75,NA,781896,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Texas Rangers,1.5,5.25,NA,781897,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Zach Dezenzo,Houston Astros,Texas Rangers,1.5,5.5,NA,781898,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Texas Rangers,1.5,6,NA,781899,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jeremy Peña,Houston Astros,Texas Rangers,1.5,6.5,NA,781900,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Texas Rangers,1.5,6.5,NA,781901,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Texas Rangers,1.5,6.5,NA,781902,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Texas Rangers,1.5,7,NA,781903,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Texas Rangers,1.5,7.5,NA,781904,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,2.15,NA,782083,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,2.2,NA,782085,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,2.2,NA,782084,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Michael Massey,Kansas City Royals,St. Louis Cardinals,0.5,2.5,NA,782086,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Drew Waters,NA,NA,0.5,2.7,NA,782087,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,2.7,NA,782088,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,2.7,NA,782089,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,0.5,2.7,NA,782090,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,3.5,NA,782091,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,1.5,4.5,NA,782101,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1.5,4.5,NA,782102,NA,TAB
