match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,1.5,7,NA,776765,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Johan Rojas,Philadelphia Phillies,Milwaukee Brewers,1.5,7.5,NA,776766,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,1.5,5,NA,776767,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Philadelphia Phillies,1.5,6.5,NA,776768,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,1.5,6.5,NA,776769,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,1.5,6.5,NA,776770,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,1.5,7,NA,776771,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,1.5,7.5,NA,776772,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,1.5,8,NA,776773,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,1.5,8,NA,776774,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Philadelphia Phillies,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,1.5,8.5,NA,776775,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,2.1,NA,777391,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,2.1,NA,777392,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,2.2,NA,777393,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,2.2,NA,777394,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Addison Barger,NA,NA,0.5,2.4,NA,777395,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,2.4,NA,777396,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Jonatan Clase,NA,NA,0.5,2.8,NA,777397,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,0.5,3,NA,777398,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,3.1,NA,777399,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Toronto Blue Jays,0.5,2.25,NA,777382,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,2.5,NA,777383,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,2.8,NA,777385,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,2.9,NA,777384,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,3.1,NA,777388,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,3.1,NA,777386,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,0.5,3.2,NA,777387,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,CJ Alexander,NA,NA,0.5,3.6,NA,777389,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Denzel Clarke,NA,NA,0.5,3.75,NA,777390,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,1.5,4,NA,777409,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,George Springer,Toronto Blue Jays,Oakland Athletics,1.5,4.25,NA,777410,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Bo Bichette,Toronto Blue Jays,Oakland Athletics,1.5,4.25,NA,777411,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,1.5,4.5,NA,777412,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Addison Barger,NA,NA,1.5,4.75,NA,777413,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Ernie Clement,Toronto Blue Jays,Oakland Athletics,1.5,5.5,NA,777414,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Jonatan Clase,NA,NA,1.5,6,NA,777415,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,1.5,6.5,NA,777416,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Myles Straw,Toronto Blue Jays,Oakland Athletics,1.5,8.5,NA,777417,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Toronto Blue Jays,1.5,4.5,NA,777400,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Toronto Blue Jays,1.5,4.75,NA,777401,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Toronto Blue Jays,1.5,6,NA,777402,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Toronto Blue Jays,1.5,7,NA,777403,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Toronto Blue Jays,1.5,7,NA,777404,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,1.5,7.5,NA,777405,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Toronto Blue Jays,1.5,8,NA,777406,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,CJ Alexander,NA,NA,1.5,8.5,NA,777407,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Toronto Blue Jays,Oakland Athletics,Player RBIs,Denzel Clarke,NA,NA,1.5,9,NA,777408,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jose Ramirez,NA,NA,0.5,2.1,NA,779424,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,2.25,NA,779425,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Angel Martinez,NA,NA,0.5,2.5,NA,779426,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,2.6,NA,779427,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,2.6,NA,779428,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,2.8,NA,779429,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,2.9,NA,779430,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,David Fry,NA,NA,0.5,2.9,NA,779431,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Nolan Jones,Cleveland Guardians,Los Angeles Angels,0.5,3,NA,779432,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,2.5,NA,779433,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,2.6,NA,779434,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Yoan Moncada,NA,NA,0.5,2.7,NA,779435,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,2.8,NA,779436,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,2.9,NA,779437,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,0.5,2.9,NA,779438,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,3,NA,779439,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,3.1,NA,779440,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,3.6,NA,779441,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jose Ramirez,NA,NA,1.5,4.25,NA,779443,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,1.5,4.5,NA,779442,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Angels,1.5,5.5,NA,779444,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Angel Martinez,NA,NA,1.5,6,NA,779445,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Angels,1.5,6,NA,779446,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,1.5,6,NA,779447,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,David Fry,NA,NA,1.5,6.5,NA,779448,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,1.5,6.5,NA,779449,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Nolan Jones,Cleveland Guardians,Los Angeles Angels,1.5,6.5,NA,779450,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Mike Trout,Los Angeles Angels,Cleveland Guardians,1.5,5,NA,779451,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Cleveland Guardians,1.5,5.25,NA,779452,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Yoan Moncada,NA,NA,1.5,6,NA,779453,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Cleveland Guardians,1.5,6,NA,779454,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,1.5,6,NA,779455,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Cleveland Guardians,1.5,6.5,NA,779456,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,1.5,6.5,NA,779457,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,1.5,7.5,NA,779458,NA,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Cleveland Guardians,Los Angeles Angels,Player RBIs,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,1.5,9,NA,779459,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Miami Marlins,0.5,2.25,NA,777819,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,2.4,NA,777820,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,2.4,NA,777821,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,2.5,NA,777822,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Miami Marlins,0.5,2.6,NA,777823,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,2.8,NA,777824,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,2.8,NA,777825,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,2.9,NA,777826,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,0.5,3,NA,777827,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.3,NA,777810,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Jesus Sanchez,NA,NA,0.5,2.5,NA,777811,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,2.6,NA,777812,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,2.6,NA,777813,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,2.8,NA,777814,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Connor Norby,NA,NA,0.5,2.9,NA,777815,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,3.1,NA,777816,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,3.1,NA,777817,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Dane Myers,Miami Marlins,San Francisco Giants,0.5,3.3,NA,777818,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Agustin Ramirez,NA,NA,1.5,4.75,NA,777828,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Jesus Sanchez,NA,NA,1.5,5,NA,777829,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,5.25,NA,777830,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Eric Wagaman,Miami Marlins,San Francisco Giants,1.5,6,NA,777831,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Connor Norby,NA,NA,1.5,6,NA,777832,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,6.5,NA,777833,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Liam Hicks,Miami Marlins,San Francisco Giants,1.5,7.5,NA,777834,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Dane Myers,Miami Marlins,San Francisco Giants,1.5,8,NA,777835,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Xavier Edwards,Miami Marlins,San Francisco Giants,1.5,8.5,NA,777836,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Miami Marlins,1.5,4.5,NA,777837,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,5,NA,777838,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Miami Marlins,1.5,5,NA,777839,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Miami Marlins,1.5,5.5,NA,777840,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,5.5,NA,777842,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,6,NA,777841,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Miami Marlins,1.5,6.5,NA,777843,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,6.5,NA,777844,NA,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Miami Marlins,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Miami Marlins,1.5,7,NA,777845,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Pete Alonso,New York Mets,Colorado Rockies,0.5,2.05,NA,777596,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Mark Vientos,New York Mets,Colorado Rockies,0.5,2.1,NA,777597,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Francisco Lindor,New York Mets,Colorado Rockies,0.5,2.2,NA,777598,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,2.25,NA,777599,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Luis Torrens,New York Mets,Colorado Rockies,0.5,2.3,NA,777600,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,2.4,NA,777601,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Juan Soto,New York Mets,Colorado Rockies,0.5,2.4,NA,777602,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Starling Marte,New York Mets,Colorado Rockies,0.5,2.5,NA,777603,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Luisangel Acuna,NA,NA,0.5,2.8,NA,777604,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,2.6,NA,777605,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Mets,0.5,3,NA,777606,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,New York Mets,0.5,3.2,NA,777607,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,3.2,NA,777609,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Thairo Estrada,NA,NA,0.5,3.2,NA,777610,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,3.3,NA,777608,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Kyle Farmer,Colorado Rockies,New York Mets,0.5,3.5,NA,777611,NA,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,New York Mets,Colorado Rockies,Player RBIs,Sam Hilliard,NA,NA,0.5,3.6,NA,777612,NA,TAB
