match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Mike Tauchman,NA,NA,1.5,8.5,NA,776512,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Korey Lee,Chicago White Sox,New York Mets,1.5,8.5,NA,776513,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,1.5,9,NA,776514,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,1.5,10,NA,776515,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,2.5,NA,775624,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,2.6,NA,775625,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,2.6,NA,775626,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,2.8,NA,775627,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Yandy Diaz,NA,NA,0.5,2.9,NA,775628,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,2.9,NA,775629,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Taylor Walls,Tampa Bay Rays,Minnesota Twins,0.5,3.1,NA,775632,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Christopher Morel,Tampa Bay Rays,Minnesota Twins,0.5,3.2,NA,775630,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Chandler Simpson,NA,NA,0.5,3.6,NA,775631,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,0.5,2.5,NA,775633,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,0.5,2.5,NA,775634,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,2.7,NA,775635,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,2.7,NA,775636,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,2.7,NA,775637,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,0.5,2.8,NA,775639,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,2.8,NA,775638,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,3,NA,775640,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Christian Vazquez,NA,NA,0.5,3.3,NA,775641,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,1.5,5,NA,775642,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,1.5,5.5,NA,775644,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,1.5,6,NA,775643,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,1.5,6.5,NA,775645,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,1.5,6.5,NA,775646,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Christopher Morel,Tampa Bay Rays,Minnesota Twins,1.5,7,NA,775647,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Yandy Diaz,NA,NA,1.5,7.5,NA,775648,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Taylor Walls,Tampa Bay Rays,Minnesota Twins,1.5,8,NA,775649,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Chandler Simpson,NA,NA,1.5,10,NA,775650,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,1.5,4.75,NA,775651,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,1.5,5,NA,775652,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,1.5,6,NA,775654,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,1.5,6,NA,775653,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,1.5,6,NA,775656,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,1.5,6.5,NA,775655,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Tampa Bay Rays,1.5,6.5,NA,775657,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Tampa Bay Rays,1.5,7,NA,775658,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Christian Vazquez,NA,NA,1.5,8,NA,775659,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Houston Astros,0.5,2.3,NA,776703,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Houston Astros,0.5,2.4,NA,776704,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Houston Astros,0.5,2.6,NA,776705,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Houston Astros,0.5,2.8,NA,776706,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Houston Astros,0.5,2.8,NA,776707,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Houston Astros,0.5,2.9,NA,776708,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,0.5,3.1,NA,776709,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,CJ Alexander,NA,NA,0.5,3.3,NA,776710,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Denzel Clarke,NA,NA,0.5,3.3,NA,776711,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,0.5,2.4,NA,776694,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,2.4,NA,776695,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,2.7,NA,776696,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,2.7,NA,776697,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,2.7,NA,776700,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.9,NA,776698,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,3,NA,776699,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,3.1,NA,776702,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,0.5,3.2,NA,776701,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Christian Walker,Houston Astros,Oakland Athletics,1.5,4.75,NA,776712,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,5.25,NA,776713,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,6,NA,776714,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Victor Caratini,Houston Astros,Oakland Athletics,1.5,6,NA,776717,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jose Altuve,Houston Astros,Oakland Athletics,1.5,6.5,NA,776715,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,7,NA,776716,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jake Meyers,Houston Astros,Oakland Athletics,1.5,7,NA,776719,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Cam Smith,Houston Astros,Oakland Athletics,1.5,8,NA,776718,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,1.5,8,NA,776720,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Houston Astros,1.5,4.75,NA,776721,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Houston Astros,1.5,5,NA,776722,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Houston Astros,1.5,5.5,NA,776723,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Miguel Andujar,Athletics,Houston Astros,1.5,6,NA,776725,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Houston Astros,1.5,6.5,NA,776724,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Houston Astros,1.5,7,NA,776726,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Luis Urias,NA,NA,1.5,7,NA,776727,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,CJ Alexander,NA,NA,1.5,7.5,NA,776728,NA,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Houston Astros,Oakland Athletics,Player RBIs,Denzel Clarke,NA,NA,1.5,8,NA,776729,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.5,NA,776908,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.6,NA,776909,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.6,NA,776910,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.6,NA,776911,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.7,NA,776912,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3.1,NA,776913,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3.3,NA,776914,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3.3,NA,776915,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Jose Herrera,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4,NA,776916,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.5,NA,776919,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.6,NA,776920,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,0.5,2.6,NA,776922,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.6,NA,776917,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.6,NA,776918,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3,NA,776924,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,3,NA,776923,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.2,NA,776925,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,5.25,NA,776926,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,5.5,NA,776927,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,5.5,NA,776928,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,1.5,6,NA,776929,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,1.5,6.5,NA,776930,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,1.5,7.5,NA,776931,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,1.5,9,NA,776933,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1.5,9,NA,776932,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Jose Herrera,Arizona Diamondbacks,Pittsburgh Pirates,1.5,11,NA,776934,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1.5,5.5,NA,776935,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,1.5,5.5,NA,776939,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,5.5,NA,776936,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1.5,5.5,NA,776937,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,1.5,5.5,NA,776940,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,7.5,NA,776941,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1.5,8,NA,776942,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,1.5,8,NA,776943,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Manny Machado,San Diego Padres,Miami Marlins,0.5,2.15,NA,777122,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,2.25,NA,777123,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,2.4,NA,777124,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,2.5,NA,777125,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,2.5,NA,777126,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Luis Arraez,San Diego Padres,Miami Marlins,0.5,2.8,NA,777127,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,2.8,NA,777128,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Jose Iglesias,San Diego Padres,Miami Marlins,0.5,2.8,NA,777129,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Martin Maldonado,NA,NA,0.5,4,NA,777130,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Connor Norby,NA,NA,0.5,2.3,NA,777132,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,2.6,NA,777134,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,2.7,NA,777131,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.7,NA,777133,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,San Diego Padres,0.5,2.8,NA,777136,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,3.2,NA,777137,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,0.5,3.5,NA,777135,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Victor Mesa Jr.,NA,NA,0.5,3.5,NA,777139,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Connor Norby,NA,NA,1.5,4.5,NA,777151,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,5.5,NA,777150,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,6,NA,777149,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,San Diego Padres,1.5,6.5,NA,777154,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,1.5,6.5,NA,777152,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,1.5,8.5,NA,777153,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,San Diego Padres,1.5,8.5,NA,777156,NA,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,San Diego Padres,Miami Marlins,Player RBIs,Victor Mesa Jr.,NA,NA,1.5,9,NA,777157,NA,TAB
