match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,6.5,NA,771729,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Matthew Lugo,NA,NA,1.5,7,NA,771730,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Kyren Paris,Los Angeles Angels,Oakland Athletics,1.5,8,NA,771731,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tim Anderson,Los Angeles Angels,Oakland Athletics,1.5,8,NA,771732,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,2.4,NA,771929,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,2.6,NA,771930,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,2.8,NA,771932,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Javier B<c3><a1>ez,NA,NA,0.5,2.9,NA,771931,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,2.9,NA,771933,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,2.9,NA,771934,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,3,NA,771936,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,3.1,NA,771935,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,3.1,NA,771937,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,0.5,2.5,NA,771920,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,2.7,NA,771922,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,2.7,NA,771921,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,2.9,NA,771923,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,3.1,NA,771926,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,3.1,NA,771925,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,3.2,NA,771924,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,3.4,NA,771927,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Will Brennan,NA,NA,0.5,3.5,NA,771928,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,1.5,5.5,NA,771938,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,6,NA,771939,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,6,NA,771940,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,1.5,6.5,NA,771941,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,7.5,NA,771942,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,7.5,NA,771943,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Detroit Tigers,1.5,8,NA,771944,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Will Brennan,NA,NA,1.5,9,NA,771945,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,9,NA,771946,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,5,NA,771947,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,5.5,NA,771948,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Javier B<c3><a1>ez,NA,NA,1.5,6,NA,771949,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,1.5,6.5,NA,771950,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1.5,7,NA,771951,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,1.5,7,NA,771952,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Jake Rogers,Detroit Tigers,Cleveland Guardians,1.5,7,NA,771953,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,7,NA,771954,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Detroit Tigers,Cleveland Guardians,Player RBIs,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,7.5,NA,771955,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.25,NA,772134,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.4,NA,772135,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.4,NA,772136,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.5,NA,772137,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.8,NA,772138,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,0.5,3,NA,772139,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,NA,772140,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,3,NA,772141,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.2,NA,772142,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.75,NA,772152,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.75,NA,772153,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.25,NA,772154,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.5,NA,772155,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,6,NA,772156,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,772157,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Caleb Durbin,NA,NA,1.5,7,NA,772158,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,8,NA,772159,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,8.5,NA,772160,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Alex Bregman,Boston Red Sox,Baltimore Orioles,0.5,2.5,NA,772571,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Rafael Devers,Boston Red Sox,Baltimore Orioles,0.5,2.6,NA,772573,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Kristian Campbell,Boston Red Sox,Baltimore Orioles,0.5,2.7,NA,772576,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Trevor Story,Boston Red Sox,Baltimore Orioles,0.5,2.9,NA,772574,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Jarren Duran,Boston Red Sox,Baltimore Orioles,0.5,2.9,NA,772577,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,0.5,3.1,NA,772579,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.4,NA,772562,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,0.5,2.6,NA,772564,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Cedric Mullins,Baltimore Orioles,Boston Red Sox,0.5,2.7,NA,772565,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,0.5,2.7,NA,772566,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Boston Red Sox,0.5,2.7,NA,772563,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.7,NA,772568,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,0.5,2.8,NA,772567,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Boston Red Sox,0.5,3.2,NA,772569,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ramon Urias,NA,NA,0.5,3.3,NA,772570,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Alex Bregman,Boston Red Sox,Baltimore Orioles,1.5,5.25,NA,772589,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Rafael Devers,Boston Red Sox,Baltimore Orioles,1.5,6,NA,772592,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Kristian Campbell,Boston Red Sox,Baltimore Orioles,1.5,6,NA,772594,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Trevor Story,Boston Red Sox,Baltimore Orioles,1.5,6,NA,772591,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,1.5,6.5,NA,772597,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Jarren Duran,Boston Red Sox,Baltimore Orioles,1.5,7,NA,772595,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Gunnar Henderson,NA,NA,1.5,4.75,NA,772580,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,1.5,5.5,NA,772583,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Boston Red Sox,1.5,6,NA,772581,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Cedric Mullins,Baltimore Orioles,Boston Red Sox,1.5,6,NA,772582,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,1.5,6,NA,772584,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,1.5,6,NA,772585,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,6,NA,772586,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Boston Red Sox,1.5,7.5,NA,772588,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Boston Red Sox,Baltimore Orioles,Player RBIs,Ramon Urias,NA,NA,1.5,8,NA,772587,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,2.6,NA,772348,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,James Wood,Washington Nationals,Atlanta Braves,0.5,2.7,NA,772349,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,2.7,NA,772350,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,2.8,NA,772351,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.8,NA,772352,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Josh Bell,Washington Nationals,Atlanta Braves,0.5,2.9,NA,772353,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Jose Tena,NA,NA,0.5,3,NA,772354,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Call,Washington Nationals,Atlanta Braves,0.5,3.2,NA,772355,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Robert Hassell III,NA,NA,0.5,3.3,NA,772356,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Washington Nationals,0.5,2.15,NA,772357,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,2.15,NA,772358,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Washington Nationals,0.5,2.3,NA,772359,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,2.4,NA,772360,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Washington Nationals,0.5,2.6,NA,772361,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,2.7,NA,772362,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,0.5,2.8,NA,772363,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Washington Nationals,0.5,2.9,NA,772364,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Washington Nationals,0.5,3.2,NA,772365,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,James Wood,Washington Nationals,Atlanta Braves,1.5,5.5,NA,772366,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,1.5,6,NA,772368,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,6,NA,772367,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Josh Bell,Washington Nationals,Atlanta Braves,1.5,6.5,NA,772371,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6.5,NA,772369,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Keibert Ruiz,Washington Nationals,Atlanta Braves,1.5,6.5,NA,772370,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Jose Tena,NA,NA,1.5,6.5,NA,772372,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Call,Washington Nationals,Atlanta Braves,1.5,8.5,NA,772373,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Robert Hassell III,NA,NA,1.5,8.5,NA,772374,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,3.75,NA,772375,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Washington Nationals,1.5,4,NA,772376,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Washington Nationals,1.5,4.5,NA,772377,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Washington Nationals,1.5,5.25,NA,772378,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Washington Nationals,1.5,5.5,NA,772379,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Washington Nationals,1.5,6,NA,772380,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Washington Nationals,1.5,6.5,NA,772381,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Alex Verdugo,NA,NA,1.5,7.5,NA,772382,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Washington Nationals,1.5,9,NA,772383,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,2.2,NA,772776,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.3,NA,772777,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,2.5,NA,772778,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,2.7,NA,772780,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,2.8,NA,772781,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Houston Astros,0.5,2.9,NA,772779,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Houston Astros,0.5,3,NA,772782,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,3.2,NA,772783,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,3.2,NA,772784,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Christian Walker,Houston Astros,Seattle Mariners,0.5,2.6,NA,772785,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player RBIs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,2.7,NA,772786,NA,TAB
