match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,2.5,NA,800425,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,2.6,NA,800426,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,2.6,NA,800427,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Kyle Farmer,Colorado Rockies,New York Yankees,0.5,2.6,NA,800428,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Adael Amador,NA,NA,0.5,3.1,NA,800430,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Nick Martini,Colorado Rockies,New York Yankees,0.5,3.2,NA,800429,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Colorado Rockies,0.5,1.65,NA,800414,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,1.75,NA,800416,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Colorado Rockies,0.5,1.75,NA,800415,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,1.85,NA,800417,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Colorado Rockies,0.5,1.85,NA,800418,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,2.05,NA,800419,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.25,NA,800420,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jorbit Vivas,NA,NA,0.5,2.7,NA,800421,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Hunter Goodman,Colorado Rockies,New York Yankees,1.5,4.25,NA,800440,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Ezequiel Tovar,Colorado Rockies,New York Yankees,1.5,4.75,NA,800441,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jordan Beck,Colorado Rockies,New York Yankees,1.5,5.25,NA,800443,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Mickey Moniak,Colorado Rockies,New York Yankees,1.5,5.25,NA,800444,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Brenton Doyle,Colorado Rockies,New York Yankees,1.5,5.25,NA,800445,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,5.5,NA,800442,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Kyle Farmer,Colorado Rockies,New York Yankees,1.5,6,NA,800446,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Adael Amador,NA,NA,1.5,7,NA,800447,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Nick Martini,Colorado Rockies,New York Yankees,1.5,8,NA,800448,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Colorado Rockies,1.5,2.6,NA,800431,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,1.5,3,NA,800432,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Colorado Rockies,1.5,3.1,NA,800433,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Colorado Rockies,1.5,3.3,NA,800435,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Colorado Rockies,1.5,3.4,NA,800436,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Colorado Rockies,1.5,4,NA,800437,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,5,NA,800438,NA,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Colorado Rockies,New York Yankees,Player RBIs,Jorbit Vivas,NA,NA,1.5,6,NA,800439,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,2.3,NA,800850,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Zach Neto,NA,NA,0.5,2.6,NA,800852,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Yoan Moncada,NA,NA,0.5,2.6,NA,800854,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,2.7,NA,800851,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,2.7,NA,800853,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,2.9,NA,800855,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,3.1,NA,800857,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Matthew Lugo,NA,NA,0.5,3.4,NA,800858,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Connor Norby,NA,NA,0.5,2.5,NA,800841,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.6,NA,800842,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,2.7,NA,800843,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,2.7,NA,800844,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,3,NA,800845,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Nick Fortes,Miami Marlins,Los Angeles Angels,0.5,3.1,NA,800846,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,3.3,NA,800847,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,3.3,NA,800848,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,0.5,3.5,NA,800849,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Taylor Ward,Los Angeles Angels,Miami Marlins,1.5,4.75,NA,800868,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,1.5,5.25,NA,800869,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jorge Soler,Los Angeles Angels,Miami Marlins,1.5,5.5,NA,800870,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Yoan Moncada,NA,NA,1.5,5.5,NA,800871,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Zach Neto,NA,NA,1.5,6,NA,800872,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Nolan Schanuel,Los Angeles Angels,Miami Marlins,1.5,7,NA,800874,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Luis Rengifo,Los Angeles Angels,Miami Marlins,1.5,7.5,NA,800875,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Matthew Lugo,NA,NA,1.5,8.5,NA,800876,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Connor Norby,NA,NA,1.5,5,NA,800859,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,1.5,5.5,NA,800860,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Los Angeles Angels,1.5,6,NA,800861,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Los Angeles Angels,1.5,6,NA,800862,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Los Angeles Angels,1.5,7.5,NA,800863,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,1.5,8,NA,800864,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Nick Fortes,Miami Marlins,Los Angeles Angels,1.5,8,NA,800865,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Derek Hill,Miami Marlins,Los Angeles Angels,1.5,8.5,NA,800866,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,Los Angeles Angels,1.5,10,NA,800867,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,2.15,NA,801055,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,2.15,NA,801057,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,2.2,NA,801056,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,2.3,NA,801058,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,2.4,NA,801059,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,2.4,NA,801060,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.6,NA,801066,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.7,NA,801065,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.8,NA,801064,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.9,NA,801067,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,3.2,NA,801070,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Luis Urias,NA,NA,0.5,3.3,NA,801072,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,0.5,3.3,NA,801068,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Kurtz,NA,NA,0.5,3.5,NA,801071,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,5.5,NA,801082,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,5.5,NA,801083,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,6,NA,801084,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,6.5,NA,801085,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,1.5,7.5,NA,801087,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Luis Urias,NA,NA,1.5,8,NA,801088,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Kurtz,NA,NA,1.5,8,NA,801089,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,8.5,NA,801090,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,1.5,4,NA,801074,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,1.5,4.25,NA,801073,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,1.5,4.25,NA,801075,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,1.5,4.25,NA,801077,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Oakland Athletics,1.5,4.5,NA,801079,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Oakland Athletics,1.5,4.75,NA,801076,NA,TAB
