match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,5,NA,776827,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,1.5,5.25,NA,776828,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,1.5,5.25,NA,776829,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,1.5,5.5,NA,776830,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Baltimore Orioles,1.5,5.5,NA,776831,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,1.5,5.5,NA,776832,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Pedro Pages,NA,NA,1.5,7,NA,776833,NA,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Baltimore Orioles,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,1.5,7.5,NA,776834,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,2.3,NA,777031,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,2.4,NA,777033,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,2.5,NA,777032,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,0.5,2.6,NA,777034,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,2.9,NA,777035,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,0.5,3.2,NA,777036,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,3.2,NA,777037,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,3.3,NA,777038,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Sam Haggerty,NA,NA,0.5,3.75,NA,777039,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,0.5,2.6,NA,777022,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,2.7,NA,777023,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,2.8,NA,777024,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0.5,2.9,NA,777025,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Texas Rangers,0.5,2.9,NA,777026,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,3,NA,777027,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,0.5,3.2,NA,777028,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,3.6,NA,777029,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,3.6,NA,777030,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Wyatt Langford,Texas Rangers,Toronto Blue Jays,1.5,5,NA,777049,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Jake Burger,Texas Rangers,Toronto Blue Jays,1.5,5,NA,777050,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Jung,Texas Rangers,Toronto Blue Jays,1.5,5.25,NA,777052,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,5.5,NA,777051,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Josh Smith,Texas Rangers,Toronto Blue Jays,1.5,6.5,NA,777053,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,1.5,7.5,NA,777054,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Marcus Semien,Texas Rangers,Toronto Blue Jays,1.5,7.5,NA,777055,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Jonah Heim,Texas Rangers,Toronto Blue Jays,1.5,8,NA,777056,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Sam Haggerty,NA,NA,1.5,10,NA,777057,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Daulton Varsho,NA,NA,1.5,5.25,NA,777040,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Anthony Santander,Toronto Blue Jays,Texas Rangers,1.5,5.5,NA,777041,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,1.5,6,NA,777042,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Texas Rangers,1.5,7,NA,777043,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,1.5,7,NA,777044,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Addison Barger,NA,NA,1.5,7,NA,777045,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Texas Rangers,1.5,8,NA,777046,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Texas Rangers,1.5,9,NA,777047,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Texas Rangers,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Texas Rangers,1.5,9,NA,777048,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,2.4,NA,777459,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,2.5,NA,777460,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,2.6,NA,777461,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,3,NA,777463,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,3,NA,777464,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Drew Waters,NA,NA,0.5,3.1,NA,777466,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,3.2,NA,777462,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Kyle Isbel,Kansas City Royals,Cincinnati Reds,0.5,4,NA,777467,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.4,NA,777450,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,2.6,NA,777451,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.7,NA,777452,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,3,NA,777454,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Kansas City Royals,0.5,3,NA,777455,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Kansas City Royals,0.5,3.1,NA,777453,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,3.1,NA,777458,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Will Benson,NA,NA,0.5,3.2,NA,777457,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Salvador Perez,Kansas City Royals,Cincinnati Reds,1.5,5,NA,777478,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,1.5,6,NA,777477,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,1.5,6,NA,777479,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Jonathan India,Kansas City Royals,Cincinnati Reds,1.5,7.5,NA,777481,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,1.5,8,NA,777482,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Drew Waters,NA,NA,1.5,8,NA,777484,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Michael Massey,Kansas City Royals,Cincinnati Reds,1.5,8.5,NA,777480,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Kyle Isbel,Kansas City Royals,Cincinnati Reds,1.5,13,NA,777485,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,5,NA,777468,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,1.5,6,NA,777469,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,1.5,6,NA,777470,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Kansas City Royals,1.5,7,NA,777471,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Kansas City Royals,1.5,7,NA,777472,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Will Benson,NA,NA,1.5,7,NA,777473,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Kansas City Royals,1.5,7.5,NA,777475,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Kansas City Royals,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Kansas City Royals,1.5,8.5,NA,777476,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Pete Alonso,New York Mets,Chicago White Sox,0.5,2.05,NA,777245,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Juan Soto,New York Mets,Chicago White Sox,0.5,2.15,NA,777247,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,2.15,NA,777246,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Francisco Lindor,New York Mets,Chicago White Sox,0.5,2.2,NA,777248,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Mark Vientos,New York Mets,Chicago White Sox,0.5,2.25,NA,777249,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Jeff McNeil,NA,NA,0.5,2.4,NA,777250,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Francisco Alvarez,NA,NA,0.5,2.5,NA,777251,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Brett Baty,New York Mets,Chicago White Sox,0.5,2.7,NA,777252,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Tyrone Taylor,New York Mets,Chicago White Sox,0.5,2.9,NA,777253,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,2.4,NA,777236,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,New York Mets,0.5,2.5,NA,777237,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,New York Mets,0.5,2.7,NA,777238,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,New York Mets,0.5,2.8,NA,777239,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Mike Tauchman,NA,NA,0.5,3,NA,777240,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,0.5,3.2,NA,777242,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,0.5,3.3,NA,777241,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Matt Thaiss,Chicago White Sox,New York Mets,0.5,3.3,NA,777243,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,0.5,3.6,NA,777244,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Pete Alonso,New York Mets,Chicago White Sox,1.5,3.6,NA,777263,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Brandon Nimmo,New York Mets,Chicago White Sox,1.5,4,NA,777264,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Juan Soto,New York Mets,Chicago White Sox,1.5,4,NA,777265,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Francisco Lindor,New York Mets,Chicago White Sox,1.5,4.25,NA,777266,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Mark Vientos,New York Mets,Chicago White Sox,1.5,4.5,NA,777267,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Jeff McNeil,NA,NA,1.5,5,NA,777268,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Francisco Alvarez,NA,NA,1.5,5.25,NA,777269,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Brett Baty,New York Mets,Chicago White Sox,1.5,6,NA,777270,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Tyrone Taylor,New York Mets,Chicago White Sox,1.5,6.5,NA,777271,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,New York Mets,1.5,5,NA,777254,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,New York Mets,1.5,5.5,NA,777256,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,New York Mets,1.5,6,NA,777255,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,New York Mets,1.5,6.5,NA,777257,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Mike Tauchman,NA,NA,1.5,6.5,NA,777258,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Matt Thaiss,Chicago White Sox,New York Mets,1.5,7.5,NA,777260,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,1.5,8,NA,777259,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,1.5,8,NA,777261,NA,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,New York Mets,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,1.5,9,NA,777262,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Jose Ramirez,NA,NA,0.5,2.5,NA,777673,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,0.5,2.7,NA,777674,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Lane Thomas,Cleveland Guardians,Los Angeles Dodgers,0.5,3,NA,777676,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,0.5,3.1,NA,777675,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,0.5,3.4,NA,777677,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,0.5,3.4,NA,777678,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Bo Naylor,Cleveland Guardians,Los Angeles Dodgers,0.5,3.5,NA,777679,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,0.5,4,NA,777680,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Nolan Jones,Cleveland Guardians,Los Angeles Dodgers,0.5,4,NA,777681,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,0.5,2.2,NA,777664,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,0.5,2.4,NA,777665,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.5,NA,777666,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Cleveland Guardians,0.5,2.5,NA,777667,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,0.5,2.6,NA,777668,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,0.5,2.6,NA,777669,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Max Muncy,Athletics,Cleveland Guardians,0.5,2.6,NA,777669,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,0.5,2.7,NA,777670,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,0.5,3,NA,777671,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Cleveland Guardians,0.5,3.2,NA,777672,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Jose Ramirez,NA,NA,1.5,5.5,NA,777691,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,1.5,6,NA,777692,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Lane Thomas,Cleveland Guardians,Los Angeles Dodgers,1.5,7,NA,777693,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,1.5,7.5,NA,777694,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Cleveland Guardians,Los Angeles Dodgers,Player RBIs,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,1.5,8,NA,777695,NA,TAB
