match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,1.5,4.75,NA,791825,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,1.5,5,NA,791827,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Trevor Story,Boston Red Sox,Tampa Bay Rays,1.5,5.25,NA,791826,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Roman Anthony,NA,NA,1.5,5.5,NA,791830,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,1.5,5.5,NA,791828,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,1.5,6,NA,791829,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Kristian Campbell,Boston Red Sox,Tampa Bay Rays,1.5,6.5,NA,791831,NA,TAB,Kristian Campbell
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,1.5,7,NA,791832,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,1.5,3.75,NA,791833,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,1.5,4.5,NA,791834,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,1.5,4.75,NA,791835,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,1.5,5,NA,791836,NA,TAB,Brandon Lowe
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Kameron Misner,Tampa Bay Rays,Boston Red Sox,1.5,5.5,NA,791838,NA,TAB,Kameron Misner
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Boston Red Sox,1.5,6,NA,791840,NA,TAB,Danny Jansen
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Boston Red Sox,1.5,6,NA,791839,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Boston Red Sox,1.5,6,NA,791837,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,Boston Red Sox,1.5,6,NA,791841,NA,TAB,José Caballero
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Pete Alonso,New York Mets,Washington Nationals,0.5,2.3,NA,791601,NA,TAB,Pete Alonso
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Juan Soto,New York Mets,Washington Nationals,0.5,2.4,NA,791602,NA,TAB,Juan Soto
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Francisco Lindor,New York Mets,Washington Nationals,0.5,2.5,NA,791603,NA,TAB,Francisco Lindor
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Brandon Nimmo,New York Mets,Washington Nationals,0.5,2.7,NA,791604,NA,TAB,Brandon Nimmo
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Tyrone Taylor,New York Mets,Washington Nationals,0.5,2.9,NA,791607,NA,TAB,Tyrone Taylor
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Starling Marte,New York Mets,Washington Nationals,0.5,2.9,NA,791608,NA,TAB,Starling Marte
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Ronny Mauricio,NA,NA,0.5,3,NA,791605,NA,TAB,NA
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,New York Mets,0.5,2.5,NA,791592,NA,TAB,Josh Bell
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,New York Mets,0.5,2.7,NA,791594,NA,TAB,Luis García Jr.
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,James Wood,Washington Nationals,New York Mets,0.5,2.7,NA,791595,NA,TAB,James Wood
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,New York Mets,0.5,2.8,NA,791596,NA,TAB,Nathaniel Lowe
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,New York Mets,0.5,2.8,NA,791593,NA,TAB,CJ Abrams
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,New York Mets,0.5,2.9,NA,791597,NA,TAB,Keibert Ruiz
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Robert Hassell III,Washington Nationals,New York Mets,0.5,3.1,NA,791598,NA,TAB,Robert Hassell III
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Jose Tena,Washington Nationals,New York Mets,0.5,3.4,NA,791599,NA,TAB,José Tena
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Pete Alonso,New York Mets,Washington Nationals,1.5,4.25,NA,791619,NA,TAB,Pete Alonso
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Juan Soto,New York Mets,Washington Nationals,1.5,5,NA,791620,NA,TAB,Juan Soto
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Francisco Lindor,New York Mets,Washington Nationals,1.5,5.5,NA,791621,NA,TAB,Francisco Lindor
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Brandon Nimmo,New York Mets,Washington Nationals,1.5,5.5,NA,791622,NA,TAB,Brandon Nimmo
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Tyrone Taylor,New York Mets,Washington Nationals,1.5,6.5,NA,791624,NA,TAB,Tyrone Taylor
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Ronny Mauricio,NA,NA,1.5,7,NA,791623,NA,TAB,NA
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Starling Marte,New York Mets,Washington Nationals,1.5,7.5,NA,791626,NA,TAB,Starling Marte
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,New York Mets,1.5,5.25,NA,791610,NA,TAB,Josh Bell
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,James Wood,Washington Nationals,New York Mets,1.5,6,NA,791613,NA,TAB,James Wood
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,New York Mets,1.5,6,NA,791612,NA,TAB,Luis García Jr.
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,New York Mets,1.5,6.5,NA,791614,NA,TAB,Nathaniel Lowe
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,New York Mets,1.5,6.5,NA,791611,NA,TAB,CJ Abrams
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,New York Mets,1.5,7,NA,791615,NA,TAB,Keibert Ruiz
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Robert Hassell III,Washington Nationals,New York Mets,1.5,7.5,NA,791616,NA,TAB,Robert Hassell III
New York Mets v Washington Nationals,2025-06-11 08:40:00,New York Mets,Washington Nationals,Player RBIs,Jose Tena,Washington Nationals,New York Mets,1.5,8,NA,791617,NA,TAB,José Tena
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Salvador Perez,Kansas City Royals,New York Yankees,0.5,2.4,NA,792244,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,2.4,NA,792243,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,2.5,NA,792245,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,2.6,NA,792246,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Freddy Fermin,Kansas City Royals,New York Yankees,0.5,3,NA,792247,NA,TAB,Freddy Fermin
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jonathan India,Kansas City Royals,New York Yankees,0.5,3.2,NA,792249,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jac Caglianone,NA,NA,0.5,3.2,NA,792250,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Mark Canha,Kansas City Royals,New York Yankees,0.5,3.2,NA,792251,NA,TAB,Mark Canha
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Drew Waters,Kansas City Royals,New York Yankees,0.5,3.4,NA,792248,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Kansas City Royals,0.5,2,NA,792234,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,2.2,NA,792235,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,2.3,NA,792237,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jasson Dominguez,New York Yankees,Kansas City Royals,0.5,2.4,NA,792239,NA,TAB,Jasson Domínguez
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,2.4,NA,792236,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Kansas City Royals,0.5,2.4,NA,792238,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,2.5,NA,792240,NA,TAB,DJ LeMahieu
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Kansas City Royals,0.5,2.6,NA,792241,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Kansas City Royals,0.5,2.8,NA,792242,NA,TAB,Oswald Peraza
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Salvador Perez,Kansas City Royals,New York Yankees,1.5,5,NA,792261,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,1.5,5.25,NA,792262,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,1.5,5.25,NA,792263,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Maikel Garcia,Kansas City Royals,New York Yankees,1.5,6,NA,792264,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Freddy Fermin,Kansas City Royals,New York Yankees,1.5,7.5,NA,792265,NA,TAB,Freddy Fermin
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jac Caglianone,NA,NA,1.5,8,NA,792266,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jonathan India,Kansas City Royals,New York Yankees,1.5,9,NA,792268,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Mark Canha,Kansas City Royals,New York Yankees,1.5,9,NA,792269,NA,TAB,Mark Canha
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Drew Waters,Kansas City Royals,New York Yankees,1.5,9,NA,792267,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Kansas City Royals,1.5,3.3,NA,792252,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Kansas City Royals,1.5,4.25,NA,792253,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Kansas City Royals,1.5,4.5,NA,792254,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Kansas City Royals,1.5,4.75,NA,792255,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Kansas City Royals,1.5,4.75,NA,792256,NA,TAB,Ben Rice
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jasson Dominguez,New York Yankees,Kansas City Royals,1.5,4.75,NA,792257,NA,TAB,Jasson Domínguez
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Kansas City Royals,1.5,5.5,NA,792258,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Kansas City Royals,1.5,6,NA,792259,NA,TAB,DJ LeMahieu
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Kansas City Royals,1.5,6,NA,792260,NA,TAB,Oswald Peraza
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,2.3,NA,792448,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,2.5,NA,792449,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,2.5,NA,792450,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,2.6,NA,792451,NA,TAB,Christian Yelich
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,2.8,NA,792452,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,3.1,NA,792453,NA,TAB,Brice Turang
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,3.2,NA,792454,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,3.3,NA,792455,NA,TAB,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Jake Bauers,Milwaukee Brewers,Atlanta Braves,0.5,3.4,NA,792456,NA,TAB,Jake Bauers
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,2.1,NA,792457,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,2.15,NA,792458,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,2.3,NA,792459,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,0.5,2.4,NA,792460,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,2.5,NA,792461,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,2.5,NA,792462,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,Milwaukee Brewers,0.5,2.6,NA,792463,NA,TAB,Sean Murphy
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,3.75,NA,792465,NA,TAB,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Milwaukee Brewers,1.5,3.75,NA,792475,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Milwaukee Brewers,1.5,4,NA,792476,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,1.5,4.75,NA,792477,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Milwaukee Brewers,1.5,4.75,NA,792479,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,1.5,5,NA,792478,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,1.5,5.25,NA,792480,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,Milwaukee Brewers,1.5,6,NA,792481,NA,TAB,Sean Murphy
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Milwaukee Brewers,1.5,11,NA,792483,NA,TAB,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,William Contreras,Milwaukee Brewers,Atlanta Braves,1.5,4.75,NA,792466,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,1.5,5.25,NA,792467,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,1.5,5.25,NA,792468,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Christian Yelich,Milwaukee Brewers,Atlanta Braves,1.5,5.5,NA,792469,NA,TAB,Christian Yelich
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Sal Frelick,Milwaukee Brewers,Atlanta Braves,1.5,6.5,NA,792470,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Jake Bauers,Milwaukee Brewers,Atlanta Braves,1.5,7.5,NA,792471,NA,TAB,Jake Bauers
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,1.5,8,NA,792472,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Brice Turang,Milwaukee Brewers,Atlanta Braves,1.5,8,NA,792473,NA,TAB,Brice Turang
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Milwaukee Brewers,Atlanta Braves,Player RBIs,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,1.5,8,NA,792474,NA,TAB,Joey Ortiz
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Kody Clemens,Minnesota Twins,Texas Rangers,0.5,2.5,NA,792031,NA,TAB,Kody Clemens
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,2.5,NA,792030,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Matt Wallner,Minnesota Twins,Texas Rangers,0.5,2.5,NA,792029,NA,TAB,Matt Wallner
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Ryan Jeffers,Minnesota Twins,Texas Rangers,0.5,2.6,NA,792032,NA,TAB,Ryan Jeffers
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,2.7,NA,792034,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,2.7,NA,792033,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Ty France,Minnesota Twins,Texas Rangers,0.5,2.8,NA,792035,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Christian Vazquez,Minnesota Twins,Texas Rangers,0.5,3,NA,792036,NA,TAB,Christian Vázquez
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Willi Castro,Minnesota Twins,Texas Rangers,0.5,3.1,NA,792037,NA,TAB,Willi Castro
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Minnesota Twins,0.5,2.15,NA,792020,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Minnesota Twins,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Minnesota Twins,0.5,2.4,NA,792021,NA,TAB,Jake Burger
