match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Austin Martin,NA,NA,0.5,3.3,NA,788191,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Alan Roden,Toronto Blue Jays,Cleveland Guardians,0.5,3.4,NA,788193,NA,TAB,Alan Roden
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Mickey Gasper,NA,NA,0.5,3.75,NA,788192,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Jose Ramirez,Cleveland Guardians,Minnesota Twins,1.5,4,NA,788195,NA,TAB,José Ramírez
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,1.5,4.25,NA,788194,NA,TAB,Kyle Manzardo
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Bo Naylor,Cleveland Guardians,Minnesota Twins,1.5,4.75,NA,788196,NA,TAB,Bo Naylor
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,1.5,5.25,NA,788197,NA,TAB,Daniel Schneemann
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Carlos Santana,Cleveland Guardians,Minnesota Twins,1.5,5.25,NA,788198,NA,TAB,Carlos Santana
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Nolan Jones,Cleveland Guardians,Minnesota Twins,1.5,6,NA,788199,NA,TAB,Nolan Jones
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Gabriel Arias,Cleveland Guardians,Minnesota Twins,1.5,6.5,NA,788200,NA,TAB,Gabriel Arias
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Steven Kwan,Cleveland Guardians,Minnesota Twins,1.5,6.5,NA,788201,NA,TAB,Steven Kwan
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Brayan Rocchio,NA,NA,1.5,8,NA,788202,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Cleveland Guardians,1.5,5,NA,788203,NA,TAB,Matt Wallner
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Cleveland Guardians,1.5,5.25,NA,788204,NA,TAB,Royce Lewis
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,1.5,6,NA,788205,NA,TAB,Ryan Jeffers
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Cleveland Guardians,1.5,6,NA,788207,NA,TAB,Brooks Lee
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Cleveland Guardians,1.5,6.5,NA,788206,NA,TAB,Trevor Larnach
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Christian Vazquez,Minnesota Twins,Cleveland Guardians,1.5,8,NA,788208,NA,TAB,Christian Vázquez
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Austin Martin,NA,NA,1.5,8,NA,788211,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Alan Roden,Toronto Blue Jays,Cleveland Guardians,1.5,8.5,NA,788210,NA,TAB,Alan Roden
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Cleveland Guardians,Minnesota Twins,Player RBIs,Mickey Gasper,NA,NA,1.5,10,NA,788209,NA,TAB,NA
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Agustin Ramirez,Miami Marlins,New York Yankees,0.5,2.4,NA,788390,NA,TAB,Agustín Ramírez
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Kyle Stowers,Miami Marlins,New York Yankees,0.5,2.5,NA,788391,NA,TAB,Kyle Stowers
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Otto Lopez,Miami Marlins,New York Yankees,0.5,2.6,NA,788392,NA,TAB,Otto Lopez
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Heriberto Hernandez,Miami Marlins,New York Yankees,0.5,2.9,NA,788393,NA,TAB,Heriberto Hernandez
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Liam Hicks,Miami Marlins,New York Yankees,0.5,2.9,NA,788394,NA,TAB,Liam Hicks
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Eric Wagaman,Miami Marlins,New York Yankees,0.5,3,NA,788395,NA,TAB,Eric Wagaman
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Xavier Edwards,Miami Marlins,New York Yankees,0.5,3,NA,788396,NA,TAB,Xavier Edwards
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Graham Pauley,NA,NA,0.5,3.3,NA,788397,NA,TAB,NA
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Troy Johnston,NA,NA,0.5,3.6,NA,788398,NA,TAB,NA
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Miami Marlins,0.5,2.3,NA,788399,NA,TAB,Cody Bellinger
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.5,NA,788400,NA,TAB,NA
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Miami Marlins,0.5,2.7,NA,788401,NA,TAB,Austin Wells
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Miami Marlins,0.5,2.8,NA,788402,NA,TAB,Paul Goldschmidt
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Jasson Dominguez,New York Yankees,Miami Marlins,0.5,2.8,NA,788403,NA,TAB,Jasson Domínguez
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,2.8,NA,788404,NA,TAB,Ryan McMahon
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.9,NA,788405,NA,TAB,NA
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Miami Marlins,0.5,2.9,NA,788406,NA,TAB,Trent Grisham
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Miami Marlins,0.5,3.1,NA,788407,NA,TAB,Anthony Volpe
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Agustin Ramirez,Miami Marlins,New York Yankees,1.5,4.75,NA,788408,NA,TAB,Agustín Ramírez
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Kyle Stowers,Miami Marlins,New York Yankees,1.5,5,NA,788409,NA,TAB,Kyle Stowers
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Otto Lopez,Miami Marlins,New York Yankees,1.5,5.5,NA,788410,NA,TAB,Otto Lopez
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Heriberto Hernandez,Miami Marlins,New York Yankees,1.5,6.5,NA,788411,NA,TAB,Heriberto Hernandez
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Eric Wagaman,Miami Marlins,New York Yankees,1.5,6.5,NA,788412,NA,TAB,Eric Wagaman
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Liam Hicks,Miami Marlins,New York Yankees,1.5,7,NA,788413,NA,TAB,Liam Hicks
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Graham Pauley,NA,NA,1.5,8,NA,788414,NA,TAB,NA
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Troy Johnston,NA,NA,1.5,8,NA,788415,NA,TAB,NA
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Xavier Edwards,Miami Marlins,New York Yankees,1.5,8,NA,788416,NA,TAB,Xavier Edwards
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Miami Marlins,1.5,5,NA,788417,NA,TAB,Cody Bellinger
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Giancarlo Stanton,NA,NA,1.5,5.25,NA,788418,NA,TAB,NA
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Miami Marlins,1.5,6,NA,788419,NA,TAB,Austin Wells
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Ryan McMahon,Colorado Rockies,Miami Marlins,1.5,6,NA,788420,NA,TAB,Ryan McMahon
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Miami Marlins,1.5,6,NA,788421,NA,TAB,Paul Goldschmidt
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Jasson Dominguez,New York Yankees,Miami Marlins,1.5,6.5,NA,788422,NA,TAB,Jasson Domínguez
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,1.5,6.5,NA,788423,NA,TAB,NA
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Miami Marlins,1.5,7,NA,788425,NA,TAB,Anthony Volpe
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Miami Marlins,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Miami Marlins,1.5,7.5,NA,788424,NA,TAB,Trent Grisham
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Pete Alonso,New York Mets,San Francisco Giants,0.5,2.15,NA,788604,NA,TAB,Pete Alonso
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Juan Soto,New York Mets,San Francisco Giants,0.5,2.2,NA,788605,NA,TAB,Juan Soto
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Francisco Lindor,New York Mets,San Francisco Giants,0.5,2.3,NA,788606,NA,TAB,Francisco Lindor
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,2.5,NA,788607,NA,TAB,Brandon Nimmo
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Mark Vientos,New York Mets,San Francisco Giants,0.5,2.5,NA,788608,NA,TAB,Mark Vientos
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Jeff McNeil,New York Mets,San Francisco Giants,0.5,2.7,NA,788609,NA,TAB,Jeff McNeil
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Starling Marte,New York Mets,San Francisco Giants,0.5,2.7,NA,788610,NA,TAB,Starling Marte
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Francisco Alvarez,New York Mets,San Francisco Giants,0.5,2.8,NA,788611,NA,TAB,Francisco Alvarez
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Tyrone Taylor,New York Mets,San Francisco Giants,0.5,3.2,NA,788612,NA,TAB,Tyrone Taylor
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,New York Mets,0.5,2.4,NA,788613,NA,TAB,Matt Chapman
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,New York Mets,0.5,2.5,NA,788614,NA,TAB,Willy Adames
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Rafael Devers,Boston Red Sox,New York Mets,0.5,2.6,NA,788615,NA,TAB,Rafael Devers
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,2.8,NA,788617,NA,TAB,Jung Hoo Lee
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,New York Mets,0.5,2.8,NA,788618,NA,TAB,Heliot Ramos
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,New York Mets,0.5,2.8,NA,788616,NA,TAB,Casey Schmitt
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Dominic Smith,NA,NA,0.5,2.9,NA,788619,NA,TAB,NA
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,New York Mets,0.5,3.2,NA,788620,NA,TAB,Patrick Bailey
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Grant McCray,NA,NA,0.5,3.3,NA,788621,NA,TAB,NA
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Pete Alonso,New York Mets,San Francisco Giants,1.5,4,NA,788622,NA,TAB,Pete Alonso
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Juan Soto,New York Mets,San Francisco Giants,1.5,4.25,NA,788623,NA,TAB,Juan Soto
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Francisco Lindor,New York Mets,San Francisco Giants,1.5,4.75,NA,788624,NA,TAB,Francisco Lindor
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Mark Vientos,New York Mets,San Francisco Giants,1.5,4.75,NA,788625,NA,TAB,Mark Vientos
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Brandon Nimmo,New York Mets,San Francisco Giants,1.5,5.25,NA,788626,NA,TAB,Brandon Nimmo
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Starling Marte,New York Mets,San Francisco Giants,1.5,6,NA,788627,NA,TAB,Starling Marte
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Francisco Alvarez,New York Mets,San Francisco Giants,1.5,6,NA,788628,NA,TAB,Francisco Alvarez
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Jeff McNeil,New York Mets,San Francisco Giants,1.5,6.5,NA,788629,NA,TAB,Jeff McNeil
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Tyrone Taylor,New York Mets,San Francisco Giants,1.5,7,NA,788630,NA,TAB,Tyrone Taylor
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,New York Mets,1.5,4.75,NA,788631,NA,TAB,Matt Chapman
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,New York Mets,1.5,5,NA,788632,NA,TAB,Willy Adames
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Rafael Devers,Boston Red Sox,New York Mets,1.5,5,NA,788633,NA,TAB,Rafael Devers
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,New York Mets,1.5,6,NA,788634,NA,TAB,Casey Schmitt
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Dominic Smith,NA,NA,1.5,6.5,NA,788637,NA,TAB,NA
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,New York Mets,1.5,6.5,NA,788635,NA,TAB,Jung Hoo Lee
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,New York Mets,1.5,6.5,NA,788636,NA,TAB,Heliot Ramos
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Grant McCray,NA,NA,1.5,8,NA,788639,NA,TAB,NA
New York Mets v San Francisco Giants,2025-08-04 03:10:00,New York Mets,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,New York Mets,1.5,8,NA,788638,NA,TAB,Patrick Bailey
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,0.5,2.1,NA,788818,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,0.5,2.25,NA,788819,NA,TAB,Seiya Suzuki
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Carson Kelly,Chicago Cubs,Baltimore Orioles,0.5,2.3,NA,788820,NA,TAB,Carson Kelly
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Kyle Tucker,Chicago Cubs,Baltimore Orioles,0.5,2.4,NA,788821,NA,TAB,Kyle Tucker
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Michael Busch,Chicago Cubs,Baltimore Orioles,0.5,2.5,NA,788822,NA,TAB,Michael Busch
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Ian Happ,Chicago Cubs,Baltimore Orioles,0.5,2.6,NA,788823,NA,TAB,Ian Happ
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Dansby Swanson,Chicago Cubs,Baltimore Orioles,0.5,2.7,NA,788824,NA,TAB,Dansby Swanson
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Nico Hoerner,Chicago Cubs,Baltimore Orioles,0.5,2.8,NA,788825,NA,TAB,Nico Hoerner
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Matt Shaw,Chicago Cubs,Baltimore Orioles,0.5,2.8,NA,788826,NA,TAB,Matt Shaw
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,0.5,2.3,NA,788827,NA,TAB,Gunnar Henderson
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Chicago Cubs,0.5,2.4,NA,788828,NA,TAB,Adley Rutschman
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,0.5,2.5,NA,788829,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.5,NA,788830,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.9,NA,788831,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Chicago Cubs,0.5,3,NA,788832,NA,TAB,Jackson Holliday
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Chicago Cubs,0.5,3,NA,788833,NA,TAB,Coby Mayo
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Chicago Cubs,0.5,3.2,NA,788834,NA,TAB,Dylan Carlson
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Terrin Vavra,NA,NA,0.5,4,NA,788835,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,1.5,4,NA,788836,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,1.5,4,NA,788837,NA,TAB,Seiya Suzuki
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Kyle Tucker,Chicago Cubs,Baltimore Orioles,1.5,5,NA,788838,NA,TAB,Kyle Tucker
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Carson Kelly,Chicago Cubs,Baltimore Orioles,1.5,5,NA,788839,NA,TAB,Carson Kelly
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Michael Busch,Chicago Cubs,Baltimore Orioles,1.5,5.25,NA,788840,NA,TAB,Michael Busch
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Ian Happ,Chicago Cubs,Baltimore Orioles,1.5,5.25,NA,788841,NA,TAB,Ian Happ
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Dansby Swanson,Chicago Cubs,Baltimore Orioles,1.5,5.5,NA,788842,NA,TAB,Dansby Swanson
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Matt Shaw,Chicago Cubs,Baltimore Orioles,1.5,6,NA,788843,NA,TAB,Matt Shaw
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Nico Hoerner,Chicago Cubs,Baltimore Orioles,1.5,7,NA,788844,NA,TAB,Nico Hoerner
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,1.5,4.5,NA,788845,NA,TAB,Gunnar Henderson
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,1.5,5,NA,788846,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Chicago Cubs,1.5,5,NA,788847,NA,TAB,Adley Rutschman
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,5.25,NA,788848,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,6,NA,788849,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Chicago Cubs,1.5,6.5,NA,788850,NA,TAB,Jackson Holliday
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Chicago Cubs,1.5,7,NA,788851,NA,TAB,Coby Mayo
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Chicago Cubs,1.5,8,NA,788852,NA,TAB,Dylan Carlson
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Chicago Cubs,Baltimore Orioles,Player RBIs,Terrin Vavra,NA,NA,1.5,11,NA,788853,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,0.5,1.95,NA,789032,NA,TAB,Hunter Goodman
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,0.5,2.1,NA,789033,NA,TAB,Ezequiel Tovar
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Colorado Rockies,Pittsburgh Pirates,Player RBIs,Mickey Moniak,Colorado Rockies,Pittsburgh Pirates,0.5,2.15,NA,789034,NA,TAB,Mickey Moniak
