match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,0.5,3.4,NA,767346,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Blaze Alexander,NA,NA,0.5,3.4,NA,767347,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Texas Rangers,1.5,4,NA,767357,NA,TAB,Corbin Carroll
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Texas Rangers,1.5,4.75,NA,767359,NA,TAB,Ketel Marte
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Texas Rangers,1.5,4.75,NA,767358,NA,TAB,Lourdes Gurriel Jr.
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Adrian Del Castillo,NA,NA,1.5,5.25,NA,767360,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,1.5,6.5,NA,767361,NA,TAB,Geraldo Perdomo
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Texas Rangers,1.5,7,NA,767362,NA,TAB,Alek Thomas
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Tyler Locklear,NA,NA,1.5,7.5,NA,767363,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,1.5,8.5,NA,767364,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Blaze Alexander,NA,NA,1.5,8.5,NA,767365,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Corey Seager,Texas Rangers,Arizona Diamondbacks,1.5,4.5,NA,767348,NA,TAB,Corey Seager
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Wyatt Langford,Texas Rangers,Arizona Diamondbacks,1.5,5,NA,767349,NA,TAB,Wyatt Langford
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Marcus Semien,Texas Rangers,Arizona Diamondbacks,1.5,5.25,NA,767350,NA,TAB,Marcus Semien
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Adolis Garcia,Texas Rangers,Arizona Diamondbacks,1.5,5.25,NA,767351,NA,TAB,Adolis García
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Joc Pederson,NA,NA,1.5,5.25,NA,767352,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Rowdy Tellez,Seattle Mariners,Texas Rangers,1.5,5.5,NA,767353,NA,TAB,Rowdy Tellez
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Josh Jung,Texas Rangers,Arizona Diamondbacks,1.5,6,NA,767354,NA,TAB,Josh Jung
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Josh Smith,Texas Rangers,Arizona Diamondbacks,1.5,8,NA,767356,NA,TAB,Josh Smith
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player RBIs,Jonah Heim,Texas Rangers,Arizona Diamondbacks,1.5,8.5,NA,767355,NA,TAB,Jonah Heim
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,2.15,NA,767553,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,2.25,NA,767554,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Ramon Laureano,NA,NA,0.5,2.5,NA,767555,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,2.5,NA,767556,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,2.6,NA,767557,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,2.6,NA,767558,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Ryan OHearn,NA,NA,0.5,2.6,NA,767559,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,2.7,NA,767560,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,3.2,NA,767561,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,2.6,NA,767544,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,2.7,NA,767545,NA,TAB,Rafael Devers
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,2.8,NA,767546,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,2.8,NA,767547,NA,TAB,Casey Schmitt
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Dominic Smith,NA,NA,0.5,3,NA,767548,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,3,NA,767549,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,3,NA,767550,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Drew Gilbert,NA,NA,0.5,3.5,NA,767551,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Andrew Knizner,NA,NA,0.5,4,NA,767552,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,5.5,NA,767562,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Willy Adames,San Francisco Giants,San Diego Padres,1.5,6,NA,767563,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,6,NA,767564,NA,TAB,Rafael Devers
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Casey Schmitt,San Francisco Giants,San Diego Padres,1.5,6,NA,767565,NA,TAB,Casey Schmitt
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Dominic Smith,NA,NA,1.5,7,NA,767566,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1.5,7,NA,767568,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Heliot Ramos,San Francisco Giants,San Diego Padres,1.5,7.5,NA,767567,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Drew Gilbert,NA,NA,1.5,8.5,NA,767569,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Andrew Knizner,NA,NA,1.5,10,NA,767570,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,San Francisco Giants,1.5,4.5,NA,767571,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,San Francisco Giants,1.5,4.5,NA,767572,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Ramon Laureano,NA,NA,1.5,5.5,NA,767573,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,1.5,5.5,NA,767574,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,San Francisco Giants,1.5,5.5,NA,767577,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,San Francisco Giants,1.5,6,NA,767575,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Ryan OHearn,NA,NA,1.5,6,NA,767576,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,San Francisco Giants,1.5,6,NA,767578,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Elias Diaz,San Diego Padres,San Francisco Giants,1.5,7.5,NA,767579,NA,TAB,Elias Díaz
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Austin Hays,NA,NA,0.5,2.5,NA,767758,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,2.6,NA,767759,NA,TAB,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,2.8,NA,767761,NA,TAB,Tyler Stephenson
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,2.8,NA,767760,NA,TAB,Matt McLain
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Cincinnati Reds,0.5,2.8,NA,767762,NA,TAB,Miguel Andujar
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Noelvi Marte,NA,NA,0.5,2.9,NA,767763,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,3,NA,767764,NA,TAB,Spencer Steer
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.1,NA,767765,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,3.5,NA,767766,NA,TAB,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,1.9,NA,767767,NA,TAB,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,2.1,NA,767768,NA,TAB,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Cincinnati Reds,0.5,2.5,NA,767770,NA,TAB,Max Kepler
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,2.6,NA,767769,NA,TAB,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,2.6,NA,767771,NA,TAB,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,2.6,NA,767772,NA,TAB,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,0.5,2.8,NA,767773,NA,TAB,Brandon Marsh
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,0.5,3,NA,767774,NA,TAB,Bryson Stott
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,3.2,NA,767775,NA,TAB,Edmundo Sosa
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1.5,3.3,NA,767785,NA,TAB,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1.5,3.75,NA,767786,NA,TAB,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Cincinnati Reds,1.5,4.75,NA,767787,NA,TAB,Max Kepler
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1.5,5.5,NA,767788,NA,TAB,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,1.5,5.5,NA,767789,NA,TAB,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,1.5,5.5,NA,767791,NA,TAB,Brandon Marsh
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1.5,6,NA,767790,NA,TAB,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,1.5,6.5,NA,767792,NA,TAB,Bryson Stott
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,1.5,7.5,NA,767793,NA,TAB,Edmundo Sosa
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Austin Hays,NA,NA,1.5,5.25,NA,767776,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,1.5,6,NA,767778,NA,TAB,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,1.5,6.5,NA,767777,NA,TAB,Tyler Stephenson
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,1.5,6.5,NA,767779,NA,TAB,Matt McLain
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,1.5,6.5,NA,767780,NA,TAB,Spencer Steer
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Noelvi Marte,NA,NA,1.5,7,NA,767781,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Cincinnati Reds,1.5,7,NA,767782,NA,TAB,Miguel Andujar
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,KeBryan Hayes,NA,NA,1.5,8,NA,767783,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-14 06:40:00,Cincinnati Reds,Philadelphia Phillies,Player RBIs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,1.5,9,NA,767784,NA,TAB,TJ Friedl
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,2.4,NA,767973,NA,TAB,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,2.5,NA,767972,NA,TAB,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jordan Westburg,NA,NA,0.5,2.6,NA,767974,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Ryan Mountcastle,NA,NA,0.5,2.7,NA,767975,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,2.9,NA,767976,NA,TAB,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,3.3,NA,767977,NA,TAB,Dylan Carlson
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,3.3,NA,767978,NA,TAB,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jeremiah Jackson,NA,NA,0.5,3.4,NA,767979,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Greg Allen,NA,NA,0.5,3.5,NA,767980,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,2.3,NA,767981,NA,TAB,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Baltimore Orioles,0.5,2.3,NA,767982,NA,TAB,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,2.4,NA,767983,NA,TAB,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Josh Naylor,Arizona Diamondbacks,Baltimore Orioles,0.5,2.6,NA,767984,NA,TAB,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,2.6,NA,767985,NA,TAB,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,3,NA,767986,NA,TAB,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,0.5,3.1,NA,767987,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,3.3,NA,767988,NA,TAB,J.P. Crawford
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Donovan Solano,Seattle Mariners,Baltimore Orioles,0.5,3.3,NA,767989,NA,TAB,Donovan Solano
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,5,NA,767990,NA,TAB,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,1.5,5.25,NA,767991,NA,TAB,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jordan Westburg,NA,NA,1.5,6,NA,767992,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Ryan Mountcastle,NA,NA,1.5,6.5,NA,767993,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,1.5,7,NA,767994,NA,TAB,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,1.5,8,NA,767995,NA,TAB,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,1.5,8,NA,767996,NA,TAB,Dylan Carlson
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Greg Allen,NA,NA,1.5,8.5,NA,767997,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jeremiah Jackson,NA,NA,1.5,9,NA,767998,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,4.25,NA,767999,NA,TAB,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Baltimore Orioles,1.5,4.5,NA,768000,NA,TAB,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,1.5,5,NA,768001,NA,TAB,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Josh Naylor,Arizona Diamondbacks,Baltimore Orioles,1.5,5.5,NA,768002,NA,TAB,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,1.5,6,NA,768003,NA,TAB,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,1.5,6.5,NA,768004,NA,TAB,Jorge Polanco
