match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1.5,5,NA,801821,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,1.5,5.25,NA,801822,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Joey Bart,Pittsburgh Pirates,Philadelphia Phillies,1.5,5.5,NA,801823,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,1.5,5.5,NA,801824,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,6,NA,801825,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,1.5,6.5,NA,801826,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,1.5,6.5,NA,801827,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Philadelphia Phillies,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Philadelphia Phillies,1.5,7,NA,801828,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Daulton Varsho,NA,NA,0.5,2.4,NA,802029,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,2.4,NA,802030,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,0.5,2.5,NA,802031,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,0.5,2.5,NA,802032,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,2.5,NA,802033,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Addison Barger,NA,NA,0.5,2.6,NA,802034,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,2.7,NA,802035,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,3,NA,802036,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Michael Stefanic,NA,NA,0.5,3.3,NA,802037,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,2.25,NA,802038,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Toronto Blue Jays,0.5,2.4,NA,802039,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,0.5,2.5,NA,802040,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,0.5,2.7,NA,802050,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Toronto Blue Jays,0.5,2.7,NA,802060,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,2.7,NA,802061,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Toronto Blue Jays,0.5,2.8,NA,802062,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,2.9,NA,802063,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,0.5,2.9,NA,802064,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Toronto Blue Jays,1.5,4.25,NA,802074,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,1.5,5,NA,802075,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,Toronto Blue Jays,1.5,5.25,NA,802076,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,1.5,6,NA,802077,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,Toronto Blue Jays,1.5,6,NA,802078,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,1.5,6,NA,802079,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,Toronto Blue Jays,1.5,6.5,NA,802080,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,1.5,6.5,NA,802081,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,1.5,6.5,NA,802082,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Daulton Varsho,NA,NA,1.5,4.5,NA,802065,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,George Springer,Toronto Blue Jays,Detroit Tigers,1.5,5,NA,802066,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,1.5,5.25,NA,802067,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Addison Barger,NA,NA,1.5,5.25,NA,802068,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,1.5,5.5,NA,802069,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Bo Bichette,Toronto Blue Jays,Detroit Tigers,1.5,6,NA,802070,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Ernie Clement,Toronto Blue Jays,Detroit Tigers,1.5,6,NA,802071,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,1.5,7,NA,802072,NA,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Toronto Blue Jays,Detroit Tigers,Player RBIs,Michael Stefanic,NA,NA,1.5,9,NA,802073,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,0.5,2.05,NA,776503,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,2.2,NA,776504,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Jhonkensy Noel,Cleveland Guardians,Cincinnati Reds,0.5,2.5,NA,776505,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,2.7,NA,776507,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,0.5,2.7,NA,776506,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Will Wilson,NA,NA,0.5,3.1,NA,776508,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Angel Martinez,NA,NA,0.5,3.2,NA,776509,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,3.5,NA,776510,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Austin Hedges,Cleveland Guardians,Cincinnati Reds,0.5,3.75,NA,776511,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Austin Hays,NA,NA,0.5,2.15,NA,776494,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,2.4,NA,776495,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,2.5,NA,776496,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.6,NA,776497,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Will Benson,NA,NA,0.5,2.8,NA,776498,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,0.5,2.8,NA,776499,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Rece Hinds,NA,NA,0.5,2.8,NA,776501,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,2.9,NA,776500,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,2.9,NA,776502,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Austin Hays,NA,NA,1.5,4.25,NA,776512,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,4.5,NA,776513,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1.5,5,NA,776515,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Tyler Stephenson,NA,NA,1.5,5.25,NA,776516,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Will Benson,NA,NA,1.5,5.5,NA,776514,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Rece Hinds,NA,NA,1.5,5.5,NA,776517,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Matt McLain,Cincinnati Reds,Cleveland Guardians,1.5,6.5,NA,776518,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,1.5,7,NA,776519,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,1.5,7.5,NA,776520,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,1.5,4,NA,776521,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Cincinnati Reds,1.5,4.25,NA,776522,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Jhonkensy Noel,Cleveland Guardians,Cincinnati Reds,1.5,5,NA,776524,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,1.5,5.5,NA,776523,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,1.5,5.5,NA,776525,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Will Wilson,NA,NA,1.5,6.5,NA,776526,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Angel Martinez,NA,NA,1.5,7.5,NA,776527,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Austin Hedges,Cleveland Guardians,Cincinnati Reds,1.5,9,NA,776529,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Cincinnati Reds,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Cincinnati Reds,1.5,10,NA,776528,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Connor Norby,NA,NA,0.5,2.5,NA,776283,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.6,NA,776280,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Eric Wagaman,Miami Marlins,Tampa Bay Rays,0.5,2.7,NA,776281,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Jesus Sanchez,NA,NA,0.5,2.8,NA,776282,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Kyle Stowers,Miami Marlins,Tampa Bay Rays,0.5,2.8,NA,776284,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Matt Mervis,Miami Marlins,Tampa Bay Rays,0.5,3.1,NA,776285,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Javier Sanoja,Miami Marlins,Tampa Bay Rays,0.5,3.5,NA,776287,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Derek Hill,Miami Marlins,Tampa Bay Rays,0.5,3.6,NA,776288,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Miami Marlins,0.5,2.15,NA,776290,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Miami Marlins,0.5,2.3,NA,776291,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Miami Marlins,0.5,2.3,NA,776293,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.4,NA,776292,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Miami Marlins,0.5,2.5,NA,776289,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Miami Marlins,0.5,2.5,NA,776295,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Miami Marlins,0.5,2.8,NA,776296,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,2.8,NA,776297,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Miami Marlins,1.5,4.25,NA,776307,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Miami Marlins,1.5,4.75,NA,776308,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Miami Marlins,1.5,4.75,NA,776310,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Miami Marlins,1.5,5.25,NA,776309,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Miami Marlins,1.5,5.25,NA,776313,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,1.5,5.5,NA,776312,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Miami Marlins,1.5,6,NA,776314,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,1.5,6.5,NA,776315,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Agustin Ramirez,NA,NA,1.5,5.25,NA,776298,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Connor Norby,NA,NA,1.5,5.5,NA,776301,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Eric Wagaman,Miami Marlins,Tampa Bay Rays,1.5,6,NA,776299,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Kyle Stowers,Miami Marlins,Tampa Bay Rays,1.5,6,NA,776302,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Jesus Sanchez,NA,NA,1.5,6.5,NA,776300,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Matt Mervis,Miami Marlins,Tampa Bay Rays,1.5,6.5,NA,776303,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Derek Hill,Miami Marlins,Tampa Bay Rays,1.5,9,NA,776304,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Miami Marlins,Tampa Bay Rays,Player RBIs,Javier Sanoja,Miami Marlins,Tampa Bay Rays,1.5,9,NA,776306,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,2.4,NA,776931,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,2.5,NA,776932,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.6,NA,776934,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,2.7,NA,776933,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,2.8,NA,776935,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Kansas City Royals,0.5,2.8,NA,776936,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,2.9,NA,776938,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,Kansas City Royals,0.5,2.9,NA,776937,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Kansas City Royals,0.5,3.4,NA,776939,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,2.15,NA,776923,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,2.2,NA,776922,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,2.5,NA,776924,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Hunter Renfroe,Kansas City Royals,St. Louis Cardinals,0.5,2.6,NA,776925,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Mark Canha,Kansas City Royals,St. Louis Cardinals,0.5,2.6,NA,776926,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,0.5,2.7,NA,776927,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,2.8,NA,776928,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,2.9,NA,776929,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Drew Waters,NA,NA,0.5,3.1,NA,776930,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,1.5,5.5,NA,776949,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Kansas City Royals,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,1.5,5.5,NA,776950,NA,TAB
