match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,4,NA,794216,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,4.25,NA,794217,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,4.5,NA,794218,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,NA,NA,1.5,5.25,NA,794219,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,1.5,5.5,NA,794220,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Sean Murphy,NA,NA,1.5,5.5,NA,794221,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,1.5,6,NA,794222,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Philadelphia Phillies,1.5,7,NA,794223,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Philadelphia Phillies,1.5,9,NA,794224,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,4,NA,794225,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Bryce Harper,Philadelphia Phillies,Atlanta Braves,1.5,4,NA,794226,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1.5,5,NA,794227,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Max Kepler,Philadelphia Phillies,Atlanta Braves,1.5,5.25,NA,794228,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Trea Turner,Philadelphia Phillies,Atlanta Braves,1.5,5.5,NA,794229,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,1.5,6,NA,794230,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1.5,6.5,NA,794231,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,1.5,6.5,NA,794232,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Philadelphia Phillies,Atlanta Braves,Player RBIs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,1.5,6.5,NA,794233,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,2.5,NA,794421,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,2.5,NA,794422,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,0.5,2.5,NA,794423,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,2.6,NA,794424,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,0.5,2.6,NA,794425,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,2.7,NA,794426,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,0.5,2.7,NA,794427,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Harrison Bader,Minnesota Twins,Tampa Bay Rays,0.5,3,NA,794428,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,3,NA,794429,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,2.6,NA,794412,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,2.6,NA,794413,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,2.6,NA,794414,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,2.8,NA,794415,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Kameron Misner,Tampa Bay Rays,Minnesota Twins,0.5,3,NA,794416,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Yandy Diaz,NA,NA,0.5,3,NA,794417,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,3.1,NA,794418,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Chandler Simpson,NA,NA,0.5,3.6,NA,794419,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Taylor Walls,Tampa Bay Rays,Minnesota Twins,0.5,3.75,NA,794420,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,1.5,5.5,NA,794431,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,1.5,5.5,NA,794430,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,1.5,6,NA,794432,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,1.5,6,NA,794433,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Kameron Misner,Tampa Bay Rays,Minnesota Twins,1.5,7,NA,794434,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,1.5,7,NA,794435,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Yandy Diaz,NA,NA,1.5,8,NA,794436,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Taylor Walls,Tampa Bay Rays,Minnesota Twins,1.5,10,NA,794437,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Chandler Simpson,NA,NA,1.5,11,NA,794438,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Royce Lewis,NA,NA,1.5,5,NA,794439,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,1.5,5.25,NA,794440,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,1.5,5.25,NA,794441,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,1.5,5.5,NA,794442,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,1.5,5.5,NA,794443,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Tampa Bay Rays,1.5,5.5,NA,794444,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Brooks Lee,NA,NA,1.5,5.5,NA,794445,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Tampa Bay Rays,1.5,6.5,NA,794446,NA,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Tampa Bay Rays,Minnesota Twins,Player RBIs,Harrison Bader,Minnesota Twins,Tampa Bay Rays,1.5,6.5,NA,794447,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,2.6,NA,794635,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,New York Mets,0.5,2.7,NA,794636,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Mike Tauchman,NA,NA,0.5,3,NA,794638,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,New York Mets,0.5,3,NA,794639,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,New York Mets,0.5,3,NA,794637,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,0.5,3.2,NA,794640,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Matt Thaiss,Chicago White Sox,New York Mets,0.5,3.3,NA,794641,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,0.5,3.3,NA,794642,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,0.5,3.75,NA,794643,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Pete Alonso,New York Mets,Chicago White Sox,0.5,2.15,NA,794626,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,2.25,NA,794627,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Juan Soto,New York Mets,Chicago White Sox,0.5,2.3,NA,794628,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Francisco Lindor,New York Mets,Chicago White Sox,0.5,2.3,NA,794630,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Mark Vientos,New York Mets,Chicago White Sox,0.5,2.3,NA,794629,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Jeff McNeil,NA,NA,0.5,2.6,NA,794631,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Francisco Alvarez,NA,NA,0.5,2.7,NA,794632,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Brett Baty,New York Mets,Chicago White Sox,0.5,3,NA,794633,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Tyrone Taylor,New York Mets,Chicago White Sox,0.5,3.2,NA,794634,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Pete Alonso,New York Mets,Chicago White Sox,1.5,3.75,NA,794644,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Brandon Nimmo,New York Mets,Chicago White Sox,1.5,4.5,NA,794645,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Mark Vientos,New York Mets,Chicago White Sox,1.5,4.5,NA,794646,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Juan Soto,New York Mets,Chicago White Sox,1.5,4.75,NA,794647,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Francisco Lindor,New York Mets,Chicago White Sox,1.5,5,NA,794648,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Jeff McNeil,NA,NA,1.5,5.5,NA,794649,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Francisco Alvarez,NA,NA,1.5,6,NA,794650,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Brett Baty,New York Mets,Chicago White Sox,1.5,7,NA,794651,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Tyrone Taylor,New York Mets,Chicago White Sox,1.5,7.5,NA,794652,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,New York Mets,1.5,5.5,NA,794654,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,New York Mets,1.5,5.5,NA,794653,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,New York Mets,1.5,6.5,NA,794655,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,New York Mets,1.5,7,NA,794656,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Mike Tauchman,NA,NA,1.5,7,NA,794657,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Joshua Palacios,NA,NA,1.5,7,NA,794658,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Matt Thaiss,Chicago White Sox,New York Mets,1.5,8,NA,794659,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Chase Meidroth,NA,NA,1.5,8.5,NA,794660,NA,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,New York Mets,Chicago White Sox,Player RBIs,Josh Rojas,NA,NA,1.5,9,NA,794661,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,2.3,NA,794840,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,2.3,NA,794841,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,2.5,NA,794842,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Drew Waters,NA,NA,0.5,2.8,NA,794843,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,2.8,NA,794844,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,2.9,NA,794845,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,2.9,NA,794846,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,John Rave,NA,NA,0.5,2.9,NA,794847,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Kyle Isbel,Kansas City Royals,Cincinnati Reds,0.5,3.6,NA,794848,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,0.5,2.2,NA,794849,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,0.5,2.5,NA,794850,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,2.6,NA,794851,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,2.7,NA,794852,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Kansas City Royals,0.5,2.7,NA,794853,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Jose Trevino,Cincinnati Reds,Kansas City Royals,0.5,2.8,NA,794854,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Kansas City Royals,0.5,3,NA,794855,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,3,NA,794856,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Connor Joe,NA,NA,0.5,3.1,NA,794857,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Austin Hays,NA,NA,1.5,4.5,NA,794867,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Tyler Stephenson,NA,NA,1.5,5.25,NA,794868,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Kansas City Royals,1.5,5.25,NA,794869,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,1.5,5.5,NA,794870,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Santiago Espinal,Cincinnati Reds,Kansas City Royals,1.5,6.5,NA,794872,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Kansas City Royals,1.5,6.5,NA,794871,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Jose Trevino,Cincinnati Reds,Kansas City Royals,1.5,6.5,NA,794873,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Connor Joe,NA,NA,1.5,7.5,NA,794874,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Kansas City Royals,1.5,7.5,NA,794875,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Salvador Perez,Kansas City Royals,Cincinnati Reds,1.5,5,NA,794858,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,1.5,5,NA,794859,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,1.5,5.5,NA,794860,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Drew Waters,NA,NA,1.5,7,NA,794861,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Michael Massey,Kansas City Royals,Cincinnati Reds,1.5,7,NA,794862,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,John Rave,NA,NA,1.5,7,NA,794863,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,1.5,7.5,NA,794864,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Jonathan India,Kansas City Royals,Cincinnati Reds,1.5,7.5,NA,794865,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player RBIs,Kyle Isbel,Kansas City Royals,Cincinnati Reds,1.5,11,NA,794866,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,2.6,NA,795151,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,2.6,NA,795153,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,2.6,NA,795152,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Carlos Narvaez,NA,NA,0.5,2.7,NA,795154,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,2.9,NA,795156,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,2.9,NA,795155,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Abraham Toro,NA,NA,0.5,3,NA,795157,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,3.1,NA,795158,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Marcelo Mayer,NA,NA,0.5,3.4,NA,795159,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,1.5,5.25,NA,795169,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Rafael Devers,Boston Red Sox,Milwaukee Brewers,1.5,5.5,NA,795170,NA,TAB
