match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,2.5,NA,802303,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,2.5,NA,802314,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,2.6,NA,802312,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,2.7,NA,802313,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,2.8,NA,802315,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,3,NA,802316,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,0.5,3,NA,802317,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.85,NA,802293,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.9,NA,802294,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,2,NA,802295,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,2,NA,802296,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,2.05,NA,802297,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,2.05,NA,802298,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,2.5,NA,802299,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Weston Wilson,NA,NA,0.5,2.6,NA,802300,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,3.1,NA,802301,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,4.5,NA,802331,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,5.25,NA,802333,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,5.25,NA,802332,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,6,NA,802335,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,6,NA,802336,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,1.5,7,NA,802337,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,1.5,7,NA,802338,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,1.5,7.5,NA,802339,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,3.3,NA,802318,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,3.4,NA,802319,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,3.6,NA,802320,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,4,NA,802321,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,4,NA,802322,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,4,NA,802323,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,1.5,5.5,NA,802324,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Weston Wilson,NA,NA,1.5,5.5,NA,802325,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Colorado Rockies,1.5,7.5,NA,802326,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,2.3,NA,802638,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,2.6,NA,802731,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,2.7,NA,802651,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,2.7,NA,802681,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,2.8,NA,802701,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,3.1,NA,802751,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,3.3,NA,802791,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,2.3,NA,802609,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,2.4,NA,802610,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,2.4,NA,802631,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Freddy Fermin,Kansas City Royals,San Francisco Giants,0.5,2.9,NA,802633,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Hunter Renfroe,Kansas City Royals,San Francisco Giants,0.5,3,NA,802632,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Mark Canha,Kansas City Royals,San Francisco Giants,0.5,3,NA,802634,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,3.1,NA,802635,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,3.2,NA,802636,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,0.5,3.6,NA,802637,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Matt Chapman,San Francisco Giants,Kansas City Royals,1.5,4.5,NA,802861,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Willy Adames,San Francisco Giants,Kansas City Royals,1.5,5.5,NA,802863,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Heliot Ramos,San Francisco Giants,Kansas City Royals,1.5,6,NA,802862,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Wilmer Flores,San Francisco Giants,Kansas City Royals,1.5,6.5,NA,802864,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,1.5,7,NA,802865,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Patrick Bailey,San Francisco Giants,Kansas City Royals,1.5,7.5,NA,802866,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,1.5,8,NA,802867,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,4.5,NA,802821,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,1.5,5,NA,802822,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,5.25,NA,802823,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Hunter Renfroe,Kansas City Royals,San Francisco Giants,1.5,6.5,NA,802824,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Mark Canha,Kansas City Royals,San Francisco Giants,1.5,7,NA,802825,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Freddy Fermin,Kansas City Royals,San Francisco Giants,1.5,7,NA,802839,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Maikel Garcia,Kansas City Royals,San Francisco Giants,1.5,7,NA,802840,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Jonathan India,Kansas City Royals,San Francisco Giants,1.5,8,NA,802841,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player RBIs,Drew Waters,NA,NA,1.5,8.5,NA,802842,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.3,NA,803408,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,2.5,NA,803409,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,0.5,2.6,NA,803410,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Yoan Moncada,NA,NA,0.5,2.6,NA,803417,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,2.7,NA,803418,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,2.7,NA,803419,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,2.9,NA,803420,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Matthew Lugo,NA,NA,0.5,3,NA,803427,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Kyren Paris,Los Angeles Angels,Oakland Athletics,0.5,3.6,NA,803428,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.25,NA,803429,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.3,NA,803430,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.5,NA,803437,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,JJ Bleday,Athletics,Oakland Athletics,0.5,2.6,NA,803438,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.6,NA,803439,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Urias,NA,NA,0.5,2.7,NA,803440,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.8,NA,803448,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nick Kurtz,NA,NA,0.5,3,NA,803449,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,4.5,NA,803450,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,5,NA,803457,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Yoan Moncada,NA,NA,1.5,5.25,NA,803459,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,5.5,NA,803458,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,5.5,NA,803460,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Zach Neto,NA,NA,1.5,5.5,NA,803467,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Matthew Lugo,NA,NA,1.5,6.5,NA,803468,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,7,NA,803469,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Kyren Paris,Los Angeles Angels,Oakland Athletics,1.5,8,NA,803470,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,4.5,NA,803477,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4.5,NA,803478,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,5.25,NA,803479,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,5.25,NA,803487,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,JJ Bleday,Athletics,Oakland Athletics,1.5,5.5,NA,803480,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Luis Urias,NA,NA,1.5,6.5,NA,803488,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,7,NA,803490,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Oakland Athletics,Los Angeles Angels,Player RBIs,Nick Kurtz,NA,NA,1.5,7,NA,803497,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.95,NA,804017,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.25,NA,804019,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.3,NA,804018,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.3,NA,804020,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,2.3,NA,804020,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.4,NA,804021,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.5,NA,804022,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.6,NA,804024,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,2.7,NA,804023,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.15,NA,803996,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.15,NA,803995,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.15,NA,803997,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.4,NA,803998,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.6,NA,803999,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,2.8,NA,804000,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.1,NA,804014,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.2,NA,804015,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,3.2,NA,804016,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3.5,NA,804035,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.5,NA,804036,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.5,NA,804037,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,1.5,4.5,NA,804037,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.5,NA,804038,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,5,NA,804039,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,5,NA,804040,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,1.5,5.5,NA,804041,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,5.5,NA,804043,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,1.5,4,NA,804026,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.25,NA,804027,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.25,NA,804028,NA,TAB
