match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Elias Diaz,San Diego Padres,Washington Nationals,0.5,3.2,NA,765062,NA,TAB,Elias Díaz
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Manny Machado,San Diego Padres,Washington Nationals,1.5,4.5,NA,765072,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Jackson Merrill,San Diego Padres,Washington Nationals,1.5,5.25,NA,765073,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,1.5,5.5,NA,765074,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Luis Arraez,San Diego Padres,Washington Nationals,1.5,6,NA,765075,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Xander Bogaerts,San Diego Padres,Washington Nationals,1.5,6.5,NA,765078,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Jake Cronenworth,San Diego Padres,Washington Nationals,1.5,6.5,NA,765076,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Gavin Sheets,San Diego Padres,Washington Nationals,1.5,6.5,NA,765077,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Jose Iglesias,San Diego Padres,Washington Nationals,1.5,7.5,NA,765079,NA,TAB,Jose Iglesias
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Elias Diaz,San Diego Padres,Washington Nationals,1.5,8,NA,765080,NA,TAB,Elias Díaz
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,James Wood,Washington Nationals,San Diego Padres,1.5,5.25,NA,765081,NA,TAB,James Wood
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,1.5,5.5,NA,765082,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,San Diego Padres,1.5,6,NA,765083,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,San Diego Padres,1.5,6,NA,765084,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,San Diego Padres,1.5,6,NA,765085,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Riley Adams,Washington Nationals,San Diego Padres,1.5,7,NA,765086,NA,TAB,Riley Adams
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Brady House,NA,NA,1.5,7.5,NA,765087,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,San Diego Padres,1.5,9,NA,765088,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player RBIs,Jacob Young,NA,NA,1.5,11,NA,765089,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,2.4,NA,765268,NA,TAB,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ryan OHearn,NA,NA,0.5,2.5,NA,765269,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Colton Cowser,NA,NA,0.5,2.9,NA,765271,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jordan Westburg,NA,NA,0.5,2.9,NA,765270,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,3.1,NA,765273,NA,TAB,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ramon Laureano,NA,NA,0.5,3.1,NA,765274,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Cedric Mullins,NA,NA,0.5,3.1,NA,765272,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Dylan Carlson,Baltimore Orioles,Texas Rangers,0.5,3.5,NA,765276,NA,TAB,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gary Sanchez,NA,NA,0.5,3.6,NA,765275,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,2,NA,765277,NA,TAB,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,2.3,NA,765278,NA,TAB,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,2.6,NA,765279,NA,TAB,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,2.6,NA,765281,NA,TAB,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Baltimore Orioles,0.5,2.6,NA,765280,NA,TAB,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Evan Carter,NA,NA,0.5,2.9,NA,765283,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,3,NA,765284,NA,TAB,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,3,NA,765285,NA,TAB,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Baltimore Orioles,1.5,3.75,NA,765295,NA,TAB,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Baltimore Orioles,1.5,5,NA,765296,NA,TAB,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Baltimore Orioles,1.5,5.25,NA,765297,NA,TAB,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Baltimore Orioles,1.5,5.5,NA,765298,NA,TAB,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Evan Carter,NA,NA,1.5,6,NA,765300,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Baltimore Orioles,1.5,6,NA,765299,NA,TAB,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Baltimore Orioles,1.5,6.5,NA,765302,NA,TAB,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Baltimore Orioles,1.5,7,NA,765303,NA,TAB,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gunnar Henderson,Baltimore Orioles,Texas Rangers,1.5,4.75,NA,765286,NA,TAB,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ryan OHearn,NA,NA,1.5,5.5,NA,765287,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Colton Cowser,NA,NA,1.5,6,NA,765288,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Cedric Mullins,NA,NA,1.5,7,NA,765289,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jordan Westburg,NA,NA,1.5,7,NA,765290,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Ramon Laureano,NA,NA,1.5,7,NA,765292,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Jackson Holliday,Baltimore Orioles,Texas Rangers,1.5,7.5,NA,765291,NA,TAB,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Gary Sanchez,NA,NA,1.5,9,NA,765294,NA,TAB,NA
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Baltimore Orioles,Texas Rangers,Player RBIs,Dylan Carlson,Baltimore Orioles,Texas Rangers,1.5,9,NA,765293,NA,TAB,Dylan Carlson
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,2.4,NA,765482,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,2.5,NA,765483,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,2.7,NA,765484,NA,TAB,Bo Naylor
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,2.7,NA,765486,NA,TAB,Daniel Schneemann
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,2.9,NA,765487,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,2.9,NA,765489,NA,TAB,Nolan Jones
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,3.6,NA,765490,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,2.5,NA,765491,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,2.6,NA,765492,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,2.6,NA,765493,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,0.5,2.6,NA,765494,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,2.6,NA,765495,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,0.5,2.8,NA,765496,NA,TAB,Nathan Lukes
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,0.5,2.9,NA,765497,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,1.5,5.5,NA,765512,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,1.5,5.5,NA,765509,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Cleveland Guardians,1.5,5.5,NA,765510,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,1.5,6,NA,765511,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,1.5,6,NA,765513,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,1.5,7,NA,765514,NA,TAB,Nathan Lukes
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Andres Gimenez,NA,NA,1.5,7,NA,765515,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,1.5,5,NA,765500,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,1.5,5.5,NA,765501,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,1.5,5.5,NA,765502,NA,TAB,Bo Naylor
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,1.5,6,NA,765503,NA,TAB,Daniel Schneemann
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,1.5,6.5,NA,765507,NA,TAB,Nolan Jones
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,1.5,8,NA,765505,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player RBIs,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,1.5,8.5,NA,765508,NA,TAB,Gabriel Arias
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Spencer Torkelson,Detroit Tigers,Oakland Athletics,0.5,2.2,NA,765696,NA,TAB,Spencer Torkelson
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Dillon Dingler,Detroit Tigers,Oakland Athletics,0.5,2.3,NA,765699,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,2.4,NA,765697,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,2.5,NA,765698,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Parker Meadows,NA,NA,0.5,3.1,NA,765701,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Zach McKinstry,Detroit Tigers,Oakland Athletics,0.5,3.2,NA,765704,NA,TAB,Zach McKinstry
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Detroit Tigers,0.5,2.1,NA,765710,NA,TAB,Max Muncy
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Detroit Tigers,0.5,2.4,NA,765705,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.7,NA,765706,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Detroit Tigers,0.5,2.8,NA,765707,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Detroit Tigers,0.5,2.9,NA,765708,NA,TAB,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Detroit Tigers,0.5,3.1,NA,765709,NA,TAB,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Detroit Tigers,0.5,3.1,NA,765711,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Willie MacIver,Athletics,Detroit Tigers,0.5,3.1,NA,765712,NA,TAB,Willie MacIver
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Detroit Tigers,0.5,3.6,NA,765713,NA,TAB,Denzel Clarke
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Spencer Torkelson,Detroit Tigers,Oakland Athletics,1.5,4,NA,765714,NA,TAB,Spencer Torkelson
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Dillon Dingler,Detroit Tigers,Oakland Athletics,1.5,4.75,NA,765717,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Riley Greene,Detroit Tigers,Oakland Athletics,1.5,5,NA,765715,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Gleyber Torres,Detroit Tigers,Oakland Athletics,1.5,5.25,NA,765716,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Parker Meadows,NA,NA,1.5,7.5,NA,765720,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Zach McKinstry,Detroit Tigers,Oakland Athletics,1.5,7.5,NA,765722,NA,TAB,Zach McKinstry
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Detroit Tigers,1.5,3.75,NA,765727,NA,TAB,Max Muncy
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Detroit Tigers,1.5,4.75,NA,765723,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,1.5,5.5,NA,765724,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Detroit Tigers,1.5,6.5,NA,765726,NA,TAB,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Luis Urias,Athletics,Detroit Tigers,1.5,6.5,NA,765729,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Detroit Tigers,1.5,7,NA,765728,NA,TAB,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,Detroit Tigers,1.5,7,NA,765725,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Willie MacIver,Athletics,Detroit Tigers,1.5,8,NA,765730,NA,TAB,Willie MacIver
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Detroit Tigers,1.5,8.5,NA,765731,NA,TAB,Denzel Clarke
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,2.4,NA,766125,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,2.5,NA,766124,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Tyler Stephenson,Cincinnati Reds,New York Yankees,0.5,2.5,NA,766126,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Christian Encarnacion-Strand,NA,NA,0.5,2.7,NA,766128,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Matt McLain,Cincinnati Reds,New York Yankees,0.5,2.7,NA,766127,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Jose Trevino,Cincinnati Reds,New York Yankees,0.5,3,NA,766130,NA,TAB,Jose Trevino
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Rece Hinds,NA,NA,0.5,3.1,NA,766129,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Santiago Espinal,Cincinnati Reds,New York Yankees,0.5,3.4,NA,766132,NA,TAB,Santiago Espinal
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,3.5,NA,766131,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Cincinnati Reds,0.5,1.85,NA,766133,NA,TAB,Ben Rice
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,1.95,NA,766134,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2,NA,766135,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Cincinnati Reds,0.5,2.2,NA,766138,NA,TAB,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.25,NA,766139,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,2.5,NA,766140,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,DJ LeMahieu,New York Yankees,Cincinnati Reds,0.5,2.7,NA,766141,NA,TAB,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player RBIs,Elly De La Cruz,Cincinnati Reds,New York Yankees,1.5,5,NA,766144,NA,TAB,Elly De La Cruz
