match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,2.6,NA,788510,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,2.7,NA,788511,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.8,NA,788509,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,2.8,NA,788512,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,0.5,2.9,NA,788514,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Connor Norby,NA,NA,0.5,3,NA,788513,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Matt Mervis,Miami Marlins,Los Angeles Angels,0.5,3.1,NA,788515,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,3.6,NA,788517,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,4,NA,788516,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,1.5,4.5,NA,788520,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Taylor Ward,Los Angeles Angels,Miami Marlins,1.5,4.5,NA,788518,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jorge Soler,Los Angeles Angels,Miami Marlins,1.5,4.5,NA,788519,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Yoan Moncada,NA,NA,1.5,5,NA,788521,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Zach Neto,NA,NA,1.5,5.5,NA,788522,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jo Adell,Los Angeles Angels,Miami Marlins,1.5,6,NA,788756,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Nolan Schanuel,Los Angeles Angels,Miami Marlins,1.5,6.5,NA,788757,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Luis Rengifo,Los Angeles Angels,Miami Marlins,1.5,7,NA,788758,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Matthew Lugo,NA,NA,1.5,7,NA,788759,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Los Angeles Angels,1.5,5.5,NA,788761,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,1.5,5.5,NA,788760,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Los Angeles Angels,1.5,6,NA,788762,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Connor Norby,NA,NA,1.5,6,NA,788763,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Matt Mervis,Miami Marlins,Los Angeles Angels,1.5,7,NA,788764,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Los Angeles Angels,1.5,7,NA,788765,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,1.5,7.5,NA,788766,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Derek Hill,Miami Marlins,Los Angeles Angels,1.5,9,NA,788767,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,Los Angeles Angels,1.5,11,NA,788768,NA,TAB
