match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.4,NA,798922,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,2.4,NA,798923,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,2.7,NA,798924,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,2.7,NA,798925,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,2.9,NA,798926,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,3,NA,798927,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,3,NA,798928,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,3,NA,798931,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Joshua Palacios,NA,NA,1.5,6,NA,798952,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,1.5,6.5,NA,798956,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Andrew Vaughn,Chicago White Sox,Seattle Mariners,1.5,7,NA,798953,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Matt Thaiss,Chicago White Sox,Seattle Mariners,1.5,7.5,NA,798954,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Josh Rojas,NA,NA,1.5,7.5,NA,798955,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Tim Elko,NA,NA,1.5,7.5,NA,798957,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Miguel Vargas,Chicago White Sox,Seattle Mariners,1.5,7.5,NA,798958,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Chase Meidroth,NA,NA,1.5,11,NA,798962,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Chicago White Sox,1.5,3.6,NA,798943,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,1.5,4.5,NA,798944,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Chicago White Sox,1.5,4.75,NA,798945,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Chicago White Sox,1.5,5.5,NA,798946,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Chicago White Sox,1.5,5.5,NA,798947,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Chicago White Sox,1.5,6.5,NA,798948,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Chicago White Sox,1.5,7,NA,798949,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,1.5,7,NA,798950,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Chicago White Sox,1.5,7.5,NA,798951,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.4,NA,800196,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,2.6,NA,800198,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,2.6,NA,800199,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,2.6,NA,800200,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.6,NA,800421,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ramon Urias,NA,NA,0.5,2.7,NA,800422,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,3,NA,800423,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,2.25,NA,800424,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,2.25,NA,800425,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,2.4,NA,800426,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,2.6,NA,800427,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,2.8,NA,800428,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jake Bauers,Milwaukee Brewers,Baltimore Orioles,0.5,3,NA,800429,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,3.2,NA,800430,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Caleb Durbin,NA,NA,0.5,3.3,NA,800431,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,3.3,NA,800432,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,William Contreras,Milwaukee Brewers,Baltimore Orioles,1.5,4.75,NA,800445,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,1.5,5.25,NA,800446,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,1.5,5.25,NA,800447,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,1.5,5.25,NA,800448,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jake Bauers,Milwaukee Brewers,Baltimore Orioles,1.5,6.5,NA,800449,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,1.5,7,NA,800450,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Caleb Durbin,NA,NA,1.5,8,NA,800451,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,1.5,8.5,NA,800452,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Brice Turang,Milwaukee Brewers,Baltimore Orioles,1.5,9,NA,800453,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Gunnar Henderson,NA,NA,1.5,4.75,NA,800433,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,5.25,NA,800435,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,1.5,5.25,NA,800437,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,1.5,5.5,NA,800441,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,1.5,5.5,NA,800442,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ramon Urias,NA,NA,1.5,5.5,NA,800443,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,1.5,7.5,NA,800444,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Ty France,Minnesota Twins,Cleveland Guardians,0.5,2.4,NA,799207,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Harrison Bader,Minnesota Twins,Cleveland Guardians,0.5,2.5,NA,799211,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Royce Lewis,NA,NA,0.5,2.5,NA,799215,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Carson McCusker,NA,NA,0.5,2.5,NA,799212,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,2.6,NA,799213,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Brooks Lee,NA,NA,0.5,2.7,NA,799208,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Willi Castro,Minnesota Twins,Cleveland Guardians,0.5,2.9,NA,799214,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Jonah Bride,Miami Marlins,Minnesota Twins,0.5,3.3,NA,799216,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,0.5,2.25,NA,799196,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,2.5,NA,799197,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,2.8,NA,799201,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,2.8,NA,799198,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Angel Martinez,NA,NA,0.5,2.8,NA,799204,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,3,NA,799203,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Will Brennan,NA,NA,0.5,3.2,NA,799205,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,3.4,NA,799206,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Jose Ramirez,NA,NA,1.5,5,NA,799218,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,1.5,5.25,NA,799221,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Minnesota Twins,1.5,6,NA,799222,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Minnesota Twins,1.5,6,NA,799223,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Angel Martinez,NA,NA,1.5,7.5,NA,799225,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Minnesota Twins,1.5,8,NA,799226,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Will Brennan,NA,NA,1.5,8,NA,799227,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Minnesota Twins,1.5,8,NA,799228,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Ty France,Minnesota Twins,Cleveland Guardians,1.5,5,NA,799229,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Harrison Bader,Minnesota Twins,Cleveland Guardians,1.5,5,NA,799230,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Royce Lewis,NA,NA,1.5,5.25,NA,799234,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Carson McCusker,NA,NA,1.5,5.25,NA,799232,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,1.5,5.5,NA,799233,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Brooks Lee,NA,NA,1.5,6,NA,799231,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Willi Castro,Minnesota Twins,Cleveland Guardians,1.5,6.5,NA,799235,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Minnesota Twins,Cleveland Guardians,Player RBIs,Jonah Bride,Miami Marlins,Minnesota Twins,1.5,7.5,NA,799236,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,2.25,NA,801666,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,2.4,NA,801672,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,2.4,NA,801673,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Alec Burleson,St. Louis Cardinals,Detroit Tigers,0.5,2.5,NA,801671,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,2.6,NA,801674,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.6,NA,801675,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Jordan Walker,St. Louis Cardinals,Detroit Tigers,0.5,2.6,NA,801676,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Victor Scott II,St. Louis Cardinals,Detroit Tigers,0.5,2.8,NA,801682,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,2.25,NA,801643,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,2.5,NA,801644,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,2.5,NA,801645,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,2.6,NA,801646,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,St. Louis Cardinals,0.5,2.7,NA,801661,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,0.5,2.9,NA,801662,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,2.9,NA,801663,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,2.9,NA,801664,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,St. Louis Cardinals,0.5,3,NA,801665,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,1.5,4.75,NA,801696,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Alec Burleson,St. Louis Cardinals,Detroit Tigers,1.5,5,NA,801701,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Willson Contreras,St. Louis Cardinals,Detroit Tigers,1.5,5,NA,801702,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Jordan Walker,St. Louis Cardinals,Detroit Tigers,1.5,5.5,NA,801703,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Masyn Winn,St. Louis Cardinals,Detroit Tigers,1.5,5.5,NA,801704,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,5.5,NA,801705,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,1.5,5.5,NA,801711,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Victor Scott II,St. Louis Cardinals,Detroit Tigers,1.5,7,NA,801713,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,St. Louis Cardinals,1.5,4.75,NA,801683,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,1.5,5,NA,801684,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,1.5,5.5,NA,801685,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,St. Louis Cardinals,1.5,5.5,NA,801686,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,1.5,6,NA,801691,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Javier B<c3><a1>ez,NA,NA,1.5,6,NA,801692,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,1.5,6.5,NA,801693,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,1.5,6.5,NA,801694,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,St. Louis Cardinals,Detroit Tigers,Player RBIs,Colt Keith,Detroit Tigers,St. Louis Cardinals,1.5,7.5,NA,801695,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,2.25,NA,802302,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,2.5,NA,802303,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,2.5,NA,802314,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,2.6,NA,802312,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,2.7,NA,802313,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,2.8,NA,802315,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,3,NA,802316,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,0.5,3,NA,802317,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.85,NA,802293,NA,TAB
