match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,3.5,NA,769934,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Cole Young,Seattle Mariners,Baltimore Orioles,0.5,3.6,NA,769933,NA,TAB,Cole Young
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,2.4,NA,769935,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.7,NA,769936,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,2.8,NA,769937,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,2.9,NA,769940,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,3.1,NA,769938,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,3.1,NA,769939,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,Seattle Mariners,0.5,3.2,NA,769941,NA,TAB,Ramón Urías
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,3.75,NA,769942,NA,TAB,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,3.75,NA,769943,NA,TAB,Dylan Carlson
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,4,NA,769944,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,1.5,5.5,NA,769945,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,1.5,5.5,NA,769946,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,1.5,6,NA,769947,NA,TAB,Jorge Polanco
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,1.5,6.5,NA,769948,NA,TAB,Rowdy Tellez
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Leody Taveras,Seattle Mariners,Baltimore Orioles,1.5,8.5,NA,769949,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,1.5,8.5,NA,769950,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Cole Young,Seattle Mariners,Baltimore Orioles,1.5,9,NA,769951,NA,TAB,Cole Young
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ben Williamson,Seattle Mariners,Baltimore Orioles,1.5,11,NA,769952,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,5,NA,769953,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,5.5,NA,769954,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,1.5,6.5,NA,769955,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,1.5,6.5,NA,769956,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,7,NA,769957,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,1.5,7.5,NA,769958,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,Seattle Mariners,1.5,7.5,NA,769959,NA,TAB,Ramón Urías
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,1.5,10,NA,769960,NA,TAB,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Seattle Mariners,Baltimore Orioles,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,1.5,10,NA,769961,NA,TAB,Dylan Carlson
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,2.6,NA,770149,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,2.9,NA,770150,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,2.9,NA,770151,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,3,NA,770152,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,3.1,NA,770153,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Dominic Smith,NA,NA,0.5,3.1,NA,770154,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Willy Adames,San Francisco Giants,San Diego Padres,0.5,3.2,NA,770156,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,3.3,NA,770155,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Andrew Knizner,NA,NA,0.5,3.5,NA,770157,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,2.3,NA,770140,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,2.4,NA,770141,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,2.7,NA,770142,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,2.7,NA,770143,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,3,NA,770144,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,3.1,NA,770146,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Brandon Lockridge,San Diego Padres,San Francisco Giants,0.5,3.6,NA,770147,NA,TAB,Brandon Lockridge
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Martin Maldonado,San Diego Padres,San Francisco Giants,0.5,4.25,NA,770148,NA,TAB,Martín Maldonado
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,5.5,NA,770167,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Mike Yastrzemski,San Francisco Giants,San Diego Padres,1.5,6.5,NA,770169,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Heliot Ramos,San Francisco Giants,San Diego Padres,1.5,7,NA,770170,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Dominic Smith,NA,NA,1.5,7,NA,770172,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Wilmer Flores,San Francisco Giants,San Diego Padres,1.5,7,NA,770168,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Willy Adames,San Francisco Giants,San Diego Padres,1.5,7.5,NA,770171,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1.5,8,NA,770173,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,1.5,8,NA,770174,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Andrew Knizner,NA,NA,1.5,9,NA,770175,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,San Francisco Giants,1.5,4.75,NA,770158,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,San Francisco Giants,1.5,5,NA,770159,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,1.5,6.5,NA,770160,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,San Francisco Giants,1.5,6.5,NA,770162,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,San Francisco Giants,1.5,7,NA,770161,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,San Francisco Giants,1.5,7,NA,770163,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Brandon Lockridge,San Diego Padres,San Francisco Giants,1.5,10,NA,770165,NA,TAB,Brandon Lockridge
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,San Francisco Giants,San Diego Padres,Player RBIs,Martin Maldonado,San Diego Padres,San Francisco Giants,1.5,11,NA,770166,NA,TAB,Martín Maldonado
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.95,NA,770354,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,2.2,NA,770355,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,2.3,NA,770357,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,2.4,NA,770356,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,0.5,2.6,NA,770358,NA,TAB,NA
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,2.7,NA,770359,NA,TAB,Jeff McNeil
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,2.7,NA,770361,NA,TAB,Tyrone Taylor
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,2.8,NA,770360,NA,TAB,Brett Baty
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,2.9,NA,770362,NA,TAB,Francisco Alvarez
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,2.1,NA,770363,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.1,NA,770366,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,2.2,NA,770365,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,2.2,NA,770364,NA,TAB,Will Smith
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,2.3,NA,770369,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,2.4,NA,770368,NA,TAB,Mookie Betts
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,2.5,NA,770367,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,3.75,NA,770384,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,1.5,4,NA,770381,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Will Smith,Los Angeles Dodgers,New York Mets,1.5,4.25,NA,770382,NA,TAB,Will Smith
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,4.25,NA,770385,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,4.75,NA,770383,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,4.75,NA,770386,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,5,NA,770387,NA,TAB,Mookie Betts
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,3.4,NA,770372,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,4,NA,770373,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,4.5,NA,770375,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,4.75,NA,770374,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,1.5,5.25,NA,770376,NA,TAB,NA
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Brett Baty,New York Mets,Los Angeles Dodgers,1.5,5.5,NA,770377,NA,TAB,Brett Baty
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Jeff McNeil,New York Mets,Los Angeles Dodgers,1.5,6,NA,770378,NA,TAB,Jeff McNeil
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,1.5,6,NA,770379,NA,TAB,Tyrone Taylor
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Los Angeles Dodgers,New York Mets,Player RBIs,Francisco Alvarez,New York Mets,Los Angeles Dodgers,1.5,6,NA,770380,NA,TAB,Francisco Alvarez
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Alexander Canario,Pittsburgh Pirates,Houston Astros,0.5,2.8,NA,770996,NA,TAB,Alexander Canario
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.1,NA,770997,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Endy Rodriguez,Pittsburgh Pirates,Houston Astros,0.5,3.2,NA,770999,NA,TAB,Endy Rodríguez
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Nick Gonzales,NA,NA,0.5,3.2,NA,771001,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,3.2,NA,770998,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,3.2,NA,771000,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,3.3,NA,771002,NA,TAB,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,3.5,NA,771003,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,3.6,NA,771004,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,2.4,NA,771005,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,2.4,NA,771006,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,2.5,NA,771007,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,2.6,NA,771008,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,2.6,NA,771009,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,2.8,NA,771010,NA,TAB,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Pittsburgh Pirates,0.5,2.8,NA,771011,NA,TAB,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,2.9,NA,771012,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,2.9,NA,771013,NA,TAB,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Pittsburgh Pirates,1.5,5,NA,771023,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,1.5,5.5,NA,771024,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,1.5,5.5,NA,771025,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,1.5,6,NA,771026,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jacob Melton,Houston Astros,Pittsburgh Pirates,1.5,6,NA,771027,NA,TAB,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Pittsburgh Pirates,1.5,6.5,NA,771029,NA,TAB,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Pittsburgh Pirates,1.5,6.5,NA,771028,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Pittsburgh Pirates,1.5,6.5,NA,771031,NA,TAB,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Pittsburgh Pirates,1.5,7,NA,771030,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Alexander Canario,Pittsburgh Pirates,Houston Astros,1.5,6.5,NA,771014,NA,TAB,Alexander Canario
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,1.5,7.5,NA,771015,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player RBIs,KeBryan Hayes,NA,NA,1.5,8,NA,771016,NA,TAB,NA
