match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Sam Haggerty,NA,NA,0.5,4.5,NA,775760,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Aaron Judge,New York Yankees,Texas Rangers,1.5,3,NA,775779,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Cody Bellinger,New York Yankees,Texas Rangers,1.5,4.25,NA,775780,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Anthony Volpe,New York Yankees,Texas Rangers,1.5,4.75,NA,775781,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Paul Goldschmidt,New York Yankees,Texas Rangers,1.5,5,NA,775783,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Austin Wells,New York Yankees,Texas Rangers,1.5,6,NA,775784,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,DJ LeMahieu,NA,NA,1.5,6,NA,775785,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Trent Grisham,New York Yankees,Texas Rangers,1.5,6.5,NA,775786,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Oswald Peraza,New York Yankees,Texas Rangers,1.5,7.5,NA,775787,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Adolis Garc<c3><ad>a,NA,NA,1.5,4.75,NA,775770,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,New York Yankees,1.5,5.5,NA,775771,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,New York Yankees,1.5,5.5,NA,775775,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,New York Yankees,1.5,6,NA,775773,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Joc Pederson,Texas Rangers,New York Yankees,1.5,6.5,NA,775772,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,New York Yankees,1.5,6.5,NA,775774,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,New York Yankees,1.5,8,NA,775777,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,New York Yankees,1.5,8.5,NA,775776,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player RBIs,Sam Haggerty,NA,NA,1.5,13,NA,775778,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.2,NA,775966,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,2.3,NA,775967,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Yandy Diaz,NA,NA,0.5,2.4,NA,775968,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,2.6,NA,775969,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,3,NA,775973,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Caballero,NA,NA,0.5,3,NA,775972,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,3.1,NA,775974,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,3.2,NA,775971,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,2.15,NA,775975,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,2.6,NA,775977,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.6,NA,775978,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.6,NA,775979,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,2.7,NA,775982,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,2.8,NA,775981,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,2.8,NA,775980,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Christopher Morel,Tampa Bay Rays,Houston Astros,1.5,4.5,NA,775985,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,4.5,NA,775984,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Yandy Diaz,NA,NA,1.5,5,NA,775986,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,6,NA,775988,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Curtis Mead,Tampa Bay Rays,Houston Astros,1.5,7,NA,775991,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Caballero,NA,NA,1.5,7,NA,775990,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,7.5,NA,775987,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,8,NA,775992,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,4,NA,775993,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,6,NA,775995,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,6,NA,775996,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,1.5,6,NA,775997,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,6.5,NA,775998,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,6.5,NA,775999,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,6.5,NA,776000,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,2.7,NA,776189,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Daulton Varsho,NA,NA,0.5,2.7,NA,776190,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,2.7,NA,776192,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,George Springer,Toronto Blue Jays,San Diego Padres,0.5,2.8,NA,776191,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,0.5,2.8,NA,776195,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,2.9,NA,776193,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Addison Barger,NA,NA,0.5,3.1,NA,776194,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,3.2,NA,776196,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Nathan Lukes,Toronto Blue Jays,San Diego Padres,0.5,3.4,NA,776197,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,2.15,NA,776180,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,2.4,NA,776181,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,2.5,NA,776184,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,2.5,NA,776182,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,2.7,NA,776183,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,2.7,NA,776185,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,2.7,NA,776186,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jason Heyward,San Diego Padres,Toronto Blue Jays,0.5,3,NA,776188,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Anthony Santander,Toronto Blue Jays,San Diego Padres,1.5,5,NA,776207,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Daulton Varsho,NA,NA,1.5,5.5,NA,776208,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,George Springer,Toronto Blue Jays,San Diego Padres,1.5,6,NA,776209,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,1.5,6.5,NA,776210,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,1.5,6.5,NA,776213,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Addison Barger,NA,NA,1.5,7,NA,776211,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Bo Bichette,Toronto Blue Jays,San Diego Padres,1.5,7,NA,776212,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Ernie Clement,Toronto Blue Jays,San Diego Padres,1.5,7.5,NA,776214,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Nathan Lukes,Toronto Blue Jays,San Diego Padres,1.5,9,NA,776215,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Toronto Blue Jays,1.5,4,NA,776198,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Toronto Blue Jays,1.5,5.25,NA,776199,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,1.5,5.25,NA,776200,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Toronto Blue Jays,1.5,5.25,NA,776201,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,1.5,5.5,NA,776202,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,1.5,6,NA,776204,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Jason Heyward,San Diego Padres,Toronto Blue Jays,1.5,6.5,NA,776206,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Toronto Blue Jays,1.5,7,NA,776203,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,1.95,NA,776403,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.4,NA,776404,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,2.4,NA,776407,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,2.5,NA,776406,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,2.5,NA,776405,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,2.7,NA,776409,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,2.8,NA,776408,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,2.8,NA,776410,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,0.5,2.9,NA,776411,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,2.5,NA,776396,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,2.6,NA,776395,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,2.7,NA,776394,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Tim Elko,NA,NA,0.5,3.1,NA,776398,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Chase Meidroth,NA,NA,0.5,3.4,NA,776401,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Chicago White Sox,1.5,3.4,NA,776421,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Chicago White Sox,1.5,4.75,NA,776424,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Julio Rodriguez,NA,NA,1.5,4.75,NA,776422,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Chicago White Sox,1.5,4.75,NA,776423,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Chicago White Sox,1.5,5,NA,776425,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Leody Taveras,Texas Rangers,Chicago White Sox,1.5,6,NA,776427,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Dylan Moore,Seattle Mariners,Chicago White Sox,1.5,6,NA,776426,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Chicago White Sox,1.5,6.5,NA,776429,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Ben Williamson,NA,NA,1.5,7,NA,776428,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,1.5,5.25,NA,776413,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Miguel Vargas,Chicago White Sox,Seattle Mariners,1.5,5.25,NA,776414,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Andrew Vaughn,Chicago White Sox,Seattle Mariners,1.5,5.5,NA,776412,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Tim Elko,NA,NA,1.5,7,NA,776416,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player RBIs,Chase Meidroth,NA,NA,1.5,9,NA,776420,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,2.5,NA,776609,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,2.5,NA,776610,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,2.6,NA,776608,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,2.7,NA,776611,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Caleb Durbin,NA,NA,0.5,2.9,NA,776612,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,3,NA,776613,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,3,NA,776614,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Gunnar Henderson,NA,NA,0.5,2.2,NA,776617,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,0.5,2.4,NA,776618,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,2.5,NA,776619,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,0.5,2.6,NA,776620,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,2.6,NA,776621,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,2.7,NA,776622,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.8,NA,776623,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,3,NA,776624,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ramon Urias,NA,NA,0.5,3.1,NA,776625,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Gunnar Henderson,NA,NA,1.5,4.5,NA,776635,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,1.5,4.75,NA,776636,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,1.5,5,NA,776637,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,1.5,5.25,NA,776638,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,1.5,5.5,NA,776639,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,1.5,6,NA,776640,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,6,NA,776641,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,1.5,7,NA,776642,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Ramon Urias,NA,NA,1.5,7,NA,776643,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,1.5,5,NA,776627,NA,TAB
