match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Jose Tena,NA,NA,0.5,3.1,NA,788133,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,0.5,3.2,NA,788134,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,0.5,3.75,NA,788135,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,3.6,NA,788136,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Julio Rodriguez,NA,NA,1.5,4,NA,788137,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Randy Arozarena,Seattle Mariners,Washington Nationals,1.5,4.5,NA,788138,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Jorge Polanco,Seattle Mariners,Washington Nationals,1.5,5,NA,788139,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Rowdy Tellez,Seattle Mariners,Washington Nationals,1.5,5.5,NA,788140,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,7,NA,788142,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Ben Williamson,NA,NA,1.5,7,NA,788143,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,7.5,NA,788144,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Seattle Mariners,1.5,6,NA,788145,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Seattle Mariners,1.5,6,NA,788146,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Seattle Mariners,1.5,6,NA,788147,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,6,NA,788148,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,1.5,6.5,NA,788149,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,6.5,NA,788150,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Jose Tena,NA,NA,1.5,7.5,NA,788151,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Robert Hassell III,NA,NA,1.5,8,NA,788152,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Daylen Lile,NA,NA,1.5,11,NA,788153,NA,TAB
