match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Ranger Suarez,Philadelphia Phillies,Miami Marlins,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Logan Allen,Cleveland Guardians,San Francisco Giants,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Chris Sale,Atlanta Braves,New York Mets,7.5,2,1.73,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Taj Bradley,Tampa Bay Rays,Baltimore Orioles,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Luis Castillo,Seattle Mariners,Boston Red Sox,6.5,2,1.72,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Bailey Ober,Minnesota Twins,Cincinnati Reds,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Sean Burke,Chicago White Sox,St. Louis Cardinals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Adam Mazur,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jacob Misiorowski,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,German Marquez,Colorado Rockies,Washington Nationals,3.5,1.77,1.94,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Justin Verlander,NA,NA,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Mitchell Parker,Washington Nationals,Colorado Rockies,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-19 09:35:00,Jameson Taillon,Chicago Cubs,Milwaukee Brewers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Tarik Skubal,Detroit Tigers,Pittsburgh Pirates,8.5,2.05,1.7,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Eric Lauer,Toronto Blue Jays,Arizona Diamondbacks,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Stephen Kolek,San Diego Padres,Los Angeles Dodgers,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-19 09:35:00,Kris Bubic,Kansas City Royals,Texas Rangers,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Trevor Rogers,NA,NA,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Nick Lodolo,Cincinnati Reds,Minnesota Twins,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
