match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Nick Pivetta,San Diego Padres,Arizona Diamondbacks,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Grant Holmes,Atlanta Braves,Colorado Rockies,7.5,2.05,1.6800000000000002,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-16 05:40:00,Merrill Kelly,Arizona Diamondbacks,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Yusei Kikuchi,Los Angeles Angels,Baltimore Orioles,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Kumar Rocker,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Brayan Bello,Boston Red Sox,New York Yankees,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Luis L. Ortiz,Cleveland Guardians,Seattle Mariners,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Cade Povich,Baltimore Orioles,Los Angeles Angels,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Jeffrey Springs,Athletics,Kansas City Royals,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Max Fried,New York Yankees,Boston Red Sox,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-16 05:40:00,Emerson Hancock,Seattle Mariners,Cleveland Guardians,3.5,1.7,2.02,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Griffin Canning,New York Mets,Tampa Bay Rays,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Shane Baz,Tampa Bay Rays,New York Mets,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Eury Perez,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Zack Wheeler,Philadelphia Phillies,Toronto Blue Jays,6.5,2,1.72,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Aaron Civale,Milwaukee Brewers,Texas Rangers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Simeon Woods Richardson,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-16 03:40:00,Miles Mikolas,St. Louis Cardinals,Milwaukee Brewers,3.5,2.15,1.62,Pitcher Strikeouts,Neds
