match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,George Kirby,Seattle Mariners,Pittsburgh Pirates,4.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Emmet Sheehan,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Trevor Rogers,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Tyler Anderson,Los Angeles Angels,Toronto Blue Jays,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Paul Skenes,Pittsburgh Pirates,Seattle Mariners,7.5,1.94,1.78,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Anthony DeSclafani,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Chase Dollander,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,7.5,1.75,1.96,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Zack Wheeler,Philadelphia Phillies,Cincinnati Reds,7.5,1.75,1.96,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,5.5,1.73,2,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Kevin Gausman,Toronto Blue Jays,Los Angeles Angels,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Chase Burns,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Garrett Crochet,Boston Red Sox,Washington Nationals,7.5,1.75,1.96,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,George Kirby,Seattle Mariners,Pittsburgh Pirates,5.5,1.73,2,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Brandon Woodruff,NA,NA,4.5,1.7,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Grant Holmes,Atlanta Braves,Baltimore Orioles,7.5,2,1.73,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Shinnosuke Ogasawara,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Michael Lorenzen,Kansas City Royals,Arizona Diamondbacks,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Edward Cabrera,Miami Marlins,Milwaukee Brewers,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,5.5,1.78,1.92,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jack Leiter,Texas Rangers,San Diego Padres,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Ryan Gusto,Houston Astros,Los Angeles Dodgers,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Shane Smith,Chicago White Sox,Colorado Rockies,4.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Max Fried,New York Yankees,New York Mets,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,5.5,2.15,1.62,Pitcher Strikeouts,Neds
