match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-31 08:40:00,Nick Martinez,Cincinnati Reds,Los Angeles Dodgers,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Freddy Peralta,Milwaukee Brewers,Chicago Cubs,6.5,1.94,1.77,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Zack Littell,Tampa Bay Rays,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Bryan Woo,Seattle Mariners,Oakland Athletics,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Ryne Nelson,Arizona Diamondbacks,Detroit Tigers,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Jose Berrios,Toronto Blue Jays,Baltimore Orioles,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-31 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,1.78,1.94,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Yu Darvish,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Chris Paddack,Minnesota Twins,Detroit Tigers,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,MacKenzie Gore,Washington Nationals,Houston Astros,6.5,1.92,1.8,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,4.5,1.73,2,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Miles Mikolas,St. Louis Cardinals,Miami Marlins,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Adrian Houser,Chicago White Sox,Philadelphia Phillies,3.5,1.77,1.94,Pitcher Strikeouts,Neds
