match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Sawyer Gipson-Long,NA,NA,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Logan Gilbert,NA,NA,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Dylan Cease,San Diego Padres,Cincinnati Reds,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Luis L. Ortiz,Cleveland Guardians,St. Louis Cardinals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:50:00,Nick Martinez,Cincinnati Reds,San Diego Padres,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Dustin May,Los Angeles Dodgers,Kansas City Royals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Landen Roupp,San Francisco Giants,Chicago White Sox,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,David Festa,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-28 09:40:00,Noah Cameron,Kansas City Royals,Los Angeles Dodgers,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jose Soriano,Los Angeles Angels,Washington Nationals,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jake Irvin,Washington Nationals,Los Angeles Angels,4.5,1.73,2,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Brayan Bello,Boston Red Sox,Toronto Blue Jays,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Tomoyuki Sugano,Baltimore Orioles,Tampa Bay Rays,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eury Perez,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Jose Berrios,Toronto Blue Jays,Boston Red Sox,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Sonny Gray,St. Louis Cardinals,Cleveland Guardians,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Mick Abel,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Will Warren,New York Yankees,Oakland Athletics,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Brandon Walter,NA,NA,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Bryce Elder,Atlanta Braves,Philadelphia Phillies,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-28 09:40:00,Jose Quintana,Milwaukee Brewers,Colorado Rockies,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Mitch Spence,Athletics,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:30:00,David Peterson,New York Mets,Pittsburgh Pirates,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
