match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Robbie Ray,San Francisco Giants,Washington Nationals,5.5,1.7,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Sonny Gray,St. Louis Cardinals,Arizona Diamondbacks,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,4.5,2.3,1.55,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Landon Knack,NA,NA,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Logan Henderson,NA,NA,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Kyle Hendricks,Los Angeles Angels,Miami Marlins,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Colton Gordon,NA,NA,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Spencer Schwellenbach,Atlanta Braves,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-26 05:40:00,Dylan Cease,San Diego Padres,Atlanta Braves,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Edward Cabrera,NA,NA,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Walker Buehler,Boston Red Sox,Baltimore Orioles,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Davis Martin,Chicago White Sox,Texas Rangers,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Luis Castillo,Seattle Mariners,Houston Astros,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Patrick Corbin,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,7.5,1.83,1.87,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-26 03:45:00,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Michael Soroka,Washington Nationals,San Francisco Giants,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Jesus Luzardo,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Gunnar Hoglund,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Logan Allen,Cleveland Guardians,Detroit Tigers,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Ben Brown,Chicago Cubs,Cincinnati Reds,5.5,1.7,2.05,Pitcher Strikeouts,Neds
