match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,5.5,2.05,1.6800000000000002,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Andre Pallante,St. Louis Cardinals,Pittsburgh Pirates,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-02 04:37:00,Max Fried,New York Yankees,Toronto Blue Jays,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Jeffrey Springs,Athletics,Tampa Bay Rays,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,6.5,1.75,1.98,Pitcher Strikeouts,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-02 08:40:00,Clay Holmes,New York Mets,Milwaukee Brewers,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Chicago White Sox,6.5,2,1.72,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Shane Smith,Chicago White Sox,Los Angeles Dodgers,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Emerson Hancock,Seattle Mariners,Kansas City Royals,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Brandon Young,NA,NA,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Paul Skenes,Pittsburgh Pirates,St. Louis Cardinals,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Edward Cabrera,Miami Marlins,Minnesota Twins,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Colton Gordon,Houston Astros,Colorado Rockies,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Richard Fitts,Boston Red Sox,Cincinnati Reds,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Brady Singer,Cincinnati Reds,Boston Red Sox,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Jacob deGrom,Texas Rangers,Baltimore Orioles,7.5,2.05,1.6800000000000002,Pitcher Strikeouts,Neds
