match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Pablo Lopez,NA,NA,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.73,2,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Clayton Kershaw,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Tyler Mahle,Texas Rangers,Chicago White Sox,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-24 08:10:00,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,6.5,2.05,1.67,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-24 08:15:00,Landen Roupp,San Francisco Giants,Washington Nationals,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Emerson Hancock,Seattle Mariners,Houston Astros,3.5,2.3,1.5699999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Eric Lauer,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Cade Povich,Baltimore Orioles,Boston Red Sox,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Nick Pivetta,San Diego Padres,Atlanta Braves,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Noah Cameron,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-24 03:05:00,Brayan Bello,NA,NA,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Jackson Jobe,Detroit Tigers,Cleveland Guardians,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-24 08:40:00,Slade Cecconi,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Sean Burke,Chicago White Sox,Texas Rangers,4.5,2.05,1.7,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-24 08:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Zack Wheeler,Philadelphia Phillies,Oakland Athletics,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-24 08:10:00,Matthew Boyd,Chicago Cubs,Cincinnati Reds,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-24 08:45:00,Chris Sale,Atlanta Braves,San Diego Padres,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Yusei Kikuchi,Los Angeles Angels,Miami Marlins,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Ryan Gusto,Houston Astros,Seattle Mariners,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Sandy Alcantara,Miami Marlins,Los Angeles Angels,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-24 08:35:00,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,4.5,1.96,1.75,Pitcher Strikeouts,Neds
