match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Tarik Skubal,Detroit Tigers,Toronto Blue Jays,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Andrew Abbott,Cincinnati Reds,Tampa Bay Rays,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Ryan Pepiot,Tampa Bay Rays,Cincinnati Reds,5.5,1.78,1.92,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Matthew Liberatore,St. Louis Cardinals,San Diego Padres,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Mitchell Parker,Washington Nationals,Minnesota Twins,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-27 08:40:00,Janson Junk,Miami Marlins,Milwaukee Brewers,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Kumar Rocker,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-27 07:40:00,Kevin Gausman,Toronto Blue Jays,Detroit Tigers,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Clayton Kershaw,Los Angeles Dodgers,Boston Red Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Jacob Lopez,Athletics,Houston Astros,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Trevor Rogers,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Garrett Crochet,Boston Red Sox,Los Angeles Dodgers,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,3.5,1.7,2.02,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Robbie Ray,San Francisco Giants,New York Mets,6.5,2,1.72,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,David Peterson,New York Mets,San Francisco Giants,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,George Kirby,Seattle Mariners,Los Angeles Angels,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:10:00,Merrill Kelly,Arizona Diamondbacks,Pittsburgh Pirates,5.5,2.02,1.7,Pitcher Strikeouts,Neds
