match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-11 03:05:00,Max Fried,New York Yankees,Houston Astros,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-11 02:35:00,Ryan Bergert,NA,NA,4.5,2.15,1.62,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,MacKenzie Gore,Washington Nationals,San Francisco Giants,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-11 03:40:00,Davis Martin,Chicago White Sox,Cleveland Guardians,3.5,1.65,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-11 05:35:00,Justin Verlander,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-11 04:05:00,Zack Wheeler,Philadelphia Phillies,Texas Rangers,7.5,1.9100000000000001,1.8,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Sean Manaea,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-11 05:40:00,Tyler Glasnow,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Bryan Woo,Seattle Mariners,Tampa Bay Rays,5.5,1.73,2,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Jack Kochanowicz,Los Angeles Angels,Detroit Tigers,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-11 05:40:00,Adrian Houser,Chicago White Sox,Seattle Mariners,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Zack Littell,Tampa Bay Rays,Pittsburgh Pirates,4.5,2,1.73,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-11 03:10:00,Casey Mize,Detroit Tigers,Los Angeles Angels,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-11 03:05:00,Cade Povich,Baltimore Orioles,Oakland Athletics,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-11 05:40:00,Tanner Gordon,Colorado Rockies,Arizona Diamondbacks,3.5,2.05,1.67,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Dylan Cease,San Diego Padres,Boston Red Sox,6.5,1.7,2.02,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-11 05:40:00,Brayan Bello,Boston Red Sox,San Diego Padres,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-11 03:40:00,Quinn Priester,Milwaukee Brewers,New York Mets,4.5,1.78,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Shota Imanaga,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Sonny Gray,St. Louis Cardinals,Chicago Cubs,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-11 03:05:00,Mike Burrows,Pittsburgh Pirates,Cincinnati Reds,4.5,1.92,1.78,Pitcher Strikeouts,Neds
