match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Hayden Birdsong,San Francisco Giants,Miami Marlins,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Erick Fedde,St. Louis Cardinals,Texas Rangers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Jameson Taillon,Chicago Cubs,Cincinnati Reds,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jacob deGrom,Texas Rangers,St. Louis Cardinals,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Garrett Crochet,Boston Red Sox,Atlanta Braves,7.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Kris Bubic,Kansas City Royals,Detroit Tigers,5.5,1.73,2,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Adrian Houser,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Mitchell Parker,Washington Nationals,Arizona Diamondbacks,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Jose Quintana,NA,NA,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Bryce Elder,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,JP Sears,Athletics,Toronto Blue Jays,3.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Carson Palmquist,NA,NA,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jack Kochanowicz,Los Angeles Angels,Cleveland Guardians,3.5,2.4,1.52,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Ryan Weathers,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Charlie Morton,Baltimore Orioles,Chicago White Sox,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Ranger Su<c3><a1>rez,NA,NA,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Keider Montero,NA,NA,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Luis Castillo,Seattle Mariners,Minnesota Twins,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-02 03:50:00,Nick Martinez,Cincinnati Reds,Chicago Cubs,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-02 05:40:00,Chris Paddack,Minnesota Twins,Seattle Mariners,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Andrew Heaney,Pittsburgh Pirates,San Diego Padres,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Gavin Williams,Cleveland Guardians,Los Angeles Angels,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-02 05:40:00,Corbin Burnes,Arizona Diamondbacks,Washington Nationals,5.5,2.1,1.65,Pitcher Strikeouts,Neds
