match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Edward Cabrera,Miami Marlins,San Diego Padres,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Cam Schlittler,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Chase Burns,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,2025-07-23 11:10:00,Jacob Misiorowski,NA,NA,6.5,2,1.72,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-23 08:45:00,Davis Daniel,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Brandon Young,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Mitch Keller,Pittsburgh Pirates,Detroit Tigers,4.5,1.73,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-23 11:40:00,Simeon Woods Richardson,NA,NA,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Casey Mize,Detroit Tigers,Pittsburgh Pirates,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-23 09:35:00,J.T. Ginn,NA,NA,3.5,2.02,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Chicago White Sox,Tampa Bay Rays,Chicago White Sox,2025-07-23 09:05:00,Davis Martin,Chicago White Sox,Tampa Bay Rays,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Eduardo Rodriguez,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Kyle Hendricks,Los Angeles Angels,New York Mets,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Brad Lord,Washington Nationals,Cincinnati Reds,3.5,2.5,1.46,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-23 11:10:00,Framber Valdez,Houston Astros,Arizona Diamondbacks,5.5,2.02,1.7,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Frankie Montas,NA,NA,5.5,1.92,1.78,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-23 10:10:00,Erick Fedde,St. Louis Cardinals,Colorado Rockies,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Max Scherzer,NA,NA,5.5,1.73,2,Pitcher Strikeouts,Neds
