match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jack Kochanowicz,Los Angeles Angels,Texas Rangers,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Cristopher Sanchez,Philadelphia Phillies,Chicago White Sox,6.5,1.92,1.8,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Dylan Cease,San Diego Padres,New York Mets,6.5,1.78,1.92,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Drew Rasmussen,Tampa Bay Rays,New York Yankees,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Cincinnati Reds,6.5,1.94,1.77,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Edward Cabrera,Miami Marlins,St. Louis Cardinals,4.5,1.73,2,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Brad Lord,Washington Nationals,Houston Astros,3.5,1.9,1.8,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Cam Schlittler,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Andre Pallante,St. Louis Cardinals,Miami Marlins,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,Luis Castillo,Seattle Mariners,Oakland Athletics,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Matthew Boyd,Chicago Cubs,Milwaukee Brewers,4.5,1.73,2,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Jacob Misiorowski,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Chase Burns,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Jacob deGrom,Texas Rangers,Los Angeles Angels,7.5,2,1.73,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Framber Valdez,Houston Astros,Washington Nationals,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Davis Martin,Chicago White Sox,Philadelphia Phillies,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-29 11:35:00,JP Sears,Athletics,Oakland Athletics,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Spencer Strider,Atlanta Braves,Kansas City Royals,6.5,2,1.72,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Zach Eflin,Baltimore Orioles,Toronto Blue Jays,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Troy Melton,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Mitch Keller,Pittsburgh Pirates,San Francisco Giants,4.5,1.73,2,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:10:00,Chris Bassitt,Toronto Blue Jays,Baltimore Orioles,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Eduardo Rodriguez,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Richard Fitts,Boston Red Sox,Minnesota Twins,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-29 11:15:00,Carson Whisenhunt,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Simeon Woods Richardson,NA,NA,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Bradley Blalock,NA,NA,3.5,2.5,1.46,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-29 11:10:00,Frankie Montas,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:40:00,Slade Cecconi,Cleveland Guardians,Colorado Rockies,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Rich Hill,NA,NA,3.5,1.9,1.8,Pitcher Strikeouts,Neds
