match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bailey Ober,Minnesota Twins,Seattle Mariners,5.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-01 05:40:00,Antonio Senzatela,Colorado Rockies,New York Mets,3.5,2.4,1.52,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Sonny Gray,St. Louis Cardinals,Texas Rangers,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Colton Gordon,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Jesus Luzardo,NA,NA,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Tarik Skubal,Detroit Tigers,Kansas City Royals,6.5,1.83,1.87,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Landon Knack,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Davis Martin,Chicago White Sox,Baltimore Orioles,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Robbie Ray,San Francisco Giants,Miami Marlins,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Walker Buehler,Boston Red Sox,Atlanta Braves,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Zack Littell,Tampa Bay Rays,Houston Astros,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Bryce Miller,Seattle Mariners,Minnesota Twins,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Patrick Corbin,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Slade Cecconi,NA,NA,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-06-01 03:50:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,4.5,1.73,2,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-01 04:37:00,Gunnar Hoglund,NA,NA,3.5,1.83,1.87,Pitcher Strikeouts,Neds
