match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Logan Allen,Cleveland Guardians,Miami Marlins,4.5,1.96,1.75,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-13 08:40:00,Clay Holmes,New York Mets,Atlanta Braves,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-13 08:37:00,Jose Berrios,Toronto Blue Jays,Chicago Cubs,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-13 09:40:00,Spencer Arrighetti,NA,NA,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Ranger Suarez,Philadelphia Phillies,Cincinnati Reds,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-13 09:10:00,Freddy Peralta,Milwaukee Brewers,Pittsburgh Pirates,6.5,1.75,1.98,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-13 11:15:00,Robbie Ray,San Francisco Giants,San Diego Padres,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-13 09:10:00,Mitchell Parker,Washington Nationals,Kansas City Royals,3.5,2.15,1.62,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-13 09:15:00,Matthew Liberatore,St. Louis Cardinals,Colorado Rockies,4.5,2.05,1.7,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Carlos Rodon,New York Yankees,Minnesota Twins,6.5,1.75,1.98,Pitcher Strikeouts,Neds
