match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Bryce Miller,Seattle Mariners,San Diego Padres,3.5,1.9,1.8,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Luis Severino,New York Mets,Washington Nationals,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Zach Eflin,Tampa Bay Rays,New York Yankees,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Shota Imanaga,Chicago Cubs,Baltimore Orioles,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Alec Marsh,Kansas City Royals,St. Louis Cardinals,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Patrick Corbin,Washington Nationals,New York Mets,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Griffin Canning,Los Angeles Angels,Texas Rangers,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Corbin Burnes,Baltimore Orioles,Chicago Cubs,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Michael Lorenzen,Texas Rangers,Los Angeles Angels,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Bailey Ober,Minnesota Twins,Chicago White Sox,6.5,2,1.72,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Cristopher Sanchez,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,JP Sears,Oakland Athletics,Boston Red Sox,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Martin Perez,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Slade Cecconi,Arizona Diamondbacks,Atlanta Braves,4.5,2,1.73,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-11 09:40:00,Tobias Myers,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Marcus Stroman,New York Yankees,Tampa Bay Rays,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Kyle Freeland,Colorado Rockies,Cincinnati Reds,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Reese Olson,Detroit Tigers,Cleveland Guardians,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Gavin Stone,Los Angeles Dodgers,Philadelphia Phillies,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-11 11:10:00,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Houston Astros v Miami Marlins,Houston Astros,Miami Marlins,2024-07-11 09:40:00,Framber Valdez,Houston Astros,Miami Marlins,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Frankie Montas,Cincinnati Reds,Colorado Rockies,5.5,1.73,2,Pitcher Strikeouts,Neds
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Erick Fedde,Chicago White Sox,Minnesota Twins,5.5,2.1,1.65,Pitcher Strikeouts,Neds
