match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Carlos Rodon,New York Yankees,Texas Rangers,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Robbie Ray,San Francisco Giants,Pittsburgh Pirates,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Nestor Cortes,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Andrew Heaney,Pittsburgh Pirates,San Francisco Giants,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Jose Quintana,Milwaukee Brewers,Atlanta Braves,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Jack Flaherty,Detroit Tigers,Minnesota Twins,6.5,1.83,1.87,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Janson Junk,Miami Marlins,Houston Astros,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,Jonathan Cannon,Chicago White Sox,Seattle Mariners,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-07 11:10:00,George Kirby,Seattle Mariners,Chicago White Sox,6.5,2,1.72,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Michael Wacha,Kansas City Royals,Boston Red Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Kevin Gausman,Toronto Blue Jays,Colorado Rockies,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Cade Cavalli,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Ranger Suarez,Philadelphia Phillies,Baltimore Orioles,6.5,2,1.72,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Shane Baz,Tampa Bay Rays,Los Angeles Angels,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Jeffrey Springs,Athletics,Washington Nationals,5.5,2.1,1.65,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Gavin Williams,Cleveland Guardians,New York Mets,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Trevor Rogers,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Spencer Strider,Atlanta Braves,Milwaukee Brewers,6.5,1.75,1.98,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Anthony DeSclafani,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Kyle Freeland,Colorado Rockies,Toronto Blue Jays,3.5,2.15,1.62,Pitcher Strikeouts,Neds
