match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Kyle Hendricks,Los Angeles Angels,New York Yankees,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Seth Lugo,Kansas City Royals,Texas Rangers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-18 07:40:00,Jesus Luzardo,Philadelphia Phillies,Miami Marlins,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,David Peterson,New York Mets,Atlanta Braves,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Bailey Falter,Pittsburgh Pirates,Detroit Tigers,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Matthew Liberatore,St. Louis Cardinals,Chicago White Sox,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Spencer Schwellenbach,Atlanta Braves,New York Mets,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Shane Smith,Chicago White Sox,St. Louis Cardinals,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-18 11:10:00,Bryan Woo,Seattle Mariners,Boston Red Sox,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Randy Vasquez,San Diego Padres,Los Angeles Dodgers,3.5,2.1,1.45,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Zack Littell,Tampa Bay Rays,Baltimore Orioles,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jason Alexander,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Robbie Ray,San Francisco Giants,Cleveland Guardians,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-18 07:40:00,Cal Quantrill,Miami Marlins,Philadelphia Phillies,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Michael Soroka,Washington Nationals,Colorado Rockies,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,David Festa,NA,NA,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,JP Sears,Athletics,Oakland Athletics,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Chris Bassitt,Toronto Blue Jays,Arizona Diamondbacks,4.5,1.73,2,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Will Warren,New York Yankees,Los Angeles Angels,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-18 09:35:00,Jack Leiter,Texas Rangers,Kansas City Royals,3.5,1.67,2.1,Pitcher Strikeouts,Neds
