match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Bowden Francis,Toronto Blue Jays,Philadelphia Phillies,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,George Kirby,Seattle Mariners,Baltimore Orioles,5.5,1.83,1.87,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Chase Dollander,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Drew Rasmussen,Tampa Bay Rays,Texas Rangers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Brayan Bello,Boston Red Sox,Los Angeles Angels,5.5,2.1,1.65,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Tanner Bibee,Cleveland Guardians,New York Yankees,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Paul Skenes,Pittsburgh Pirates,Houston Astros,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Yusei Kikuchi,Los Angeles Angels,Boston Red Sox,6.5,2.3,1.55,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Michael Lorenzen,Kansas City Royals,St. Louis Cardinals,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Trevor Williams,Washington Nationals,Chicago Cubs,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pablo Lopez,Minnesota Twins,Oakland Athletics,6.5,2,1.72,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Lance McCullers,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Carlos Rodon,New York Yankees,Cleveland Guardians,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Spencer Strider,Atlanta Braves,Arizona Diamondbacks,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Clayton Kershaw,Los Angeles Dodgers,New York Mets,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
