match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,7.5,1.75,1.96,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-17 11:10:00,Eduardo Rodriguez,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Shane Smith,Chicago White Sox,Baltimore Orioles,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Caden Dana,NA,NA,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Eury Perez,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,4.5,1.73,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jose Berrios,Toronto Blue Jays,Tampa Bay Rays,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,Merrill Kelly,Arizona Diamondbacks,Houston Astros,5.5,1.92,1.78,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,5.5,1.92,1.78,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Michael King,NA,NA,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Cristopher Sanchez,Philadelphia Phillies,Los Angeles Dodgers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Shohei Ohtani,NA,NA,5.5,1.73,2,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,AJ Blubaugh,NA,NA,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Casey Mize,Detroit Tigers,Cleveland Guardians,4.5,2.05,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Michael McGreevy,NA,NA,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,MacKenzie Gore,Washington Nationals,Atlanta Braves,5.5,1.92,1.78,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Connelly Early,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Kyle Freeland,Colorado Rockies,Miami Marlins,3.5,1.77,1.94,Pitcher Strikeouts,Neds
