match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Ryan Pepiot,Tampa Bay Rays,Boston Red Sox,5.5,1.92,1.78,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Brayan Bello,Boston Red Sox,Tampa Bay Rays,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Hunter Brown,Houston Astros,Texas Rangers,6.5,2,1.72,Pitcher Strikeouts,Neds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-14 03:40:00,Simeon Richardson,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Austin Gomber,NA,NA,3.5,1.9,1.8,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Nicholas Pivetta,NA,NA,5.5,1.7,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-14 05:35:00,Robbie Ray,San Francisco Giants,Los Angeles Dodgers,5.5,1.78,1.92,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Cristopher Sanchez,Philadelphia Phillies,San Diego Padres,4.5,1.73,2,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jeffrey Springs,Athletics,Oakland Athletics,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Noah Cameron,Kansas City Royals,New York Mets,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Clay Holmes,New York Mets,Kansas City Royals,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-14 05:35:00,Jose Berrios,Toronto Blue Jays,Oakland Athletics,4.5,1.73,2,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Joseph Cantillo,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,William Warren,NA,NA,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Nathan Eovaldi,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Eury Perez,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-14 05:37:00,Jose Soriano,Los Angeles Angels,Arizona Diamondbacks,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-14 03:40:00,Jake Irvin,Washington Nationals,Milwaukee Brewers,3.5,1.77,1.94,Pitcher Strikeouts,Neds
