match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Seth Lugo,Kansas City Royals,Washington Nationals,4.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Cam Schlittler,NA,NA,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Trevor Rogers,NA,NA,5.5,2.3,1.55,Pitcher Strikeouts,Neds
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-14 08:10:00,Eury Perez,NA,NA,5.5,2.02,1.7,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Nick Pivetta,San Diego Padres,San Francisco Giants,5.5,1.73,2,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,Drew Rasmussen,Tampa Bay Rays,Oakland Athletics,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-14 03:40:00,Shane Smith,Chicago White Sox,Detroit Tigers,4.5,1.73,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Shohei Ohtani,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Kevin Gausman,Toronto Blue Jays,Chicago Cubs,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Cristopher Sanchez,Philadelphia Phillies,Cincinnati Reds,6.5,2,1.72,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago Cubs,Toronto Blue Jays,Chicago Cubs,2025-08-14 08:37:00,Cade Horton,Chicago Cubs,Toronto Blue Jays,3.5,2.15,1.62,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 08:40:00,Carlos Carrasco,New York Yankees,New York Mets,3.5,2.02,1.7,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Zac Gallen,Arizona Diamondbacks,Texas Rangers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-14 06:40:00,Hunter Greene,Cincinnati Reds,Philadelphia Phillies,6.5,1.75,1.98,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Michael McGreevy,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,2025-08-14 03:40:00,Jake Irvin,Washington Nationals,Kansas City Royals,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Hunter Brown,Houston Astros,Boston Red Sox,6.5,1.78,1.92,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Austin Gomber,NA,NA,3.5,2.05,1.67,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Joe Ryan,Minnesota Twins,New York Yankees,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Brandon Woodruff,NA,NA,7.5,2,1.73,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Walker Buehler,Boston Red Sox,Houston Astros,4.5,2.05,1.7,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 08:40:00,David Peterson,New York Mets,Atlanta Braves,4.5,1.83,1.87,Pitcher Strikeouts,Neds
