match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Ryan Bergert,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Seth Lugo,Kansas City Royals,Atlanta Braves,4.5,1.73,2,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Jonathan Cannon,Chicago White Sox,Philadelphia Phillies,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Logan Evans,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Michael Soroka,Washington Nationals,Houston Astros,5.5,1.73,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Logan Allen,Cleveland Guardians,Colorado Rockies,4.5,1.92,1.78,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Sean Manaea,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-30 09:10:00,Lucas Giolito,Boston Red Sox,Minnesota Twins,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-30 08:06:20,Brandon Young,NA,NA,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-30 09:40:00,Jason Alexander,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Tyler Glasnow,NA,NA,7.5,1.94,1.78,Pitcher Strikeouts,Neds
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-30 08:40:00,Nick Lodolo,Cincinnati Reds,Los Angeles Dodgers,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Yusei Kikuchi,Los Angeles Angels,Texas Rangers,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Tanner Gordon,Colorado Rockies,Cleveland Guardians,3.5,2.15,1.62,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-30 08:35:00,Joe Boyle,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Oakland Athletics v Seattle Mariners,Oakland Athletics,Seattle Mariners,2025-07-30 11:35:00,Luis Severino,Athletics,Oakland Athletics,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-30 09:10:00,Jesus Luzardo,Philadelphia Phillies,Chicago White Sox,6.5,1.92,1.8,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Quinn Priester,Milwaukee Brewers,Chicago Cubs,4.5,1.73,2,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Bailey Falter,Pittsburgh Pirates,San Francisco Giants,3.5,1.98,1.73,Pitcher Strikeouts,Neds
