match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-12 09:40:00,Lance McCullers,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Kodai Senga,New York Mets,Kansas City Royals,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Tarik Skubal,Detroit Tigers,Seattle Mariners,7.5,1.7,2.02,Pitcher Strikeouts,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Grant Holmes,Atlanta Braves,St. Louis Cardinals,5.5,2.1,1.65,Pitcher Strikeouts,Neds
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-12 11:45:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Tyler Anderson,Los Angeles Angels,Arizona Diamondbacks,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Michael Wacha,Kansas City Royals,New York Mets,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-12 08:40:00,Chase Burns,NA,NA,6.5,1.94,1.77,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-12 08:35:00,Carlos Rodon,New York Yankees,Chicago Cubs,5.5,1.78,1.92,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-12 11:10:00,Ranger Suarez,Philadelphia Phillies,San Diego Padres,4.5,2.05,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-12 09:45:00,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-12 09:40:00,Mitchell Parker,Washington Nationals,Milwaukee Brewers,3.5,1.73,1.98,Pitcher Strikeouts,Neds
