match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Bryce Elder,Atlanta Braves,Texas Rangers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Walker Buehler,Boston Red Sox,Los Angeles Dodgers,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Shane Baz,Tampa Bay Rays,Cincinnati Reds,5.5,1.92,1.78,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Jake Irvin,Washington Nationals,Minnesota Twins,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Austin Gomber,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Jack Leiter,Texas Rangers,Atlanta Braves,4.5,1.78,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Michael McGreevy,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Kodai Senga,New York Mets,San Francisco Giants,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,4.5,2.05,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Stephen Kolek,San Diego Padres,St. Louis Cardinals,3.5,2.15,1.62,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Zack Wheeler,Philadelphia Phillies,New York Yankees,7.5,1.75,1.96,Pitcher Strikeouts,Neds
