match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Yu Darvish,NA,NA,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Davis Martin,Chicago White Sox,Seattle Mariners,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Logan Allen,Cleveland Guardians,New York Mets,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Jose Soriano,Los Angeles Angels,Tampa Bay Rays,4.5,1.73,2,Pitcher Strikeouts,Neds
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Clay Holmes,New York Mets,Cleveland Guardians,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,5.5,1.73,2,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Nathan Eovaldi,NA,NA,6.5,2,1.72,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Zebby Matthews,Minnesota Twins,Detroit Tigers,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Cal Quantrill,Miami Marlins,Houston Astros,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Taijuan Walker,Philadelphia Phillies,Baltimore Orioles,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-06 11:08:00,Ryan Pepiot,Tampa Bay Rays,Los Angeles Angels,6.5,2,1.72,Pitcher Strikeouts,Neds
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Will Warren,New York Yankees,Texas Rangers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Emmet Sheehan,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Seattle Mariners v Chicago White Sox,Seattle Mariners,Chicago White Sox,2025-08-06 11:10:00,Bryan Woo,Seattle Mariners,Chicago White Sox,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Zack Littell,Tampa Bay Rays,Chicago Cubs,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Joey Wentz,Pittsburgh Pirates,Atlanta Braves,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-06 10:10:00,Jose Berrios,Toronto Blue Jays,Colorado Rockies,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,MacKenzie Gore,Washington Nationals,Oakland Athletics,6.5,1.78,1.92,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Garrett Crochet,Boston Red Sox,Kansas City Royals,7.5,2,1.73,Pitcher Strikeouts,Neds
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 11:40:00,Miles Mikolas,St. Louis Cardinals,Los Angeles Dodgers,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Shota Imanaga,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
