match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,3.5,1.19,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,4.5,1.48,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,7.5,4.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,6.5,2.85,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Jose Soriano,Los Angeles Angels,Philadelphia Phillies,2.5,1.13,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Jose Soriano,Los Angeles Angels,Philadelphia Phillies,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Jose Soriano,Los Angeles Angels,Philadelphia Phillies,6.5,4.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Jose Soriano,Los Angeles Angels,Philadelphia Phillies,5.5,2.9,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Jose Soriano,Los Angeles Angels,Philadelphia Phillies,3.5,1.42,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Grant Holmes,Atlanta Braves,New York Yankees,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Aaron Civale,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Jose Soriano,Los Angeles Angels,Philadelphia Phillies,4.5,1.96,1.75,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,David Peterson,New York Mets,Cincinnati Reds,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Andrew Heaney,Pittsburgh Pirates,Chicago White Sox,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Clayton Kershaw,Los Angeles Dodgers,Milwaukee Brewers,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,MacKenzie Gore,Washington Nationals,San Diego Padres,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Nicholas Pivetta,NA,NA,5.5,1.73,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Ryan Pepiot,Tampa Bay Rays,Baltimore Orioles,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Trevor Rogers,NA,NA,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Bryan Woo,Seattle Mariners,Houston Astros,5.5,1.73,2,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Robbie Ray,San Francisco Giants,Toronto Blue Jays,5.5,1.73,2,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Cade Horton,Chicago Cubs,Boston Red Sox,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,7.5,1.8199999999999998,1.9,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-21 03:10:00,Andrew Abbott,Cincinnati Reds,New York Mets,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,Joe Ryan,Minnesota Twins,Colorado Rockies,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-21 03:50:00,Garrett Crochet,Boston Red Sox,Chicago Cubs,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Ranger Suarez,Philadelphia Phillies,Los Angeles Angels,6.5,2,1.72,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Kris Bubic,Kansas City Royals,Miami Marlins,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jacob Latz,Texas Rangers,Detroit Tigers,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Marcus Stroman,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Seattle Mariners v Houston Astros,Seattle Mariners,Houston Astros,2025-07-21 05:40:00,Hunter Brown,Houston Astros,Seattle Mariners,7.5,2,1.73,Pitcher Strikeouts,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-21 03:10:00,Janson Junk,Miami Marlins,Kansas City Royals,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-21 04:40:00,German Marquez,Colorado Rockies,Minnesota Twins,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-21 05:40:00,Miles Mikolas,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-21 05:40:00,Jose Quintana,Milwaukee Brewers,Los Angeles Dodgers,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Gavin Williams,Cleveland Guardians,Oakland Athletics,5.5,1.73,2,Pitcher Strikeouts,Neds
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Jeffrey Springs,Athletics,Cleveland Guardians,4.5,1.73,2,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Jose Berrios,Toronto Blue Jays,San Francisco Giants,4.5,1.83,1.87,Pitcher Strikeouts,Neds
