match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Jack Flaherty,Detroit Tigers,Pittsburgh Pirates,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Kevin Gausman,Toronto Blue Jays,New York Yankees,5.5,1.7,2.02,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Michael McGreevy,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Tanner Bibee,Cleveland Guardians,Baltimore Orioles,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jack Leiter,Texas Rangers,Oakland Athletics,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Atlanta Braves v San Francisco Giants,Atlanta Braves,San Francisco Giants,2025-07-22 08:45:00,Bryce Elder,Atlanta Braves,San Francisco Giants,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Zac Gallen,Arizona Diamondbacks,Houston Astros,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Texas Rangers v Oakland Athletics,Texas Rangers,Oakland Athletics,2025-07-22 09:35:00,Jacob Lopez,Athletics,Texas Rangers,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Colton Gordon,Houston Astros,Arizona Diamondbacks,3.5,1.98,1.73,Pitcher Strikeouts,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-22 08:37:00,Carlos Rodon,New York Yankees,Toronto Blue Jays,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-22 08:10:00,Eury Perez,NA,NA,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Minnesota Twins,Los Angeles Dodgers,Minnesota Twins,2025-07-22 11:40:00,David Festa,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-22 08:10:00,Tomoyuki Sugano,Baltimore Orioles,Cleveland Guardians,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-22 08:10:00,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
