match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Jose Berrios,Toronto Blue Jays,Chicago White Sox,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Kumar Rocker,NA,NA,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Jose Quintana,Milwaukee Brewers,Minnesota Twins,4.5,2.4,1.5,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Mitch Spence,Athletics,Oakland Athletics,4.5,2.05,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Sonny Gray,St. Louis Cardinals,Cincinnati Reds,5.5,1.7,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Dylan Cease,San Diego Padres,Kansas City Royals,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Griffin Canning,New York Mets,Philadelphia Phillies,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Eury Perez,NA,NA,4.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Clarke Schmidt,New York Yankees,Baltimore Orioles,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Sawyer Gipson-Long,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
